example_id                                             | status  | run_time        |
./spec/views/partners/new_spec.rb[1:6:1]               | passed  | 0.07218 seconds |
./spec/views/partners/new_spec.rb[1:6:2]               | passed  | 0.07978 seconds |
./spec/views/partners/new_spec.rb[1:7:1]               | passed  | 0.11379 seconds |
./spec/views/partners/new_spec.rb[1:7:2]               | passed  | 0.11585 seconds |
./spec/views/partners/show_spec.rb[1:1:1]              | passed  | 0.0282 seconds  |
./spec/views/partners/show_spec.rb[1:1:2]              | passed  | 0.0281 seconds  |
./spec/views/partners/show_spec.rb[1:2:1]              | passed  | 0.06698 seconds |
./spec/views/partners/show_spec.rb[1:2:2]              | passed  | 0.06859 seconds |
./spec/views/partners/show_spec.rb[1:3:1]              | passed  | 0.07217 seconds |
./spec/views/partners/show_spec.rb[1:3:2]              | passed  | 0.07056 seconds |
./spec/views/partners/show_spec.rb[1:4:1]              | passed  | 0.07179 seconds |
./spec/views/partners/show_spec.rb[1:4:2]              | passed  | 0.07216 seconds |
./spec/views/partners/show_spec.rb[1:5:1]              | passed  | 0.12282 seconds |
./spec/views/partners/show_spec.rb[1:5:2]              | passed  | 0.07426 seconds |
./spec/views/partners/show_spec.rb[1:5:3]              | passed  | 0.11532 seconds |
./spec/views/partners/show_spec.rb[1:5:4]              | passed  | 0.10953 seconds |
./spec/views/partners/show_spec.rb[1:5:5]              | passed  | 0.11064 seconds |
./spec/views/partners/show_spec.rb[1:5:6]              | passed  | 0.14262 seconds |
./spec/views/partners/show_spec.rb[1:5:7]              | passed  | 0.07316 seconds |
./spec/views/partners/show_spec.rb[1:5:8]              | passed  | 0.13127 seconds |
./spec/views/partners/show_spec.rb[1:5:9]              | passed  | 0.29692 seconds |
./spec/views/partners/show_spec.rb[1:5:10]             | passed  | 0.08693 seconds |
./spec/views/partners/show_spec.rb[1:5:11]             | passed  | 0.0966 seconds  |
./spec/views/partners/show_spec.rb[1:5:12]             | passed  | 0.11346 seconds |
./spec/views/partners/show_spec.rb[1:5:13]             | passed  | 0.08005 seconds |
./spec/views/partners/show_spec.rb[1:5:14]             | passed  | 0.08094 seconds |
./spec/views/partners/show_spec.rb[1:5:15]             | passed  | 0.08446 seconds |
./spec/views/partners/show_spec.rb[1:5:16]             | passed  | 0.07547 seconds |
./spec/views/partners/show_spec.rb[1:5:17]             | passed  | 0.08147 seconds |
./spec/views/products/edit_spec.rb[1:1:1]              | passed  | 0.0275 seconds  |
./spec/views/products/edit_spec.rb[1:1:2]              | passed  | 0.03021 seconds |
./spec/views/products/edit_spec.rb[1:2:1]              | passed  | 0.07309 seconds |
./spec/views/products/edit_spec.rb[1:2:2]              | passed  | 0.07639 seconds |
./spec/views/products/edit_spec.rb[1:3:1]              | passed  | 0.06892 seconds |
./spec/views/products/edit_spec.rb[1:3:2]              | passed  | 0.07224 seconds |
./spec/views/products/edit_spec.rb[1:4:1]              | passed  | 0.08209 seconds |
./spec/views/products/edit_spec.rb[1:4:2]              | passed  | 0.10318 seconds |
./spec/views/products/edit_spec.rb[1:5:1]              | passed  | 0.07745 seconds |
./spec/views/products/edit_spec.rb[1:5:2]              | passed  | 0.08199 seconds |
./spec/views/products/index_spec.rb[1:1:1]             | passed  | 0.02545 seconds |
./spec/views/products/index_spec.rb[1:1:2]             | passed  | 0.02985 seconds |
./spec/views/products/index_spec.rb[1:2:1]             | passed  | 0.06772 seconds |
./spec/views/products/index_spec.rb[1:2:2]             | passed  | 0.1018 seconds  |
./spec/views/products/index_spec.rb[1:3:1]             | passed  | 0.06265 seconds |
./spec/views/products/index_spec.rb[1:3:2]             | passed  | 0.0696 seconds  |
./spec/views/products/index_spec.rb[1:4:1]             | passed  | 0.09234 seconds |
./spec/views/products/index_spec.rb[1:4:2]             | passed  | 0.13255 seconds |
./spec/views/products/index_spec.rb[1:4:3]             | passed  | 0.09863 seconds |
./spec/views/products/index_spec.rb[1:4:4]             | passed  | 0.09389 seconds |
./spec/views/products/index_spec.rb[1:4:5]             | passed  | 0.09455 seconds |
./spec/views/products/index_spec.rb[1:4:6]             | passed  | 0.08981 seconds |
./spec/views/products/index_spec.rb[1:4:7]             | passed  | 0.08805 seconds |
./spec/views/products/index_spec.rb[1:5:1]             | passed  | 0.1309 seconds  |
./spec/views/products/index_spec.rb[1:5:2]             | passed  | 0.13773 seconds |
./spec/views/products/new_spec.rb[1:1:1]               | passed  | 0.0169 seconds  |
./spec/views/products/new_spec.rb[1:1:2]               | passed  | 0.01548 seconds |
./spec/views/products/new_spec.rb[1:2:1]               | passed  | 0.08954 seconds |
./spec/views/products/new_spec.rb[1:2:2]               | passed  | 0.78004 seconds |
./spec/views/products/new_spec.rb[1:3:1]               | passed  | 0.05442 seconds |
./spec/views/products/new_spec.rb[1:3:2]               | passed  | 0.10511 seconds |
./spec/views/products/new_spec.rb[1:4:1]               | passed  | 0.09394 seconds |
./spec/views/products/new_spec.rb[1:5:1]               | passed  | 0.07897 seconds |
./spec/views/products/new_spec.rb[1:5:2]               | passed  | 0.08966 seconds |
./spec/views/products/new_spec.rb[1:6:1]               | passed  | 0.10426 seconds |
./spec/views/products/show_spec.rb[1:1:1]              | passed  | 0.0494 seconds  |
./spec/views/products/show_spec.rb[1:1:2]              | passed  | 0.0383 seconds  |
./spec/views/products/show_spec.rb[1:2:1]              | passed  | 0.07624 seconds |
./spec/views/products/show_spec.rb[1:2:2]              | passed  | 0.25539 seconds |
./spec/views/products/show_spec.rb[1:3:1]              | passed  | 0.0896 seconds  |
./spec/views/products/show_spec.rb[1:3:2]              | passed  | 0.23346 seconds |
./spec/views/products/show_spec.rb[1:4:1]              | passed  | 0.09966 seconds |
./spec/views/products/show_spec.rb[1:4:2]              | passed  | 0.14898 seconds |
./spec/views/products/show_spec.rb[1:4:3]              | passed  | 0.15252 seconds |
./spec/views/products/show_spec.rb[1:4:4]              | passed  | 0.10919 seconds |
./spec/views/products/show_spec.rb[1:4:5]              | passed  | 0.11257 seconds |
./spec/views/products/show_spec.rb[1:4:6:1]            | passed  | 0.13267 seconds |
./spec/views/products/show_spec.rb[1:4:7:1]            | passed  | 0.17715 seconds |
./spec/views/products/show_spec.rb[1:4:7:2]            | passed  | 0.09552 seconds |
./spec/views/products/show_spec.rb[1:4:8]              | passed  | 0.13515 seconds |
./spec/views/products/show_spec.rb[1:4:9]              | passed  | 0.19607 seconds |
./spec/views/products/show_spec.rb[1:5:1]              | passed  | 0.09267 seconds |
./spec/views/products/show_spec.rb[1:5:2]              | passed  | 0.14019 seconds |
./spec/views/purchase_products/index_spec.rb[1:1]      | passed  | 0.10078 seconds |
./spec/views/purchase_products/index_spec.rb[1:2]      | passed  | 0.07379 seconds |
./spec/views/purchase_products/index_spec.rb[1:3]      | passed  | 0.09475 seconds |
./spec/views/purchase_products/index_spec.rb[1:4]      | passed  | 0.08264 seconds |
./spec/views/purchase_products/index_spec.rb[1:5]      | passed  | 0.07924 seconds |
./spec/views/purchase_products/index_spec.rb[1:6]      | passed  | 0.08062 seconds |
./spec/views/purchase_products/index_spec.rb[1:7]      | passed  | 0.08149 seconds |
./spec/views/purchase_products/index_spec.rb[1:8]      | passed  | 0.08182 seconds |
./spec/views/purchase_products/index_spec.rb[1:9]      | passed  | 0.08156 seconds |
./spec/views/purchase_products/new_spec.rb[1:1:1]      | passed  | 0.03847 seconds |
./spec/views/purchase_products/new_spec.rb[1:1:2]      | passed  | 0.03499 seconds |
./spec/views/purchase_products/new_spec.rb[1:2:1]      | passed  | 0.09692 seconds |
./spec/views/purchase_products/new_spec.rb[1:2:2]      | passed  | 0.09402 seconds |
./spec/views/purchase_products/new_spec.rb[1:3:1]      | passed  | 0.11042 seconds |
./spec/views/purchase_products/new_spec.rb[1:3:2]      | passed  | 0.07417 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:1]      | passed  | 0.10118 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:2]      | passed  | 0.09915 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:3:1]    | passed  | 0.22294 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:4:1]    | passed  | 0.13221 seconds |
./spec/views/purchase_products/new_spec.rb[1:5:1]      | passed  | 0.13506 seconds |
./spec/views/purchase_products/new_spec.rb[1:5:2]      | passed  | 0.16346 seconds |
./spec/views/purchases/edit_spec.rb[1:1:1]             | passed  | 0.02671 seconds |
./spec/views/purchases/edit_spec.rb[1:1:2]             | passed  | 0.02821 seconds |
./spec/views/purchases/edit_spec.rb[1:2:1]             | passed  | 0.07214 seconds |
./spec/views/purchases/edit_spec.rb[1:2:2]             | passed  | 0.07141 seconds |
./spec/views/purchases/edit_spec.rb[1:3:1]             | passed  | 0.07076 seconds |
./spec/views/purchases/edit_spec.rb[1:3:2]             | passed  | 0.0674 seconds  |
./spec/views/purchases/edit_spec.rb[1:4:1]             | passed  | 0.07446 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:1]           | passed  | 0.09477 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:2]           | passed  | 0.09761 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:3]           | passed  | 0.09816 seconds |
./spec/views/purchases/edit_spec.rb[1:5:1]             | passed  | 0.08079 seconds |
./spec/views/purchases/edit_spec.rb[1:5:2]             | passed  | 0.0899 seconds  |
./spec/views/purchases/index_spec.rb[1:1:1]            | passed  | 0.04669 seconds |
./spec/views/purchases/index_spec.rb[1:1:2]            | passed  | 0.04176 seconds |
./spec/views/purchases/index_spec.rb[1:2:1]            | passed  | 0.08968 seconds |
./spec/views/purchases/index_spec.rb[1:2:2]            | passed  | 0.09776 seconds |
./spec/views/purchases/index_spec.rb[1:3:1]            | passed  | 0.16632 seconds |
./spec/views/purchases/index_spec.rb[1:3:2]            | passed  | 0.07637 seconds |
./spec/views/purchases/index_spec.rb[1:4:1]            | passed  | 0.09993 seconds |
./spec/views/purchases/index_spec.rb[1:4:2]            | passed  | 0.11721 seconds |
./spec/views/purchases/index_spec.rb[1:4:3]            | passed  | 0.14173 seconds |
./spec/views/purchases/index_spec.rb[1:4:4]            | passed  | 0.12589 seconds |
./spec/views/purchases/index_spec.rb[1:4:5]            | passed  | 0.15635 seconds |
./spec/views/purchases/index_spec.rb[1:4:6]            | passed  | 0.14612 seconds |
./spec/views/purchases/index_spec.rb[1:4:7]            | passed  | 0.1334 seconds  |
./spec/views/purchases/index_spec.rb[1:4:8]            | passed  | 0.12913 seconds |
./spec/views/purchases/index_spec.rb[1:4:9]            | passed  | 0.08391 seconds |
./spec/views/purchases/index_spec.rb[1:4:10]           | passed  | 0.11138 seconds |
./spec/views/purchases/index_spec.rb[1:4:11]           | passed  | 0.14128 seconds |
./spec/views/purchases/index_spec.rb[1:5:1]            | passed  | 0.09952 seconds |
./spec/views/purchases/index_spec.rb[1:5:2]            | passed  | 0.09646 seconds |
./spec/views/purchases/index_spec.rb[1:5:3]            | passed  | 0.0852 seconds  |
./spec/views/purchases/show_spec.rb[1:1:1]             | passed  | 0.03504 seconds |
./spec/views/purchases/show_spec.rb[1:1:2]             | passed  | 0.03552 seconds |
./spec/views/purchases/show_spec.rb[1:2:1]             | passed  | 0.07458 seconds |
./spec/views/purchases/show_spec.rb[1:2:2]             | passed  | 0.08746 seconds |
./spec/views/purchases/show_spec.rb[1:3:1]             | passed  | 0.07406 seconds |
./spec/views/purchases/show_spec.rb[1:3:2]             | passed  | 0.07072 seconds |
./spec/views/purchases/show_spec.rb[1:4:1]             | passed  | 0.08699 seconds |
./spec/views/purchases/show_spec.rb[1:4:2]             | passed  | 0.0957 seconds  |
./spec/views/purchases/show_spec.rb[1:4:3]             | passed  | 0.09604 seconds |
./spec/views/purchases/show_spec.rb[1:4:4]             | passed  | 0.10766 seconds |
./spec/views/purchases/show_spec.rb[1:4:5]             | passed  | 0.09715 seconds |
./spec/views/purchases/show_spec.rb[1:4:6]             | passed  | 0.0885 seconds  |
./spec/views/purchases/show_spec.rb[1:4:7]             | passed  | 0.09123 seconds |
./spec/views/purchases/show_spec.rb[1:5:1]             | passed  | 0.08901 seconds |
./spec/views/purchases/show_spec.rb[1:5:2]             | passed  | 0.13969 seconds |
./spec/views/purchases/show_spec.rb[1:5:3]             | passed  | 0.08986 seconds |
