example_id                                             | status  | run_time        |
./spec/views/partners/new_spec.rb[1:6:1]               | passed  | 0.07243 seconds |
./spec/views/partners/new_spec.rb[1:6:2]               | passed  | 0.06859 seconds |
./spec/views/partners/new_spec.rb[1:7:1]               | passed  | 0.11065 seconds |
./spec/views/partners/new_spec.rb[1:7:2]               | passed  | 0.10609 seconds |
./spec/views/partners/show_spec.rb[1:1:1]              | passed  | 0.02297 seconds |
./spec/views/partners/show_spec.rb[1:1:2]              | passed  | 0.02294 seconds |
./spec/views/partners/show_spec.rb[1:2:1]              | passed  | 0.06373 seconds |
./spec/views/partners/show_spec.rb[1:2:2]              | passed  | 0.06135 seconds |
./spec/views/partners/show_spec.rb[1:3:1]              | passed  | 0.06799 seconds |
./spec/views/partners/show_spec.rb[1:3:2]              | passed  | 0.06182 seconds |
./spec/views/partners/show_spec.rb[1:4:1]              | passed  | 0.06752 seconds |
./spec/views/partners/show_spec.rb[1:4:2]              | passed  | 0.06785 seconds |
./spec/views/partners/show_spec.rb[1:5:1]              | passed  | 0.0679 seconds  |
./spec/views/partners/show_spec.rb[1:5:2]              | passed  | 0.0692 seconds  |
./spec/views/partners/show_spec.rb[1:5:3]              | passed  | 0.07271 seconds |
./spec/views/partners/show_spec.rb[1:5:4]              | passed  | 0.07253 seconds |
./spec/views/partners/show_spec.rb[1:5:5]              | passed  | 0.0746 seconds  |
./spec/views/partners/show_spec.rb[1:5:6]              | passed  | 0.06701 seconds |
./spec/views/partners/show_spec.rb[1:5:7]              | passed  | 0.06829 seconds |
./spec/views/partners/show_spec.rb[1:5:8]              | passed  | 0.06462 seconds |
./spec/views/partners/show_spec.rb[1:5:9]              | passed  | 0.07572 seconds |
./spec/views/partners/show_spec.rb[1:5:10]             | passed  | 0.07217 seconds |
./spec/views/partners/show_spec.rb[1:5:11]             | passed  | 0.07305 seconds |
./spec/views/partners/show_spec.rb[1:5:12]             | passed  | 0.07245 seconds |
./spec/views/partners/show_spec.rb[1:5:13]             | passed  | 0.06628 seconds |
./spec/views/partners/show_spec.rb[1:5:14]             | passed  | 0.06971 seconds |
./spec/views/partners/show_spec.rb[1:5:15]             | passed  | 0.07123 seconds |
./spec/views/partners/show_spec.rb[1:5:16]             | passed  | 0.0668 seconds  |
./spec/views/partners/show_spec.rb[1:5:17]             | passed  | 0.06859 seconds |
./spec/views/products/edit_spec.rb[1:1:1]              | passed  | 0.71782 seconds |
./spec/views/products/edit_spec.rb[1:1:2]              | passed  | 0.03248 seconds |
./spec/views/products/edit_spec.rb[1:2:1]              | passed  | 0.12801 seconds |
./spec/views/products/edit_spec.rb[1:2:2]              | passed  | 0.08772 seconds |
./spec/views/products/edit_spec.rb[1:3:1]              | passed  | 0.07422 seconds |
./spec/views/products/edit_spec.rb[1:3:2]              | passed  | 0.07713 seconds |
./spec/views/products/edit_spec.rb[1:4:1]              | passed  | 0.08697 seconds |
./spec/views/products/edit_spec.rb[1:4:2]              | passed  | 0.10591 seconds |
./spec/views/products/edit_spec.rb[1:5:1]              | passed  | 0.08977 seconds |
./spec/views/products/edit_spec.rb[1:5:2]              | passed  | 0.08395 seconds |
./spec/views/products/index_spec.rb[1:1:1]             | passed  | 0.022 seconds   |
./spec/views/products/index_spec.rb[1:1:2]             | passed  | 0.02118 seconds |
./spec/views/products/index_spec.rb[1:2:1]             | passed  | 0.07604 seconds |
./spec/views/products/index_spec.rb[1:2:2]             | passed  | 0.06774 seconds |
./spec/views/products/index_spec.rb[1:3:1]             | passed  | 0.06251 seconds |
./spec/views/products/index_spec.rb[1:3:2]             | passed  | 0.05999 seconds |
./spec/views/products/index_spec.rb[1:4:1]             | passed  | 0.08231 seconds |
./spec/views/products/index_spec.rb[1:4:2]             | passed  | 0.38116 seconds |
./spec/views/products/index_spec.rb[1:4:3]             | passed  | 0.09797 seconds |
./spec/views/products/index_spec.rb[1:4:4]             | passed  | 0.08511 seconds |
./spec/views/products/index_spec.rb[1:4:5]             | passed  | 0.08708 seconds |
./spec/views/products/index_spec.rb[1:4:6]             | passed  | 0.09231 seconds |
./spec/views/products/index_spec.rb[1:4:7]             | passed  | 0.08794 seconds |
./spec/views/products/index_spec.rb[1:5:1]             | passed  | 0.07671 seconds |
./spec/views/products/index_spec.rb[1:5:2]             | passed  | 0.08 seconds    |
./spec/views/products/new_spec.rb[1:1:1]               | passed  | 0.01627 seconds |
./spec/views/products/new_spec.rb[1:1:2]               | passed  | 0.01586 seconds |
./spec/views/products/new_spec.rb[1:2:1]               | passed  | 0.05897 seconds |
./spec/views/products/new_spec.rb[1:2:2]               | passed  | 0.05861 seconds |
./spec/views/products/new_spec.rb[1:3:1]               | passed  | 0.05592 seconds |
./spec/views/products/new_spec.rb[1:3:2]               | passed  | 0.05888 seconds |
./spec/views/products/new_spec.rb[1:4:1]               | passed  | 0.06163 seconds |
./spec/views/products/new_spec.rb[1:5:1]               | passed  | 0.0638 seconds  |
./spec/views/products/new_spec.rb[1:5:2]               | passed  | 0.07415 seconds |
./spec/views/products/new_spec.rb[1:6:1]               | passed  | 0.10758 seconds |
./spec/views/products/show_spec.rb[1:1:1]              | passed  | 0.02894 seconds |
./spec/views/products/show_spec.rb[1:1:2]              | passed  | 0.03157 seconds |
./spec/views/products/show_spec.rb[1:2:1]              | passed  | 0.07355 seconds |
./spec/views/products/show_spec.rb[1:2:2]              | passed  | 0.08011 seconds |
./spec/views/products/show_spec.rb[1:3:1]              | passed  | 0.07391 seconds |
./spec/views/products/show_spec.rb[1:3:2]              | passed  | 0.07809 seconds |
./spec/views/products/show_spec.rb[1:4:1]              | passed  | 0.07749 seconds |
./spec/views/products/show_spec.rb[1:4:2]              | passed  | 0.07804 seconds |
./spec/views/products/show_spec.rb[1:4:3]              | passed  | 0.07918 seconds |
./spec/views/products/show_spec.rb[1:4:4]              | passed  | 0.08081 seconds |
./spec/views/products/show_spec.rb[1:4:5]              | passed  | 0.09395 seconds |
./spec/views/products/show_spec.rb[1:4:6]              | passed  | 0.077 seconds   |
./spec/views/products/show_spec.rb[1:4:7]              | passed  | 0.09545 seconds |
./spec/views/products/show_spec.rb[1:4:8]              | passed  | 0.09891 seconds |
./spec/views/products/show_spec.rb[1:5:1]              | passed  | 0.38521 seconds |
./spec/views/products/show_spec.rb[1:5:2]              | passed  | 0.08947 seconds |
./spec/views/purchase_products/index_spec.rb[1:1]      | passed  | 0.07537 seconds |
./spec/views/purchase_products/index_spec.rb[1:2]      | passed  | 0.0702 seconds  |
./spec/views/purchase_products/index_spec.rb[1:3]      | passed  | 0.07047 seconds |
./spec/views/purchase_products/index_spec.rb[1:4]      | passed  | 0.08668 seconds |
./spec/views/purchase_products/index_spec.rb[1:5]      | passed  | 0.08096 seconds |
./spec/views/purchase_products/index_spec.rb[1:6]      | passed  | 0.0716 seconds  |
./spec/views/purchase_products/index_spec.rb[1:7]      | passed  | 0.07029 seconds |
./spec/views/purchase_products/index_spec.rb[1:8]      | passed  | 0.09144 seconds |
./spec/views/purchase_products/index_spec.rb[1:9]      | passed  | 0.07756 seconds |
./spec/views/users/index_spec.rb[1:1:1]                | passed  | 0.08487 seconds |
./spec/views/users/index_spec.rb[1:1:2]                | passed  | 0.08787 seconds |
./spec/views/users/index_spec.rb[1:2:1]                | passed  | 0.12906 seconds |
./spec/views/users/index_spec.rb[1:2:2]                | passed  | 0.62953 seconds |
./spec/views/users/index_spec.rb[1:3:1]                | passed  | 0.12073 seconds |
./spec/views/users/index_spec.rb[1:3:2]                | passed  | 0.13385 seconds |
./spec/views/users/index_spec.rb[1:4:1]                | passed  | 0.12955 seconds |
./spec/views/users/index_spec.rb[1:4:2]                | passed  | 0.12955 seconds |
./spec/views/users/index_spec.rb[1:4:3]                | passed  | 0.13978 seconds |
./spec/views/users/index_spec.rb[1:4:4]                | passed  | 0.13048 seconds |
./spec/views/users/index_spec.rb[1:4:5]                | passed  | 0.13987 seconds |
./spec/views/users/index_spec.rb[1:4:6]                | passed  | 0.13961 seconds |
./spec/views/users/index_spec.rb[1:4:7]                | passed  | 0.13698 seconds |
./spec/views/users/index_spec.rb[1:4:8]                | passed  | 0.13813 seconds |
./spec/views/users/index_spec.rb[1:4:9]                | passed  | 0.1303 seconds  |
./spec/views/users/index_spec.rb[1:4:10]               | passed  | 0.13591 seconds |
./spec/views/users/index_spec.rb[1:4:11]               | passed  | 0.15769 seconds |
./spec/views/users/index_spec.rb[1:4:12]               | passed  | 0.12745 seconds |
./spec/views/users/index_spec.rb[1:4:13]               | passed  | 0.13193 seconds |
./spec/views/users/index_spec.rb[1:4:14]               | passed  | 0.12864 seconds |
./spec/views/users/index_spec.rb[1:4:15]               | passed  | 0.1222 seconds  |
./spec/views/users/index_spec.rb[1:4:16]               | passed  | 0.12805 seconds |
./spec/views/users/index_spec.rb[1:4:17]               | passed  | 0.24132 seconds |
./spec/views/users/index_spec.rb[1:4:18]               | passed  | 0.13414 seconds |
./spec/views/users/index_spec.rb[1:4:19]               | passed  | 0.14976 seconds |
./spec/views/users/index_spec.rb[1:4:20]               | passed  | 0.13708 seconds |
./spec/views/users/index_spec.rb[1:4:21]               | passed  | 0.12543 seconds |
./spec/views/users/index_spec.rb[1:4:22]               | passed  | 0.12759 seconds |
./spec/views/users/index_spec.rb[1:4:23]               | passed  | 0.13074 seconds |
./spec/views/users/index_spec.rb[1:4:24]               | passed  | 0.14167 seconds |
./spec/views/users/index_spec.rb[1:5:1]                | passed  | 0.1309 seconds  |
./spec/views/users/index_spec.rb[1:5:2]                | passed  | 0.13148 seconds |
./spec/views/users/index_spec.rb[1:5:3]                | passed  | 0.12681 seconds |
./spec/views/users/index_spec.rb[1:5:4]                | passed  | 0.12743 seconds |
./spec/views/users/index_spec.rb[1:5:5]                | passed  | 0.12845 seconds |
./spec/views/users/index_spec.rb[1:5:6]                | passed  | 0.13132 seconds |
./spec/views/users/index_spec.rb[1:5:7]                | passed  | 0.13239 seconds |
./spec/views/users/index_spec.rb[1:5:8]                | passed  | 0.13686 seconds |
./spec/views/users/index_spec.rb[1:5:9]                | passed  | 0.12962 seconds |
./spec/views/users/index_spec.rb[1:5:10]               | passed  | 0.1331 seconds  |
./spec/views/users/index_spec.rb[1:5:11]               | passed  | 0.1316 seconds  |
./spec/views/users/index_spec.rb[1:5:12]               | passed  | 0.1279 seconds  |
./spec/views/users/index_spec.rb[1:5:13]               | passed  | 0.12347 seconds |
./spec/views/users/index_spec.rb[1:5:14]               | passed  | 0.13976 seconds |
./spec/views/users/index_spec.rb[1:5:15]               | passed  | 0.12844 seconds |
./spec/views/users/index_spec.rb[1:5:16]               | passed  | 0.14 seconds    |
./spec/views/users/index_spec.rb[1:5:17]               | passed  | 0.13856 seconds |
./spec/views/users/index_spec.rb[1:5:18]               | passed  | 0.13455 seconds |
./spec/views/users/index_spec.rb[1:5:19]               | passed  | 0.12665 seconds |
./spec/views/users/index_spec.rb[1:5:20]               | passed  | 0.12913 seconds |
./spec/views/users/index_spec.rb[1:5:21]               | passed  | 0.13075 seconds |
./spec/views/users/index_spec.rb[1:5:22]               | passed  | 0.12082 seconds |
./spec/views/users/index_spec.rb[1:5:23]               | passed  | 0.12966 seconds |
./spec/views/users/index_spec.rb[1:5:24]               | passed  | 0.12689 seconds |
./spec/views/users/index_spec.rb[1:6:1]                | passed  | 0.12796 seconds |
./spec/views/users/index_spec.rb[1:6:2]                | passed  | 0.1152 seconds  |
./spec/views/users/index_spec.rb[1:6:3]                | passed  | 0.13119 seconds |
./spec/views/users/index_spec.rb[1:6:4]                | passed  | 0.11582 seconds |
./spec/views/users/index_spec.rb[1:6:5]                | passed  | 0.11797 seconds |
./spec/views/users/index_spec.rb[1:6:6]                | passed  | 0.11449 seconds |
./spec/views/users/index_spec.rb[1:6:7]                | passed  | 0.12682 seconds |
./spec/views/users/index_spec.rb[1:6:8]                | passed  | 0.12803 seconds |
./spec/views/users/index_spec.rb[1:6:9]                | passed  | 0.12772 seconds |
./spec/views/users/index_spec.rb[1:6:10]               | passed  | 0.11364 seconds |
./spec/views/users/index_spec.rb[1:6:11]               | passed  | 0.11452 seconds |
./spec/views/users/index_spec.rb[1:6:12]               | passed  | 0.1155 seconds  |
