example_id                                             | status  | run_time        |
./spec/views/partners/index_spec.rb[1:5:13]            | passed  | 0.08343 seconds |
./spec/views/partners/index_spec.rb[1:5:14]            | passed  | 0.08955 seconds |
./spec/views/partners/new_spec.rb[1:1:1]               | passed  | 0.01855 seconds |
./spec/views/partners/new_spec.rb[1:1:2]               | passed  | 0.01812 seconds |
./spec/views/partners/new_spec.rb[1:2:1]               | passed  | 0.06248 seconds |
./spec/views/partners/new_spec.rb[1:2:2]               | passed  | 0.06982 seconds |
./spec/views/partners/new_spec.rb[1:3:1]               | passed  | 0.06046 seconds |
./spec/views/partners/new_spec.rb[1:3:2]               | passed  | 0.06097 seconds |
./spec/views/partners/new_spec.rb[1:4:1]               | passed  | 0.0699 seconds  |
./spec/views/partners/new_spec.rb[1:5:1]               | passed  | 0.10125 seconds |
./spec/views/partners/new_spec.rb[1:6:1]               | passed  | 0.07892 seconds |
./spec/views/partners/new_spec.rb[1:6:2]               | passed  | 0.07345 seconds |
./spec/views/partners/new_spec.rb[1:7:1]               | passed  | 0.12168 seconds |
./spec/views/partners/new_spec.rb[1:7:2]               | passed  | 0.14901 seconds |
./spec/views/partners/show_spec.rb[1:1:1]              | passed  | 0.02286 seconds |
./spec/views/partners/show_spec.rb[1:1:2]              | passed  | 0.02336 seconds |
./spec/views/partners/show_spec.rb[1:2:1]              | passed  | 0.1014 seconds  |
./spec/views/partners/show_spec.rb[1:2:2]              | passed  | 0.13718 seconds |
./spec/views/partners/show_spec.rb[1:3:1]              | passed  | 0.06702 seconds |
./spec/views/partners/show_spec.rb[1:3:2]              | passed  | 0.06418 seconds |
./spec/views/partners/show_spec.rb[1:4:1]              | passed  | 0.07471 seconds |
./spec/views/partners/show_spec.rb[1:4:2]              | passed  | 0.08399 seconds |
./spec/views/partners/show_spec.rb[1:5:1]              | passed  | 0.06887 seconds |
./spec/views/partners/show_spec.rb[1:5:2]              | passed  | 0.07302 seconds |
./spec/views/partners/show_spec.rb[1:5:3]              | passed  | 0.07066 seconds |
./spec/views/partners/show_spec.rb[1:5:4]              | passed  | 0.07505 seconds |
./spec/views/partners/show_spec.rb[1:5:5]              | passed  | 0.07297 seconds |
./spec/views/partners/show_spec.rb[1:5:6]              | passed  | 0.07161 seconds |
./spec/views/partners/show_spec.rb[1:5:7]              | passed  | 0.09472 seconds |
./spec/views/partners/show_spec.rb[1:5:8]              | passed  | 0.07276 seconds |
./spec/views/partners/show_spec.rb[1:5:9]              | passed  | 0.07376 seconds |
./spec/views/partners/show_spec.rb[1:5:10]             | passed  | 0.07198 seconds |
./spec/views/partners/show_spec.rb[1:5:11]             | passed  | 0.07102 seconds |
./spec/views/partners/show_spec.rb[1:5:12]             | passed  | 0.07902 seconds |
./spec/views/partners/show_spec.rb[1:5:13]             | passed  | 0.07531 seconds |
./spec/views/partners/show_spec.rb[1:5:14]             | passed  | 0.07089 seconds |
./spec/views/partners/show_spec.rb[1:5:15]             | passed  | 0.07206 seconds |
./spec/views/partners/show_spec.rb[1:5:16]             | passed  | 0.07227 seconds |
./spec/views/partners/show_spec.rb[1:5:17]             | passed  | 0.07778 seconds |
./spec/views/products/edit_spec.rb[1:1:1]              | passed  | 0.03056 seconds |
./spec/views/products/edit_spec.rb[1:1:2]              | passed  | 0.03229 seconds |
./spec/views/products/edit_spec.rb[1:2:1]              | passed  | 0.08685 seconds |
./spec/views/products/edit_spec.rb[1:2:2]              | passed  | 0.09579 seconds |
./spec/views/products/edit_spec.rb[1:3:1]              | passed  | 0.06801 seconds |
./spec/views/products/edit_spec.rb[1:3:2]              | passed  | 0.07282 seconds |
./spec/views/products/edit_spec.rb[1:4:1]              | passed  | 0.12585 seconds |
./spec/views/products/edit_spec.rb[1:4:2]              | passed  | 0.39529 seconds |
./spec/views/products/edit_spec.rb[1:5:1]              | passed  | 0.08591 seconds |
./spec/views/products/edit_spec.rb[1:5:2]              | passed  | 0.09008 seconds |
./spec/views/products/index_spec.rb[1:1:1]             | passed  | 0.01528 seconds |
./spec/views/products/index_spec.rb[1:1:2]             | passed  | 0.01848 seconds |
./spec/views/products/index_spec.rb[1:2:1]             | passed  | 0.06689 seconds |
./spec/views/products/index_spec.rb[1:2:2]             | passed  | 0.07653 seconds |
./spec/views/products/index_spec.rb[1:3:1]             | passed  | 0.06266 seconds |
./spec/views/products/index_spec.rb[1:3:2]             | passed  | 0.05872 seconds |
./spec/views/products/index_spec.rb[1:4:1]             | passed  | 0.09058 seconds |
./spec/views/products/index_spec.rb[1:4:2]             | passed  | 0.08763 seconds |
./spec/views/products/index_spec.rb[1:4:3]             | passed  | 0.09256 seconds |
./spec/views/products/index_spec.rb[1:4:4]             | passed  | 0.08648 seconds |
./spec/views/products/index_spec.rb[1:4:5]             | passed  | 0.10136 seconds |
./spec/views/products/index_spec.rb[1:4:6]             | passed  | 0.10973 seconds |
./spec/views/products/index_spec.rb[1:4:7]             | passed  | 0.08578 seconds |
./spec/views/products/index_spec.rb[1:5:1]             | passed  | 0.07977 seconds |
./spec/views/products/index_spec.rb[1:5:2]             | passed  | 0.09296 seconds |
./spec/views/products/new_spec.rb[1:1:1]               | passed  | 0.01944 seconds |
./spec/views/products/new_spec.rb[1:1:2]               | passed  | 0.01942 seconds |
./spec/views/products/new_spec.rb[1:2:1]               | passed  | 0.06527 seconds |
./spec/views/products/new_spec.rb[1:2:2]               | passed  | 0.0691 seconds  |
./spec/views/products/new_spec.rb[1:3:1]               | passed  | 0.06507 seconds |
./spec/views/products/new_spec.rb[1:3:2]               | passed  | 0.08061 seconds |
./spec/views/products/new_spec.rb[1:4:1]               | passed  | 0.06731 seconds |
./spec/views/products/new_spec.rb[1:5:1]               | passed  | 0.07517 seconds |
./spec/views/products/new_spec.rb[1:5:2]               | passed  | 0.07605 seconds |
./spec/views/products/new_spec.rb[1:6:1]               | passed  | 0.14971 seconds |
./spec/views/products/show_spec.rb[1:1:1]              | passed  | 0.04005 seconds |
./spec/views/products/show_spec.rb[1:1:2]              | passed  | 0.04093 seconds |
./spec/views/products/show_spec.rb[1:2:1]              | passed  | 0.08017 seconds |
./spec/views/products/show_spec.rb[1:2:2]              | passed  | 0.09286 seconds |
./spec/views/products/show_spec.rb[1:3:1]              | passed  | 0.10038 seconds |
./spec/views/products/show_spec.rb[1:3:2]              | passed  | 0.10276 seconds |
./spec/views/products/show_spec.rb[1:4:1]              | passed  | 0.08631 seconds |
./spec/views/products/show_spec.rb[1:4:2]              | passed  | 0.08957 seconds |
./spec/views/products/show_spec.rb[1:4:3]              | passed  | 0.07436 seconds |
./spec/views/products/show_spec.rb[1:4:4]              | passed  | 0.10046 seconds |
./spec/views/products/show_spec.rb[1:4:5]              | passed  | 0.10113 seconds |
./spec/views/products/show_spec.rb[1:4:6:1]            | passed  | 0.09765 seconds |
./spec/views/products/show_spec.rb[1:4:7:1]            | passed  | 0.10017 seconds |
./spec/views/products/show_spec.rb[1:4:7:2]            | passed  | 0.09741 seconds |
./spec/views/products/show_spec.rb[1:4:8]              | passed  | 0.08369 seconds |
./spec/views/products/show_spec.rb[1:4:9]              | passed  | 0.09643 seconds |
./spec/views/products/show_spec.rb[1:5:1]              | passed  | 0.11168 seconds |
./spec/views/products/show_spec.rb[1:5:2]              | passed  | 0.10087 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:1]    | passed  | 0.09531 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:2]    | passed  | 0.09037 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:3]    | passed  | 0.08766 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:4]    | passed  | 0.08308 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:5]    | passed  | 0.10029 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:6]    | passed  | 0.10025 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:7]    | passed  | 0.08194 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:8]    | passed  | 0.07522 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:9]    | passed  | 0.1567 seconds  |
./spec/views/purchase_products/index_spec.rb[1:1:10]   | passed  | 0.07755 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:1]    | passed  | 0.23823 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:2]    | passed  | 0.33466 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:3]    | passed  | 0.22631 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:4]    | passed  | 0.25591 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:5]    | passed  | 0.29585 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:6]    | passed  | 0.27303 seconds |
./spec/views/purchase_products/new_spec.rb[1:1:1]      | passed  | 0.02912 seconds |
./spec/views/purchase_products/new_spec.rb[1:1:2]      | passed  | 0.02832 seconds |
./spec/views/purchase_products/new_spec.rb[1:2:1]      | passed  | 0.07824 seconds |
./spec/views/purchase_products/new_spec.rb[1:2:2]      | passed  | 0.0838 seconds  |
./spec/views/purchase_products/new_spec.rb[1:3:1]      | passed  | 0.07465 seconds |
./spec/views/purchase_products/new_spec.rb[1:3:2]      | passed  | 0.07792 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:1]      | passed  | 0.15326 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:2]      | passed  | 0.09551 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:3:1]    | passed  | 0.15273 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:4:1]    | passed  | 0.12668 seconds |
./spec/views/purchase_products/new_spec.rb[1:5:1]      | passed  | 0.09231 seconds |
./spec/views/purchase_products/new_spec.rb[1:5:2]      | passed  | 0.10596 seconds |
./spec/views/purchases/edit_spec.rb[1:1:1]             | passed  | 0.0271 seconds  |
./spec/views/purchases/edit_spec.rb[1:1:2]             | passed  | 0.02577 seconds |
./spec/views/purchases/edit_spec.rb[1:2:1]             | passed  | 0.07135 seconds |
./spec/views/purchases/edit_spec.rb[1:2:2]             | passed  | 0.07487 seconds |
./spec/views/purchases/edit_spec.rb[1:3:1]             | passed  | 0.06987 seconds |
./spec/views/purchases/edit_spec.rb[1:3:2]             | passed  | 0.07545 seconds |
./spec/views/purchases/edit_spec.rb[1:4:1]             | passed  | 0.14149 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:1]           | passed  | 0.09092 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:2]           | passed  | 0.09969 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:3]           | passed  | 0.12893 seconds |
./spec/views/purchases/edit_spec.rb[1:5:1]             | passed  | 0.08034 seconds |
./spec/views/purchases/edit_spec.rb[1:5:2]             | passed  | 0.08457 seconds |
./spec/views/purchases/index_spec.rb[1:1:1]            | passed  | 0.03679 seconds |
./spec/views/purchases/index_spec.rb[1:1:2]            | passed  | 0.03535 seconds |
./spec/views/purchases/index_spec.rb[1:2:1]            | passed  | 0.08782 seconds |
./spec/views/purchases/index_spec.rb[1:2:2]            | passed  | 0.08471 seconds |
./spec/views/purchases/index_spec.rb[1:3:1]            | passed  | 0.07663 seconds |
./spec/views/purchases/index_spec.rb[1:3:2]            | passed  | 0.0832 seconds  |
./spec/views/purchases/index_spec.rb[1:4:1]            | passed  | 0.07879 seconds |
./spec/views/purchases/index_spec.rb[1:4:2]            | passed  | 0.08853 seconds |
./spec/views/purchases/index_spec.rb[1:4:3]            | passed  | 0.08203 seconds |
./spec/views/purchases/index_spec.rb[1:4:4]            | passed  | 0.09212 seconds |
./spec/views/purchases/index_spec.rb[1:4:5]            | passed  | 0.08838 seconds |
./spec/views/purchases/index_spec.rb[1:4:6]            | passed  | 0.08421 seconds |
./spec/views/purchases/index_spec.rb[1:4:7]            | passed  | 0.08676 seconds |
./spec/views/purchases/index_spec.rb[1:4:8]            | passed  | 0.08459 seconds |
./spec/views/purchases/index_spec.rb[1:4:9]            | passed  | 0.08106 seconds |
./spec/views/purchases/index_spec.rb[1:4:10]           | passed  | 0.09274 seconds |
./spec/views/purchases/index_spec.rb[1:4:11]           | passed  | 0.09469 seconds |
./spec/views/purchases/index_spec.rb[1:5:1]            | passed  | 0.08026 seconds |
./spec/views/purchases/index_spec.rb[1:5:2]            | passed  | 0.0914 seconds  |
