example_id                            | status | run_time        |
./spec/models/user_spec.rb[1:32:6]    | passed | 0.01209 seconds |
./spec/models/user_spec.rb[1:32:7]    | passed | 0.01184 seconds |
./spec/models/user_spec.rb[1:33:1]    | passed | 0.01608 seconds |
./spec/models/user_spec.rb[1:33:2]    | passed | 0.01717 seconds |
./spec/models/user_spec.rb[1:33:3]    | passed | 0.01334 seconds |
./spec/models/user_spec.rb[1:33:4]    | passed | 0.01513 seconds |
./spec/models/user_spec.rb[1:33:5]    | passed | 0.0196 seconds  |
./spec/models/user_spec.rb[1:33:6]    | passed | 0.01789 seconds |
./spec/models/user_spec.rb[1:33:7]    | passed | 0.02694 seconds |
./spec/models/user_spec.rb[1:33:8]    | passed | 0.03454 seconds |
./spec/models/user_spec.rb[1:33:9]    | passed | 0.03045 seconds |
./spec/models/user_spec.rb[1:34:1]    | passed | 0.01331 seconds |
./spec/models/user_spec.rb[1:34:2]    | passed | 0.04096 seconds |
./spec/models/user_spec.rb[1:34:3]    | passed | 0.0131 seconds  |
./spec/models/user_spec.rb[1:34:4]    | passed | 0.0378 seconds  |
./spec/models/user_spec.rb[1:34:5]    | passed | 0.01758 seconds |
./spec/models/user_spec.rb[1:34:6]    | passed | 0.03489 seconds |
./spec/models/user_spec.rb[1:34:7]    | passed | 0.02887 seconds |
./spec/models/user_spec.rb[1:34:8]    | passed | 0.02868 seconds |
./spec/models/user_spec.rb[1:34:9]    | passed | 0.02574 seconds |
./spec/models/user_spec.rb[1:34:10]   | passed | 0.0387 seconds  |
./spec/models/user_spec.rb[1:34:11]   | passed | 0.02449 seconds |
./spec/models/user_spec.rb[1:34:12]   | passed | 0.03376 seconds |
./spec/models/user_spec.rb[1:34:13]   | passed | 0.01856 seconds |
