example_id                                             | status  | run_time        |
./spec/models/user_spec.rb[1:33:1]                     | passed  | 0.02 seconds    |
./spec/models/user_spec.rb[1:33:2]                     | passed  | 0.02388 seconds |
./spec/models/user_spec.rb[1:33:3]                     | passed  | 0.02338 seconds |
./spec/models/user_spec.rb[1:34]                       | passed  | 0.00813 seconds |
./spec/models/user_spec.rb[1:35]                       | passed  | 0.00766 seconds |
./spec/models/user_spec.rb[1:36]                       | passed  | 0.00789 seconds |
./spec/models/volunteer_info_spec.rb[1:1]              | passed  | 0.01415 seconds |
./spec/models/volunteer_info_spec.rb[1:2]              | passed  | 0.01638 seconds |
./spec/models/volunteer_info_spec.rb[1:3]              | passed  | 0.01371 seconds |
./spec/models/volunteer_info_spec.rb[1:4]              | passed  | 0.01594 seconds |
./spec/models/volunteer_info_spec.rb[1:5]              | passed  | 0.01296 seconds |
./spec/models/volunteer_info_spec.rb[1:6]              | passed  | 0.01311 seconds |
./spec/models/volunteer_info_spec.rb[1:7]              | passed  | 0.0155 seconds  |
./spec/models/volunteer_info_spec.rb[1:8]              | passed  | 0.01532 seconds |
./spec/models/volunteer_info_spec.rb[1:9]              | passed  | 0.01367 seconds |
./spec/models/volunteer_info_spec.rb[1:10]             | passed  | 0.01155 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:1]   | passed  | 0.01786 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:2]   | passed  | 0.02058 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:3]   | passed  | 0.02221 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:4]   | passed  | 0.02371 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:5]   | passed  | 0.01961 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:6]   | passed  | 0.0183 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:1:7]   | passed  | 0.02201 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:8]   | passed  | 0.01717 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:9]   | passed  | 0.02103 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:10]  | passed  | 0.02271 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:11]  | passed  | 0.01827 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:12]  | passed  | 0.01634 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:13]  | passed  | 0.03091 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:1] | passed  | 0.06522 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:2] | passed  | 0.05758 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:3] | passed  | 0.05924 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:2:1] | passed  | 0.0687 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:2:3:1] | passed  | 0.0558 seconds  |
./spec/views/devise/sessions/new_spec.rb[1:1:1]        | passed  | 0.95447 seconds |
./spec/views/devise/sessions/new_spec.rb[1:2:1]        | passed  | 0.0452 seconds  |
./spec/views/devise/sessions/new_spec.rb[1:3:1]        | passed  | 0.05075 seconds |
./spec/views/layouts/application_spec.rb[1:1:1]        | passed  | 0.0231 seconds  |
./spec/views/layouts/application_spec.rb[1:1:2]        | passed  | 0.01867 seconds |
./spec/views/layouts/application_spec.rb[1:1:3]        | passed  | 0.02214 seconds |
./spec/views/layouts/application_spec.rb[1:2:1]        | passed  | 0.01809 seconds |
./spec/views/layouts/application_spec.rb[1:2:2]        | passed  | 0.01635 seconds |
./spec/views/layouts/application_spec.rb[1:3:1]        | passed  | 0.0752 seconds  |
./spec/views/layouts/application_spec.rb[1:3:2]        | passed  | 0.06097 seconds |
./spec/views/layouts/application_spec.rb[1:3:3]        | passed  | 0.06849 seconds |
./spec/views/purchases/index_spec.rb[1:1]              | passed  | 0.04826 seconds |
./spec/views/purchases/index_spec.rb[1:2]              | passed  | 0.04428 seconds |
./spec/views/purchases/index_spec.rb[1:3]              | passed  | 0.04383 seconds |
./spec/views/purchases/index_spec.rb[1:4]              | passed  | 0.04328 seconds |
./spec/views/purchases/index_spec.rb[1:5]              | passed  | 0.04326 seconds |
./spec/views/purchases/index_spec.rb[1:6]              | passed  | 0.04531 seconds |
./spec/views/purchases/index_spec.rb[1:7]              | passed  | 0.04306 seconds |
./spec/views/purchases/index_spec.rb[1:8]              | passed  | 0.04812 seconds |
./spec/views/purchases/index_spec.rb[1:9]              | passed  | 0.06772 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:1]         | passed  | 0.05502 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:2]         | passed  | 0.06495 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:1]         | passed  | 0.0585 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:2:2]         | passed  | 0.05805 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:1]         | passed  | 0.04503 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:2]         | passed  | 0.04993 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:3]         | passed  | 0.04637 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:4]         | passed  | 0.0436 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:3:5]         | passed  | 0.04459 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:6]         | passed  | 0.04662 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:1]         | passed  | 5.1 seconds     |
./spec/views/volunteer_info/new_spec.rb[1:4:2]         | passed  | 5.11 seconds    |
./spec/views/volunteer_info/new_spec.rb[1:5:1]         | passed  | 0.05983 seconds |
