example_id                                             | status  | run_time        |
./spec/views/partners/new_spec.rb[1:6:1]               | passed  | 0.07139 seconds |
./spec/views/partners/new_spec.rb[1:6:2]               | passed  | 0.0731 seconds  |
./spec/views/partners/new_spec.rb[1:7:1]               | passed  | 0.10833 seconds |
./spec/views/partners/new_spec.rb[1:7:2]               | passed  | 0.11401 seconds |
./spec/views/partners/show_spec.rb[1:1:1]              | passed  | 0.03249 seconds |
./spec/views/partners/show_spec.rb[1:1:2]              | passed  | 0.03241 seconds |
./spec/views/partners/show_spec.rb[1:2:1]              | passed  | 0.09079 seconds |
./spec/views/partners/show_spec.rb[1:2:2]              | passed  | 0.07625 seconds |
./spec/views/partners/show_spec.rb[1:3:1]              | passed  | 0.07623 seconds |
./spec/views/partners/show_spec.rb[1:3:2]              | passed  | 0.07475 seconds |
./spec/views/partners/show_spec.rb[1:4:1]              | passed  | 0.08063 seconds |
./spec/views/partners/show_spec.rb[1:4:2]              | passed  | 0.08267 seconds |
./spec/views/partners/show_spec.rb[1:5:1]              | passed  | 0.08355 seconds |
./spec/views/partners/show_spec.rb[1:5:2]              | passed  | 0.10297 seconds |
./spec/views/partners/show_spec.rb[1:5:3]              | passed  | 0.10696 seconds |
./spec/views/partners/show_spec.rb[1:5:4]              | passed  | 0.07635 seconds |
./spec/views/partners/show_spec.rb[1:5:5]              | passed  | 0.08047 seconds |
./spec/views/partners/show_spec.rb[1:5:6]              | passed  | 0.08006 seconds |
./spec/views/partners/show_spec.rb[1:5:7]              | passed  | 0.0891 seconds  |
./spec/views/partners/show_spec.rb[1:5:8]              | passed  | 0.0848 seconds  |
./spec/views/partners/show_spec.rb[1:5:9]              | passed  | 0.08143 seconds |
./spec/views/partners/show_spec.rb[1:5:10]             | passed  | 0.08817 seconds |
./spec/views/partners/show_spec.rb[1:5:11]             | passed  | 0.08008 seconds |
./spec/views/partners/show_spec.rb[1:5:12]             | passed  | 0.07556 seconds |
./spec/views/partners/show_spec.rb[1:5:13]             | passed  | 0.09044 seconds |
./spec/views/partners/show_spec.rb[1:5:14]             | passed  | 0.09024 seconds |
./spec/views/partners/show_spec.rb[1:5:15]             | passed  | 0.09996 seconds |
./spec/views/partners/show_spec.rb[1:5:16]             | passed  | 0.0913 seconds  |
./spec/views/partners/show_spec.rb[1:5:17]             | passed  | 0.08605 seconds |
./spec/views/products/edit_spec.rb[1:1:1]              | passed  | 0.02766 seconds |
./spec/views/products/edit_spec.rb[1:1:2]              | passed  | 0.03135 seconds |
./spec/views/products/edit_spec.rb[1:2:1]              | passed  | 0.08468 seconds |
./spec/views/products/edit_spec.rb[1:2:2]              | passed  | 0.08899 seconds |
./spec/views/products/edit_spec.rb[1:3:1]              | passed  | 0.08235 seconds |
./spec/views/products/edit_spec.rb[1:3:2]              | passed  | 0.08054 seconds |
./spec/views/products/edit_spec.rb[1:4:1]              | passed  | 0.09763 seconds |
./spec/views/products/edit_spec.rb[1:4:2]              | passed  | 0.11913 seconds |
./spec/views/products/edit_spec.rb[1:5:1]              | passed  | 0.09059 seconds |
./spec/views/products/edit_spec.rb[1:5:2]              | passed  | 0.09678 seconds |
./spec/views/products/index_spec.rb[1:1:1]             | passed  | 0.01784 seconds |
./spec/views/products/index_spec.rb[1:1:2]             | passed  | 0.01818 seconds |
./spec/views/products/index_spec.rb[1:2:1]             | passed  | 0.07368 seconds |
./spec/views/products/index_spec.rb[1:2:2]             | passed  | 0.06992 seconds |
./spec/views/products/index_spec.rb[1:3:1]             | passed  | 0.05728 seconds |
./spec/views/products/index_spec.rb[1:3:2]             | passed  | 0.06028 seconds |
./spec/views/products/index_spec.rb[1:4:1]             | passed  | 0.12778 seconds |
./spec/views/products/index_spec.rb[1:4:2]             | passed  | 0.0893 seconds  |
./spec/views/products/index_spec.rb[1:4:3]             | passed  | 0.10092 seconds |
./spec/views/products/index_spec.rb[1:4:4]             | passed  | 0.11617 seconds |
./spec/views/products/index_spec.rb[1:4:5]             | passed  | 0.11651 seconds |
./spec/views/products/index_spec.rb[1:4:6]             | passed  | 0.13641 seconds |
./spec/views/products/index_spec.rb[1:4:7]             | passed  | 0.10938 seconds |
./spec/views/products/index_spec.rb[1:5:1]             | passed  | 0.07226 seconds |
./spec/views/products/index_spec.rb[1:5:2]             | passed  | 0.06975 seconds |
./spec/views/products/new_spec.rb[1:1:1]               | passed  | 0.01844 seconds |
./spec/views/products/new_spec.rb[1:1:2]               | passed  | 0.02235 seconds |
./spec/views/products/new_spec.rb[1:2:1]               | passed  | 0.07833 seconds |
./spec/views/products/new_spec.rb[1:2:2]               | passed  | 0.08434 seconds |
./spec/views/products/new_spec.rb[1:3:1]               | passed  | 0.08514 seconds |
./spec/views/products/new_spec.rb[1:3:2]               | passed  | 0.08721 seconds |
./spec/views/products/new_spec.rb[1:4:1]               | passed  | 0.08018 seconds |
./spec/views/products/new_spec.rb[1:5:1]               | passed  | 0.08518 seconds |
./spec/views/products/new_spec.rb[1:5:2]               | passed  | 0.07742 seconds |
./spec/views/products/new_spec.rb[1:6:1]               | passed  | 0.13037 seconds |
./spec/views/products/show_spec.rb[1:1:1]              | passed  | 0.02608 seconds |
./spec/views/products/show_spec.rb[1:1:2]              | passed  | 0.03077 seconds |
./spec/views/products/show_spec.rb[1:2:1]              | passed  | 0.07445 seconds |
./spec/views/products/show_spec.rb[1:2:2]              | passed  | 0.0781 seconds  |
./spec/views/products/show_spec.rb[1:3:1]              | passed  | 0.07076 seconds |
./spec/views/products/show_spec.rb[1:3:2]              | passed  | 0.0668 seconds  |
./spec/views/products/show_spec.rb[1:4:1]              | passed  | 0.07773 seconds |
./spec/views/products/show_spec.rb[1:4:2]              | passed  | 0.08053 seconds |
./spec/views/products/show_spec.rb[1:4:3]              | passed  | 0.09514 seconds |
./spec/views/products/show_spec.rb[1:4:4]              | passed  | 0.08322 seconds |
./spec/views/products/show_spec.rb[1:4:5]              | passed  | 0.07692 seconds |
./spec/views/products/show_spec.rb[1:4:6:1]            | passed  | 0.09298 seconds |
./spec/views/products/show_spec.rb[1:4:7:1]            | passed  | 0.10889 seconds |
./spec/views/products/show_spec.rb[1:4:7:2]            | passed  | 0.09194 seconds |
./spec/views/products/show_spec.rb[1:4:8]              | passed  | 0.07621 seconds |
./spec/views/products/show_spec.rb[1:4:9]              | passed  | 0.09832 seconds |
./spec/views/products/show_spec.rb[1:5:1]              | passed  | 0.07954 seconds |
./spec/views/products/show_spec.rb[1:5:2]              | passed  | 0.08628 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:1]    | passed  | 0.08969 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:2]    | passed  | 0.08525 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:3]    | passed  | 0.07669 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:4]    | passed  | 0.08446 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:5]    | passed  | 0.07641 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:6]    | passed  | 0.08472 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:7]    | passed  | 0.08231 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:8]    | passed  | 0.08275 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:9]    | passed  | 0.08948 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:10]   | passed  | 0.08719 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:1]    | passed  | 0.66618 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:2]    | passed  | 0.15472 seconds |
./spec/views/purchase_products/new_spec.rb[1:1:1]      | passed  | 0.08048 seconds |
./spec/views/purchase_products/new_spec.rb[1:1:2]      | passed  | 0.07023 seconds |
./spec/views/purchase_products/new_spec.rb[1:2:1]      | passed  | 0.09244 seconds |
./spec/views/purchase_products/new_spec.rb[1:2:2]      | passed  | 0.10855 seconds |
./spec/views/purchase_products/new_spec.rb[1:3:1]      | passed  | 0.21045 seconds |
./spec/views/purchase_products/new_spec.rb[1:3:2]      | passed  | 0.15641 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:1]      | passed  | 0.31678 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:2]      | passed  | 0.28222 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:3:1]    | passed  | 0.30739 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:4:1]    | passed  | 0.38582 seconds |
./spec/views/purchase_products/new_spec.rb[1:5:1]      | passed  | 0.10285 seconds |
./spec/views/purchase_products/new_spec.rb[1:5:2]      | passed  | 0.12172 seconds |
./spec/views/purchases/edit_spec.rb[1:1:1]             | passed  | 0.03006 seconds |
./spec/views/purchases/edit_spec.rb[1:1:2]             | passed  | 0.03016 seconds |
./spec/views/purchases/edit_spec.rb[1:2:1]             | passed  | 0.11207 seconds |
./spec/views/purchases/edit_spec.rb[1:2:2]             | passed  | 0.09063 seconds |
./spec/views/purchases/edit_spec.rb[1:3:1]             | passed  | 0.09145 seconds |
./spec/views/purchases/edit_spec.rb[1:3:2]             | passed  | 0.08387 seconds |
./spec/views/purchases/edit_spec.rb[1:4:1]             | passed  | 0.08515 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:1]           | passed  | 0.11181 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:2]           | passed  | 0.12213 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:3]           | passed  | 0.11596 seconds |
./spec/views/purchases/edit_spec.rb[1:5:1]             | passed  | 0.08644 seconds |
./spec/views/purchases/edit_spec.rb[1:5:2]             | passed  | 0.09559 seconds |
./spec/views/purchases/index_spec.rb[1:1:1]            | passed  | 0.04007 seconds |
./spec/views/purchases/index_spec.rb[1:1:2]            | passed  | 0.03397 seconds |
./spec/views/purchases/index_spec.rb[1:2:1]            | passed  | 0.08467 seconds |
./spec/views/purchases/index_spec.rb[1:2:2]            | passed  | 0.08492 seconds |
./spec/views/purchases/index_spec.rb[1:3:1]            | passed  | 0.0829 seconds  |
./spec/views/purchases/index_spec.rb[1:3:2]            | passed  | 0.0811 seconds  |
./spec/views/purchases/index_spec.rb[1:4:1]            | passed  | 0.09318 seconds |
./spec/views/purchases/index_spec.rb[1:4:2]            | passed  | 0.08443 seconds |
./spec/views/purchases/index_spec.rb[1:4:3]            | passed  | 0.08851 seconds |
./spec/views/purchases/index_spec.rb[1:4:4]            | passed  | 0.08649 seconds |
./spec/views/purchases/index_spec.rb[1:4:5]            | passed  | 0.08666 seconds |
./spec/views/purchases/index_spec.rb[1:4:6]            | passed  | 0.08601 seconds |
./spec/views/purchases/index_spec.rb[1:4:7]            | passed  | 0.09512 seconds |
./spec/views/purchases/index_spec.rb[1:4:8]            | passed  | 0.09034 seconds |
./spec/views/purchases/index_spec.rb[1:4:9]            | passed  | 0.09091 seconds |
./spec/views/purchases/index_spec.rb[1:4:10]           | passed  | 0.09442 seconds |
./spec/views/purchases/index_spec.rb[1:4:11]           | passed  | 0.08538 seconds |
./spec/views/purchases/index_spec.rb[1:5:1]            | passed  | 0.08381 seconds |
./spec/views/purchases/index_spec.rb[1:5:2]            | passed  | 0.08908 seconds |
./spec/views/purchases/index_spec.rb[1:5:3]            | passed  | 0.08169 seconds |
./spec/views/purchases/show_spec.rb[1:1:1]             | passed  | 0.03543 seconds |
./spec/views/purchases/show_spec.rb[1:1:2]             | passed  | 0.03119 seconds |
./spec/views/purchases/show_spec.rb[1:2:1]             | passed  | 0.10264 seconds |
./spec/views/purchases/show_spec.rb[1:2:2]             | passed  | 0.0989 seconds  |
./spec/views/purchases/show_spec.rb[1:3:1]             | passed  | 0.08728 seconds |
./spec/views/purchases/show_spec.rb[1:3:2]             | passed  | 0.08395 seconds |
./spec/views/purchases/show_spec.rb[1:4:1]             | passed  | 0.10137 seconds |
./spec/views/purchases/show_spec.rb[1:4:2]             | passed  | 0.10302 seconds |
./spec/views/purchases/show_spec.rb[1:4:3]             | passed  | 0.09959 seconds |
./spec/views/purchases/show_spec.rb[1:4:4]             | passed  | 0.10349 seconds |
./spec/views/purchases/show_spec.rb[1:4:5]             | passed  | 0.10363 seconds |
./spec/views/purchases/show_spec.rb[1:4:6]             | passed  | 0.09871 seconds |
./spec/views/purchases/show_spec.rb[1:4:7]             | passed  | 0.09654 seconds |
