example_id                                             | status  | run_time        |
./spec/views/partners/index_spec.rb[1:5:9]             | passed  | 0.09591 seconds |
./spec/views/partners/index_spec.rb[1:5:10]            | passed  | 0.08539 seconds |
./spec/views/partners/index_spec.rb[1:5:11]            | passed  | 0.09759 seconds |
./spec/views/partners/index_spec.rb[1:5:12]            | passed  | 0.08874 seconds |
./spec/views/partners/index_spec.rb[1:5:13]            | passed  | 0.10056 seconds |
./spec/views/partners/index_spec.rb[1:5:14]            | passed  | 0.09399 seconds |
./spec/views/partners/new_spec.rb[1:1:1]               | passed  | 0.0169 seconds  |
./spec/views/partners/new_spec.rb[1:1:2]               | passed  | 0.02073 seconds |
./spec/views/partners/new_spec.rb[1:2:1]               | passed  | 0.06741 seconds |
./spec/views/partners/new_spec.rb[1:2:2]               | passed  | 0.06587 seconds |
./spec/views/partners/new_spec.rb[1:3:1]               | passed  | 0.06457 seconds |
./spec/views/partners/new_spec.rb[1:3:2]               | passed  | 0.06284 seconds |
./spec/views/partners/new_spec.rb[1:4:1]               | passed  | 0.0705 seconds  |
./spec/views/partners/new_spec.rb[1:5:1]               | passed  | 0.06498 seconds |
./spec/views/partners/new_spec.rb[1:6:1]               | passed  | 0.08106 seconds |
./spec/views/partners/new_spec.rb[1:6:2]               | passed  | 0.07146 seconds |
./spec/views/partners/new_spec.rb[1:7:1]               | passed  | 0.12132 seconds |
./spec/views/partners/new_spec.rb[1:7:2]               | passed  | 0.13615 seconds |
./spec/views/partners/show_spec.rb[1:1:1]              | passed  | 0.02905 seconds |
./spec/views/partners/show_spec.rb[1:1:2]              | passed  | 0.02908 seconds |
./spec/views/partners/show_spec.rb[1:2:1]              | passed  | 0.07349 seconds |
./spec/views/partners/show_spec.rb[1:2:2]              | passed  | 0.07091 seconds |
./spec/views/partners/show_spec.rb[1:3:1]              | passed  | 0.06916 seconds |
./spec/views/partners/show_spec.rb[1:3:2]              | passed  | 0.07454 seconds |
./spec/views/partners/show_spec.rb[1:4:1]              | passed  | 0.07466 seconds |
./spec/views/partners/show_spec.rb[1:4:2]              | passed  | 0.07109 seconds |
./spec/views/partners/show_spec.rb[1:5:1]              | passed  | 0.07645 seconds |
./spec/views/partners/show_spec.rb[1:5:2]              | passed  | 0.07287 seconds |
./spec/views/partners/show_spec.rb[1:5:3]              | passed  | 0.07278 seconds |
./spec/views/partners/show_spec.rb[1:5:4]              | passed  | 0.07709 seconds |
./spec/views/partners/show_spec.rb[1:5:5]              | passed  | 0.07332 seconds |
./spec/views/partners/show_spec.rb[1:5:6]              | passed  | 0.07319 seconds |
./spec/views/partners/show_spec.rb[1:5:7]              | passed  | 0.07724 seconds |
./spec/views/partners/show_spec.rb[1:5:8]              | passed  | 0.07362 seconds |
./spec/views/partners/show_spec.rb[1:5:9]              | passed  | 0.10903 seconds |
./spec/views/partners/show_spec.rb[1:5:10]             | passed  | 0.07219 seconds |
./spec/views/partners/show_spec.rb[1:5:11]             | passed  | 0.07176 seconds |
./spec/views/partners/show_spec.rb[1:5:12]             | passed  | 0.07574 seconds |
./spec/views/partners/show_spec.rb[1:5:13]             | passed  | 0.07215 seconds |
./spec/views/partners/show_spec.rb[1:5:14]             | passed  | 0.07147 seconds |
./spec/views/partners/show_spec.rb[1:5:15]             | passed  | 0.07926 seconds |
./spec/views/partners/show_spec.rb[1:5:16]             | passed  | 0.07153 seconds |
./spec/views/partners/show_spec.rb[1:5:17]             | passed  | 0.07727 seconds |
./spec/views/products/edit_spec.rb[1:1:1]              | passed  | 0.02729 seconds |
./spec/views/products/edit_spec.rb[1:1:2]              | passed  | 0.02874 seconds |
./spec/views/products/edit_spec.rb[1:2:1]              | passed  | 0.0797 seconds  |
./spec/views/products/edit_spec.rb[1:2:2]              | passed  | 0.20959 seconds |
./spec/views/products/edit_spec.rb[1:3:1]              | passed  | 0.07487 seconds |
./spec/views/products/edit_spec.rb[1:3:2]              | passed  | 0.08509 seconds |
./spec/views/products/edit_spec.rb[1:4:1]              | passed  | 0.12885 seconds |
./spec/views/products/edit_spec.rb[1:4:2]              | passed  | 0.14197 seconds |
./spec/views/products/edit_spec.rb[1:5:1]              | passed  | 0.09148 seconds |
./spec/views/products/edit_spec.rb[1:5:2]              | passed  | 0.09702 seconds |
./spec/views/products/index_spec.rb[1:1:1]             | passed  | 0.04492 seconds |
./spec/views/products/index_spec.rb[1:1:2]             | passed  | 0.03578 seconds |
./spec/views/products/index_spec.rb[1:2:1]             | passed  | 0.22179 seconds |
./spec/views/products/index_spec.rb[1:2:2]             | passed  | 0.18254 seconds |
./spec/views/products/index_spec.rb[1:3:1]             | passed  | 0.17354 seconds |
./spec/views/products/index_spec.rb[1:3:2]             | passed  | 0.14226 seconds |
./spec/views/products/index_spec.rb[1:4:1]             | passed  | 0.23037 seconds |
./spec/views/products/index_spec.rb[1:4:2]             | passed  | 0.2061 seconds  |
./spec/views/products/index_spec.rb[1:4:3]             | passed  | 0.50208 seconds |
./spec/views/products/index_spec.rb[1:4:4]             | passed  | 0.43189 seconds |
./spec/views/products/index_spec.rb[1:4:5]             | passed  | 0.16566 seconds |
./spec/views/products/index_spec.rb[1:4:6]             | passed  | 0.13248 seconds |
./spec/views/products/index_spec.rb[1:4:7]             | passed  | 0.14714 seconds |
./spec/views/products/index_spec.rb[1:5:1]             | passed  | 0.0957 seconds  |
./spec/views/products/index_spec.rb[1:5:2]             | passed  | 0.16166 seconds |
./spec/views/products/new_spec.rb[1:1:1]               | passed  | 0.05129 seconds |
./spec/views/products/new_spec.rb[1:1:2]               | passed  | 0.13427 seconds |
./spec/views/products/new_spec.rb[1:2:1]               | passed  | 0.07708 seconds |
./spec/views/products/new_spec.rb[1:2:2]               | passed  | 0.06758 seconds |
./spec/views/products/new_spec.rb[1:3:1]               | passed  | 0.06366 seconds |
./spec/views/products/new_spec.rb[1:3:2]               | passed  | 0.06453 seconds |
./spec/views/products/new_spec.rb[1:4:1]               | passed  | 0.06329 seconds |
./spec/views/products/new_spec.rb[1:5:1]               | passed  | 0.07926 seconds |
./spec/views/products/new_spec.rb[1:5:2]               | passed  | 0.07042 seconds |
./spec/views/products/new_spec.rb[1:6:1]               | passed  | 0.14232 seconds |
./spec/views/products/show_spec.rb[1:1:1]              | passed  | 0.02623 seconds |
./spec/views/products/show_spec.rb[1:1:2]              | passed  | 0.02794 seconds |
./spec/views/products/show_spec.rb[1:2:1]              | passed  | 0.08057 seconds |
./spec/views/products/show_spec.rb[1:2:2]              | passed  | 0.07527 seconds |
./spec/views/products/show_spec.rb[1:3:1]              | passed  | 0.08294 seconds |
./spec/views/products/show_spec.rb[1:3:2]              | passed  | 0.07467 seconds |
./spec/views/products/show_spec.rb[1:4:1]              | passed  | 0.0744 seconds  |
./spec/views/products/show_spec.rb[1:4:2]              | passed  | 0.0764 seconds  |
./spec/views/products/show_spec.rb[1:4:3]              | passed  | 0.08005 seconds |
./spec/views/products/show_spec.rb[1:4:4]              | passed  | 0.07667 seconds |
./spec/views/products/show_spec.rb[1:4:5]              | passed  | 0.08255 seconds |
./spec/views/products/show_spec.rb[1:4:6:1]            | passed  | 0.09312 seconds |
./spec/views/products/show_spec.rb[1:4:7:1]            | passed  | 0.09438 seconds |
./spec/views/products/show_spec.rb[1:4:7:2]            | passed  | 0.09027 seconds |
./spec/views/products/show_spec.rb[1:4:8]              | passed  | 0.07565 seconds |
./spec/views/products/show_spec.rb[1:4:9]              | passed  | 0.10116 seconds |
./spec/views/products/show_spec.rb[1:5:1]              | passed  | 0.07978 seconds |
./spec/views/products/show_spec.rb[1:5:2]              | passed  | 0.07866 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:1]    | passed  | 0.07837 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:2]    | passed  | 0.07959 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:3]    | passed  | 0.08681 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:4]    | passed  | 0.083 seconds   |
./spec/views/purchase_products/index_spec.rb[1:1:5]    | passed  | 0.07497 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:6]    | passed  | 0.09127 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:7]    | passed  | 0.21044 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:8]    | passed  | 0.07311 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:9]    | passed  | 0.06979 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:10]   | passed  | 0.07273 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:1]    | passed  | 0.22732 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:2]    | passed  | 0.22056 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:3]    | passed  | 0.18414 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:4]    | passed  | 0.19412 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:5]    | passed  | 0.24058 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:6]    | passed  | 0.26912 seconds |
./spec/views/purchase_products/new_spec.rb[1:1:1]      | passed  | 0.03591 seconds |
./spec/views/purchase_products/new_spec.rb[1:1:2]      | passed  | 0.04954 seconds |
./spec/views/purchase_products/new_spec.rb[1:2:1]      | passed  | 0.08459 seconds |
./spec/views/purchase_products/new_spec.rb[1:2:2]      | passed  | 0.09801 seconds |
./spec/views/purchase_products/new_spec.rb[1:3:1]      | passed  | 0.12704 seconds |
./spec/views/purchase_products/new_spec.rb[1:3:2]      | passed  | 0.0981 seconds  |
./spec/views/purchase_products/new_spec.rb[1:4:1]      | passed  | 0.1592 seconds  |
./spec/views/purchase_products/new_spec.rb[1:4:2]      | passed  | 0.31777 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:3:1]    | passed  | 0.16179 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:4:1]    | passed  | 0.18668 seconds |
./spec/views/purchase_products/new_spec.rb[1:5:1]      | passed  | 0.10883 seconds |
./spec/views/purchase_products/new_spec.rb[1:5:2]      | passed  | 0.14372 seconds |
./spec/views/purchases/edit_spec.rb[1:1:1]             | passed  | 0.0627 seconds  |
./spec/views/purchases/edit_spec.rb[1:1:2]             | passed  | 0.02724 seconds |
./spec/views/purchases/edit_spec.rb[1:2:1]             | passed  | 0.08762 seconds |
./spec/views/purchases/edit_spec.rb[1:2:2]             | passed  | 0.07752 seconds |
./spec/views/purchases/edit_spec.rb[1:3:1]             | passed  | 0.08593 seconds |
./spec/views/purchases/edit_spec.rb[1:3:2]             | passed  | 0.08613 seconds |
./spec/views/purchases/edit_spec.rb[1:4:1]             | passed  | 0.09916 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:1]           | passed  | 0.1067 seconds  |
./spec/views/purchases/edit_spec.rb[1:4:2:2]           | passed  | 0.10665 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:3]           | passed  | 0.12445 seconds |
./spec/views/purchases/edit_spec.rb[1:5:1]             | passed  | 0.08609 seconds |
./spec/views/purchases/edit_spec.rb[1:5:2]             | passed  | 0.09845 seconds |
./spec/views/purchases/index_spec.rb[1:1:1]            | passed  | 0.03583 seconds |
./spec/views/purchases/index_spec.rb[1:1:2]            | passed  | 0.03742 seconds |
./spec/views/purchases/index_spec.rb[1:2:1]            | passed  | 0.09273 seconds |
./spec/views/purchases/index_spec.rb[1:2:2]            | passed  | 0.096 seconds   |
./spec/views/purchases/index_spec.rb[1:3:1]            | passed  | 0.08848 seconds |
./spec/views/purchases/index_spec.rb[1:3:2]            | passed  | 0.1083 seconds  |
./spec/views/purchases/index_spec.rb[1:4:1]            | passed  | 0.0958 seconds  |
./spec/views/purchases/index_spec.rb[1:4:2]            | passed  | 0.08959 seconds |
./spec/views/purchases/index_spec.rb[1:4:3]            | passed  | 0.11037 seconds |
./spec/views/purchases/index_spec.rb[1:4:4]            | passed  | 0.13281 seconds |
./spec/views/purchases/index_spec.rb[1:4:5]            | passed  | 0.10721 seconds |
./spec/views/purchases/index_spec.rb[1:4:6]            | passed  | 0.10288 seconds |
./spec/views/purchases/index_spec.rb[1:4:7]            | passed  | 0.09164 seconds |
./spec/views/purchases/index_spec.rb[1:4:8]            | passed  | 0.10852 seconds |
./spec/views/purchases/index_spec.rb[1:4:9]            | passed  | 0.09153 seconds |
