example_id                                             | status  | run_time        |
./spec/views/partners/show_spec.rb[1:1:1]              | passed  | 0.02385 seconds |
./spec/views/partners/show_spec.rb[1:1:2]              | passed  | 0.02475 seconds |
./spec/views/partners/show_spec.rb[1:2:1]              | passed  | 0.06697 seconds |
./spec/views/partners/show_spec.rb[1:2:2]              | passed  | 0.06762 seconds |
./spec/views/partners/show_spec.rb[1:3:1]              | passed  | 0.06918 seconds |
./spec/views/partners/show_spec.rb[1:3:2]              | passed  | 0.06793 seconds |
./spec/views/partners/show_spec.rb[1:4:1]              | passed  | 0.06972 seconds |
./spec/views/partners/show_spec.rb[1:4:2]              | passed  | 0.07215 seconds |
./spec/views/partners/show_spec.rb[1:5:1]              | passed  | 0.08401 seconds |
./spec/views/partners/show_spec.rb[1:5:2]              | passed  | 0.07132 seconds |
./spec/views/partners/show_spec.rb[1:5:3]              | passed  | 0.08083 seconds |
./spec/views/partners/show_spec.rb[1:5:4]              | passed  | 0.07289 seconds |
./spec/views/partners/show_spec.rb[1:5:5]              | passed  | 0.07183 seconds |
./spec/views/partners/show_spec.rb[1:5:6]              | passed  | 0.0769 seconds  |
./spec/views/partners/show_spec.rb[1:5:7]              | passed  | 0.0747 seconds  |
./spec/views/partners/show_spec.rb[1:5:8]              | passed  | 0.08369 seconds |
./spec/views/partners/show_spec.rb[1:5:9]              | passed  | 0.07886 seconds |
./spec/views/partners/show_spec.rb[1:5:10]             | passed  | 0.06995 seconds |
./spec/views/partners/show_spec.rb[1:5:11]             | passed  | 0.09445 seconds |
./spec/views/partners/show_spec.rb[1:5:12]             | passed  | 0.07349 seconds |
./spec/views/partners/show_spec.rb[1:5:13]             | passed  | 0.07592 seconds |
./spec/views/partners/show_spec.rb[1:5:14]             | passed  | 0.07526 seconds |
./spec/views/partners/show_spec.rb[1:5:15]             | passed  | 0.07433 seconds |
./spec/views/partners/show_spec.rb[1:5:16]             | passed  | 0.07638 seconds |
./spec/views/partners/show_spec.rb[1:5:17]             | passed  | 0.07435 seconds |
./spec/views/products/edit_spec.rb[1:1:1]              | passed  | 0.02912 seconds |
./spec/views/products/edit_spec.rb[1:1:2]              | passed  | 0.0285 seconds  |
./spec/views/products/edit_spec.rb[1:2:1]              | passed  | 0.07793 seconds |
./spec/views/products/edit_spec.rb[1:2:2]              | passed  | 0.08067 seconds |
./spec/views/products/edit_spec.rb[1:3:1]              | passed  | 0.07083 seconds |
./spec/views/products/edit_spec.rb[1:3:2]              | passed  | 0.09815 seconds |
./spec/views/products/edit_spec.rb[1:4:1]              | passed  | 0.07558 seconds |
./spec/views/products/edit_spec.rb[1:4:2]              | passed  | 0.09921 seconds |
./spec/views/products/edit_spec.rb[1:5:1]              | passed  | 0.08229 seconds |
./spec/views/products/edit_spec.rb[1:5:2]              | passed  | 0.08194 seconds |
./spec/views/products/index_spec.rb[1:1:1]             | passed  | 0.0161 seconds  |
./spec/views/products/index_spec.rb[1:1:2]             | passed  | 0.0167 seconds  |
./spec/views/products/index_spec.rb[1:2:1]             | passed  | 0.06477 seconds |
./spec/views/products/index_spec.rb[1:2:2]             | passed  | 0.06749 seconds |
./spec/views/products/index_spec.rb[1:3:1]             | passed  | 0.05719 seconds |
./spec/views/products/index_spec.rb[1:3:2]             | passed  | 0.05812 seconds |
./spec/views/products/index_spec.rb[1:4:1]             | passed  | 0.09006 seconds |
./spec/views/products/index_spec.rb[1:4:2]             | passed  | 0.08526 seconds |
./spec/views/products/index_spec.rb[1:4:3]             | passed  | 0.08963 seconds |
./spec/views/products/index_spec.rb[1:4:4]             | passed  | 0.09122 seconds |
./spec/views/products/index_spec.rb[1:4:5]             | passed  | 0.08887 seconds |
./spec/views/products/index_spec.rb[1:4:6]             | passed  | 0.09272 seconds |
./spec/views/products/index_spec.rb[1:4:7]             | passed  | 0.10419 seconds |
./spec/views/products/index_spec.rb[1:5:1]             | passed  | 0.06803 seconds |
./spec/views/products/index_spec.rb[1:5:2]             | passed  | 0.07279 seconds |
./spec/views/products/new_spec.rb[1:1:1]               | passed  | 0.01665 seconds |
./spec/views/products/new_spec.rb[1:1:2]               | passed  | 0.01868 seconds |
./spec/views/products/new_spec.rb[1:2:1]               | passed  | 0.06995 seconds |
./spec/views/products/new_spec.rb[1:2:2]               | passed  | 0.08007 seconds |
./spec/views/products/new_spec.rb[1:3:1]               | passed  | 0.05865 seconds |
./spec/views/products/new_spec.rb[1:3:2]               | passed  | 0.06329 seconds |
./spec/views/products/new_spec.rb[1:4:1]               | passed  | 0.07187 seconds |
./spec/views/products/new_spec.rb[1:5:1]               | passed  | 0.07301 seconds |
./spec/views/products/new_spec.rb[1:5:2]               | passed  | 0.07343 seconds |
./spec/views/products/new_spec.rb[1:6:1]               | passed  | 0.15469 seconds |
./spec/views/products/show_spec.rb[1:1:1]              | passed  | 0.02879 seconds |
./spec/views/products/show_spec.rb[1:1:2]              | passed  | 0.02733 seconds |
./spec/views/products/show_spec.rb[1:2:1]              | passed  | 0.08861 seconds |
./spec/views/products/show_spec.rb[1:2:2]              | passed  | 0.09636 seconds |
./spec/views/products/show_spec.rb[1:3:1]              | passed  | 0.07322 seconds |
./spec/views/products/show_spec.rb[1:3:2]              | passed  | 0.07026 seconds |
./spec/views/products/show_spec.rb[1:4:1]              | passed  | 0.0741 seconds  |
./spec/views/products/show_spec.rb[1:4:2]              | passed  | 0.07385 seconds |
./spec/views/products/show_spec.rb[1:4:3]              | passed  | 0.07723 seconds |
./spec/views/products/show_spec.rb[1:4:4]              | passed  | 0.07818 seconds |
./spec/views/products/show_spec.rb[1:4:5]              | passed  | 0.08117 seconds |
./spec/views/products/show_spec.rb[1:4:6]              | passed  | 0.07341 seconds |
./spec/views/products/show_spec.rb[1:4:7]              | passed  | 0.07674 seconds |
./spec/views/products/show_spec.rb[1:4:8]              | passed  | 0.10296 seconds |
./spec/views/products/show_spec.rb[1:5:1]              | passed  | 0.17149 seconds |
./spec/views/products/show_spec.rb[1:5:2]              | passed  | 0.07547 seconds |
./spec/views/purchase_products/index_spec.rb[1:1]      | passed  | 0.08199 seconds |
./spec/views/purchase_products/index_spec.rb[1:2]      | passed  | 0.06886 seconds |
./spec/views/purchase_products/index_spec.rb[1:3]      | passed  | 0.07452 seconds |
./spec/views/purchase_products/index_spec.rb[1:4]      | passed  | 0.07851 seconds |
./spec/views/purchase_products/index_spec.rb[1:5]      | passed  | 0.07542 seconds |
./spec/views/purchase_products/index_spec.rb[1:6]      | passed  | 0.07684 seconds |
./spec/views/purchase_products/index_spec.rb[1:7]      | passed  | 0.0962 seconds  |
./spec/views/purchase_products/index_spec.rb[1:8]      | passed  | 0.08757 seconds |
./spec/views/purchase_products/index_spec.rb[1:9]      | passed  | 0.08674 seconds |
./spec/views/purchase_products/new_spec.rb[1:1:1]      | passed  | 0.02589 seconds |
./spec/views/purchase_products/new_spec.rb[1:1:2]      | passed  | 0.0266 seconds  |
./spec/views/purchase_products/new_spec.rb[1:2:1]      | passed  | 0.0768 seconds  |
./spec/views/purchase_products/new_spec.rb[1:2:2]      | passed  | 0.07507 seconds |
./spec/views/purchase_products/new_spec.rb[1:3:1]      | passed  | 0.06996 seconds |
./spec/views/purchase_products/new_spec.rb[1:3:2]      | passed  | 0.08396 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:1]      | passed  | 0.10282 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:2]      | passed  | 0.09799 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:3:1]    | passed  | 0.12893 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:4:1]    | passed  | 0.11575 seconds |
./spec/views/purchase_products/new_spec.rb[1:5:1]      | passed  | 0.09287 seconds |
./spec/views/purchase_products/new_spec.rb[1:5:2]      | passed  | 0.08132 seconds |
./spec/views/purchases/edit_spec.rb[1:1:1]             | passed  | 0.03672 seconds |
./spec/views/purchases/edit_spec.rb[1:1:2]             | passed  | 0.02736 seconds |
./spec/views/purchases/edit_spec.rb[1:2:1]             | passed  | 0.07199 seconds |
./spec/views/purchases/edit_spec.rb[1:2:2]             | passed  | 0.08481 seconds |
./spec/views/purchases/edit_spec.rb[1:3:1]             | passed  | 0.4536 seconds  |
./spec/views/purchases/edit_spec.rb[1:3:2]             | passed  | 0.08821 seconds |
./spec/views/purchases/edit_spec.rb[1:4:1]             | passed  | 0.08714 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:1]           | passed  | 0.10289 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:2]           | passed  | 0.10206 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:3]           | passed  | 0.10445 seconds |
./spec/views/purchases/edit_spec.rb[1:5:1]             | passed  | 0.08784 seconds |
./spec/views/purchases/edit_spec.rb[1:5:2]             | passed  | 0.09581 seconds |
./spec/views/purchases/index_spec.rb[1:1:1]            | passed  | 0.03679 seconds |
./spec/views/purchases/index_spec.rb[1:1:2]            | passed  | 0.0452 seconds  |
./spec/views/purchases/index_spec.rb[1:2:1]            | passed  | 0.0871 seconds  |
./spec/views/purchases/index_spec.rb[1:2:2]            | passed  | 0.08896 seconds |
./spec/views/purchases/index_spec.rb[1:3:1]            | passed  | 0.0834 seconds  |
./spec/views/purchases/index_spec.rb[1:3:2]            | passed  | 0.08429 seconds |
./spec/views/purchases/index_spec.rb[1:4:1]            | passed  | 0.08336 seconds |
./spec/views/purchases/index_spec.rb[1:4:2]            | passed  | 0.10468 seconds |
./spec/views/purchases/index_spec.rb[1:4:3]            | passed  | 0.08525 seconds |
./spec/views/purchases/index_spec.rb[1:4:4]            | passed  | 0.09084 seconds |
./spec/views/purchases/index_spec.rb[1:4:5]            | passed  | 0.08371 seconds |
./spec/views/purchases/index_spec.rb[1:4:6]            | passed  | 0.08747 seconds |
./spec/views/purchases/index_spec.rb[1:4:7]            | passed  | 0.08542 seconds |
./spec/views/purchases/index_spec.rb[1:4:8]            | passed  | 0.08422 seconds |
./spec/views/purchases/index_spec.rb[1:4:9]            | passed  | 0.08437 seconds |
./spec/views/purchases/index_spec.rb[1:4:10]           | passed  | 0.08617 seconds |
./spec/views/purchases/index_spec.rb[1:4:11]           | passed  | 0.08455 seconds |
./spec/views/purchases/index_spec.rb[1:5:1]            | passed  | 0.08627 seconds |
./spec/views/purchases/index_spec.rb[1:5:2]            | passed  | 0.08693 seconds |
./spec/views/purchases/index_spec.rb[1:5:3]            | passed  | 0.09661 seconds |
./spec/views/purchases/show_spec.rb[1:1:1]             | passed  | 0.02554 seconds |
./spec/views/purchases/show_spec.rb[1:1:2]             | passed  | 0.02668 seconds |
./spec/views/purchases/show_spec.rb[1:2:1]             | passed  | 0.08879 seconds |
./spec/views/purchases/show_spec.rb[1:2:2]             | passed  | 0.07771 seconds |
./spec/views/purchases/show_spec.rb[1:3:1]             | passed  | 0.07001 seconds |
./spec/views/purchases/show_spec.rb[1:3:2]             | passed  | 0.07544 seconds |
./spec/views/purchases/show_spec.rb[1:4:1]             | passed  | 0.08753 seconds |
./spec/views/purchases/show_spec.rb[1:4:2]             | passed  | 0.08689 seconds |
./spec/views/purchases/show_spec.rb[1:4:3]             | passed  | 0.09193 seconds |
./spec/views/purchases/show_spec.rb[1:4:4]             | passed  | 0.09282 seconds |
./spec/views/purchases/show_spec.rb[1:4:5]             | passed  | 0.08854 seconds |
./spec/views/purchases/show_spec.rb[1:4:6]             | passed  | 0.09351 seconds |
./spec/views/purchases/show_spec.rb[1:4:7]             | passed  | 0.0864 seconds  |
./spec/views/purchases/show_spec.rb[1:5:1]             | passed  | 0.08993 seconds |
./spec/views/purchases/show_spec.rb[1:5:2]             | passed  | 0.09743 seconds |
./spec/views/purchases/show_spec.rb[1:5:3]             | passed  | 0.11154 seconds |
./spec/views/purchases/show_spec.rb[1:5:4]             | passed  | 0.09268 seconds |
./spec/views/purchases/show_spec.rb[1:5:5]             | passed  | 0.09377 seconds |
./spec/views/purchases/show_spec.rb[1:5:6]             | passed  | 0.08782 seconds |
./spec/views/purchases/show_spec.rb[1:5:7]             | passed  | 0.1075 seconds  |
./spec/views/purchases/show_spec.rb[1:5:8]             | passed  | 0.14153 seconds |
./spec/views/purchases/show_spec.rb[1:5:9]             | passed  | 0.08663 seconds |
