example_id                                             | status  | run_time        |
./spec/views/partners/index_spec.rb[1:5:11]            | passed  | 0.08866 seconds |
./spec/views/partners/index_spec.rb[1:5:12]            | passed  | 0.09307 seconds |
./spec/views/partners/index_spec.rb[1:5:13]            | passed  | 0.08733 seconds |
./spec/views/partners/index_spec.rb[1:5:14]            | passed  | 0.09397 seconds |
./spec/views/partners/new_spec.rb[1:1:1]               | passed  | 0.01675 seconds |
./spec/views/partners/new_spec.rb[1:1:2]               | passed  | 0.02365 seconds |
./spec/views/partners/new_spec.rb[1:2:1]               | passed  | 0.06003 seconds |
./spec/views/partners/new_spec.rb[1:2:2]               | passed  | 0.05883 seconds |
./spec/views/partners/new_spec.rb[1:3:1]               | passed  | 0.05988 seconds |
./spec/views/partners/new_spec.rb[1:3:2]               | passed  | 0.06339 seconds |
./spec/views/partners/new_spec.rb[1:4:1]               | passed  | 0.07239 seconds |
./spec/views/partners/new_spec.rb[1:5:1]               | passed  | 0.07388 seconds |
./spec/views/partners/new_spec.rb[1:6:1]               | passed  | 0.11101 seconds |
./spec/views/partners/new_spec.rb[1:6:2]               | passed  | 0.07201 seconds |
./spec/views/partners/new_spec.rb[1:7:1]               | passed  | 0.11919 seconds |
./spec/views/partners/new_spec.rb[1:7:2]               | passed  | 0.11768 seconds |
./spec/views/partners/show_spec.rb[1:1:1]              | passed  | 0.02668 seconds |
./spec/views/partners/show_spec.rb[1:1:2]              | passed  | 0.02448 seconds |
./spec/views/partners/show_spec.rb[1:2:1]              | passed  | 0.06962 seconds |
./spec/views/partners/show_spec.rb[1:2:2]              | passed  | 0.06704 seconds |
./spec/views/partners/show_spec.rb[1:3:1]              | passed  | 0.06867 seconds |
./spec/views/partners/show_spec.rb[1:3:2]              | passed  | 0.06632 seconds |
./spec/views/partners/show_spec.rb[1:4:1]              | passed  | 0.09972 seconds |
./spec/views/partners/show_spec.rb[1:4:2]              | passed  | 0.07957 seconds |
./spec/views/partners/show_spec.rb[1:5:1]              | passed  | 0.0755 seconds  |
./spec/views/partners/show_spec.rb[1:5:2]              | passed  | 0.07359 seconds |
./spec/views/partners/show_spec.rb[1:5:3]              | passed  | 0.07043 seconds |
./spec/views/partners/show_spec.rb[1:5:4]              | passed  | 0.07006 seconds |
./spec/views/partners/show_spec.rb[1:5:5]              | passed  | 0.07452 seconds |
./spec/views/partners/show_spec.rb[1:5:6]              | passed  | 0.07509 seconds |
./spec/views/partners/show_spec.rb[1:5:7]              | passed  | 0.06955 seconds |
./spec/views/partners/show_spec.rb[1:5:8]              | passed  | 0.07152 seconds |
./spec/views/partners/show_spec.rb[1:5:9]              | passed  | 0.07655 seconds |
./spec/views/partners/show_spec.rb[1:5:10]             | passed  | 0.09896 seconds |
./spec/views/partners/show_spec.rb[1:5:11]             | passed  | 0.07525 seconds |
./spec/views/partners/show_spec.rb[1:5:12]             | passed  | 0.06905 seconds |
./spec/views/partners/show_spec.rb[1:5:13]             | passed  | 0.07282 seconds |
./spec/views/partners/show_spec.rb[1:5:14]             | passed  | 0.07126 seconds |
./spec/views/partners/show_spec.rb[1:5:15]             | passed  | 0.07061 seconds |
./spec/views/partners/show_spec.rb[1:5:16]             | passed  | 0.07352 seconds |
./spec/views/partners/show_spec.rb[1:5:17]             | passed  | 0.06847 seconds |
./spec/views/products/edit_spec.rb[1:1:1]              | passed  | 0.02436 seconds |
./spec/views/products/edit_spec.rb[1:1:2]              | passed  | 0.02562 seconds |
./spec/views/products/edit_spec.rb[1:2:1]              | passed  | 0.07404 seconds |
./spec/views/products/edit_spec.rb[1:2:2]              | passed  | 0.07371 seconds |
./spec/views/products/edit_spec.rb[1:3:1]              | passed  | 0.06929 seconds |
./spec/views/products/edit_spec.rb[1:3:2]              | passed  | 0.07286 seconds |
./spec/views/products/edit_spec.rb[1:4:1]              | passed  | 0.08299 seconds |
./spec/views/products/edit_spec.rb[1:4:2]              | passed  | 0.1051 seconds  |
./spec/views/products/edit_spec.rb[1:5:1]              | passed  | 0.08223 seconds |
./spec/views/products/edit_spec.rb[1:5:2]              | passed  | 0.07566 seconds |
./spec/views/products/index_spec.rb[1:1:1]             | passed  | 0.0161 seconds  |
./spec/views/products/index_spec.rb[1:1:2]             | passed  | 0.01615 seconds |
./spec/views/products/index_spec.rb[1:2:1]             | passed  | 0.06944 seconds |
./spec/views/products/index_spec.rb[1:2:2]             | passed  | 0.07234 seconds |
./spec/views/products/index_spec.rb[1:3:1]             | passed  | 0.06029 seconds |
./spec/views/products/index_spec.rb[1:3:2]             | passed  | 0.06278 seconds |
./spec/views/products/index_spec.rb[1:4:1]             | passed  | 0.08899 seconds |
./spec/views/products/index_spec.rb[1:4:2]             | passed  | 0.08975 seconds |
./spec/views/products/index_spec.rb[1:4:3]             | passed  | 0.08326 seconds |
./spec/views/products/index_spec.rb[1:4:4]             | passed  | 0.08289 seconds |
./spec/views/products/index_spec.rb[1:4:5]             | passed  | 0.09993 seconds |
./spec/views/products/index_spec.rb[1:4:6]             | passed  | 0.10171 seconds |
./spec/views/products/index_spec.rb[1:4:7]             | passed  | 0.08413 seconds |
./spec/views/products/index_spec.rb[1:5:1]             | passed  | 0.06824 seconds |
./spec/views/products/index_spec.rb[1:5:2]             | passed  | 0.06728 seconds |
./spec/views/products/new_spec.rb[1:1:1]               | passed  | 0.01558 seconds |
./spec/views/products/new_spec.rb[1:1:2]               | passed  | 0.01555 seconds |
./spec/views/products/new_spec.rb[1:2:1]               | passed  | 0.06516 seconds |
./spec/views/products/new_spec.rb[1:2:2]               | passed  | 0.91894 seconds |
./spec/views/products/new_spec.rb[1:3:1]               | passed  | 0.05902 seconds |
./spec/views/products/new_spec.rb[1:3:2]               | passed  | 0.06276 seconds |
./spec/views/products/new_spec.rb[1:4:1]               | passed  | 0.06682 seconds |
./spec/views/products/new_spec.rb[1:5:1]               | passed  | 0.07212 seconds |
./spec/views/products/new_spec.rb[1:5:2]               | passed  | 0.067 seconds   |
./spec/views/products/new_spec.rb[1:6:1]               | passed  | 0.13387 seconds |
./spec/views/products/show_spec.rb[1:1:1]              | passed  | 0.02713 seconds |
./spec/views/products/show_spec.rb[1:1:2]              | passed  | 0.02721 seconds |
./spec/views/products/show_spec.rb[1:2:1]              | passed  | 0.07592 seconds |
./spec/views/products/show_spec.rb[1:2:2]              | passed  | 0.07364 seconds |
./spec/views/products/show_spec.rb[1:3:1]              | passed  | 0.07055 seconds |
./spec/views/products/show_spec.rb[1:3:2]              | passed  | 0.06758 seconds |
./spec/views/products/show_spec.rb[1:4:1]              | passed  | 0.08117 seconds |
./spec/views/products/show_spec.rb[1:4:2]              | passed  | 0.06896 seconds |
./spec/views/products/show_spec.rb[1:4:3]              | passed  | 0.09618 seconds |
./spec/views/products/show_spec.rb[1:4:4]              | passed  | 0.10583 seconds |
./spec/views/products/show_spec.rb[1:4:5]              | passed  | 0.07281 seconds |
./spec/views/products/show_spec.rb[1:4:6:1]            | passed  | 0.10898 seconds |
./spec/views/products/show_spec.rb[1:4:7:1]            | passed  | 0.0988 seconds  |
./spec/views/products/show_spec.rb[1:4:7:2]            | passed  | 0.08996 seconds |
./spec/views/products/show_spec.rb[1:4:8]              | passed  | 0.07976 seconds |
./spec/views/products/show_spec.rb[1:4:9]              | passed  | 0.09822 seconds |
./spec/views/products/show_spec.rb[1:5:1]              | passed  | 0.08154 seconds |
./spec/views/products/show_spec.rb[1:5:2]              | passed  | 0.08057 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:1]    | passed  | 0.06975 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:2]    | passed  | 0.07633 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:3]    | passed  | 0.07614 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:4]    | passed  | 0.08642 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:5]    | passed  | 0.07597 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:6]    | passed  | 0.07334 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:7]    | passed  | 0.08747 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:8]    | passed  | 0.06926 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:9]    | passed  | 0.0828 seconds  |
./spec/views/purchase_products/index_spec.rb[1:1:10]   | passed  | 0.07455 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:1]    | passed  | 0.20663 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:2]    | passed  | 0.21498 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:3]    | passed  | 0.23274 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:4]    | passed  | 0.18919 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:5]    | passed  | 0.19752 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:6]    | passed  | 0.19426 seconds |
./spec/views/purchase_products/new_spec.rb[1:1:1]      | passed  | 0.02521 seconds |
./spec/views/purchase_products/new_spec.rb[1:1:2]      | passed  | 0.02961 seconds |
./spec/views/purchase_products/new_spec.rb[1:2:1]      | passed  | 0.0903 seconds  |
./spec/views/purchase_products/new_spec.rb[1:2:2]      | passed  | 0.10197 seconds |
./spec/views/purchase_products/new_spec.rb[1:3:1]      | passed  | 0.07159 seconds |
./spec/views/purchase_products/new_spec.rb[1:3:2]      | passed  | 0.06982 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:1]      | passed  | 0.09033 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:2]      | passed  | 0.0885 seconds  |
./spec/views/purchase_products/new_spec.rb[1:4:3:1]    | passed  | 0.13344 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:4:1]    | passed  | 0.18137 seconds |
./spec/views/purchase_products/new_spec.rb[1:5:1]      | passed  | 0.08507 seconds |
./spec/views/purchase_products/new_spec.rb[1:5:2]      | passed  | 0.07854 seconds |
./spec/views/purchases/edit_spec.rb[1:1:1]             | passed  | 0.02731 seconds |
./spec/views/purchases/edit_spec.rb[1:1:2]             | passed  | 0.02548 seconds |
./spec/views/purchases/edit_spec.rb[1:2:1]             | passed  | 0.06988 seconds |
./spec/views/purchases/edit_spec.rb[1:2:2]             | passed  | 0.07448 seconds |
./spec/views/purchases/edit_spec.rb[1:3:1]             | passed  | 0.06958 seconds |
./spec/views/purchases/edit_spec.rb[1:3:2]             | passed  | 0.07632 seconds |
./spec/views/purchases/edit_spec.rb[1:4:1]             | passed  | 0.07316 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:1]           | passed  | 0.09614 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:2]           | passed  | 0.08967 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:3]           | passed  | 0.10373 seconds |
./spec/views/purchases/edit_spec.rb[1:5:1]             | passed  | 0.08426 seconds |
./spec/views/purchases/edit_spec.rb[1:5:2]             | passed  | 0.07771 seconds |
./spec/views/purchases/index_spec.rb[1:1:1]            | passed  | 0.03462 seconds |
./spec/views/purchases/index_spec.rb[1:1:2]            | passed  | 0.03644 seconds |
./spec/views/purchases/index_spec.rb[1:2:1]            | passed  | 0.08608 seconds |
./spec/views/purchases/index_spec.rb[1:2:2]            | passed  | 0.10047 seconds |
./spec/views/purchases/index_spec.rb[1:3:1]            | passed  | 0.08304 seconds |
./spec/views/purchases/index_spec.rb[1:3:2]            | passed  | 0.08208 seconds |
./spec/views/purchases/index_spec.rb[1:4:1]            | passed  | 0.08561 seconds |
./spec/views/purchases/index_spec.rb[1:4:2]            | passed  | 0.09086 seconds |
./spec/views/purchases/index_spec.rb[1:4:3]            | passed  | 0.08916 seconds |
./spec/views/purchases/index_spec.rb[1:4:4]            | passed  | 0.08567 seconds |
./spec/views/purchases/index_spec.rb[1:4:5]            | passed  | 0.08381 seconds |
./spec/views/purchases/index_spec.rb[1:4:6]            | passed  | 0.08606 seconds |
./spec/views/purchases/index_spec.rb[1:4:7]            | passed  | 0.08942 seconds |
./spec/views/purchases/index_spec.rb[1:4:8]            | passed  | 0.08661 seconds |
./spec/views/purchases/index_spec.rb[1:4:9]            | passed  | 0.09877 seconds |
./spec/views/purchases/index_spec.rb[1:4:10]           | passed  | 0.08468 seconds |
./spec/views/purchases/index_spec.rb[1:4:11]           | passed  | 0.08715 seconds |
