example_id                                             | status  | run_time        |
./spec/views/partners/new_spec.rb[1:6:1]               | passed  | 0.06933 seconds |
./spec/views/partners/new_spec.rb[1:6:2]               | passed  | 0.06969 seconds |
./spec/views/partners/new_spec.rb[1:7:1]               | passed  | 0.10611 seconds |
./spec/views/partners/new_spec.rb[1:7:2]               | passed  | 0.11323 seconds |
./spec/views/partners/show_spec.rb[1:1:1]              | passed  | 0.02355 seconds |
./spec/views/partners/show_spec.rb[1:1:2]              | passed  | 0.02397 seconds |
./spec/views/partners/show_spec.rb[1:2:1]              | passed  | 0.07804 seconds |
./spec/views/partners/show_spec.rb[1:2:2]              | passed  | 0.06728 seconds |
./spec/views/partners/show_spec.rb[1:3:1]              | passed  | 0.06451 seconds |
./spec/views/partners/show_spec.rb[1:3:2]              | passed  | 0.06726 seconds |
./spec/views/partners/show_spec.rb[1:4:1]              | passed  | 0.08839 seconds |
./spec/views/partners/show_spec.rb[1:4:2]              | passed  | 0.07232 seconds |
./spec/views/partners/show_spec.rb[1:5:1]              | passed  | 0.06847 seconds |
./spec/views/partners/show_spec.rb[1:5:2]              | passed  | 0.06849 seconds |
./spec/views/partners/show_spec.rb[1:5:3]              | passed  | 0.08066 seconds |
./spec/views/partners/show_spec.rb[1:5:4]              | passed  | 0.07551 seconds |
./spec/views/partners/show_spec.rb[1:5:5]              | passed  | 0.06986 seconds |
./spec/views/partners/show_spec.rb[1:5:6]              | passed  | 0.07271 seconds |
./spec/views/partners/show_spec.rb[1:5:7]              | passed  | 0.07847 seconds |
./spec/views/partners/show_spec.rb[1:5:8]              | passed  | 0.07136 seconds |
./spec/views/partners/show_spec.rb[1:5:9]              | passed  | 0.09011 seconds |
./spec/views/partners/show_spec.rb[1:5:10]             | passed  | 0.08958 seconds |
./spec/views/partners/show_spec.rb[1:5:11]             | passed  | 0.0686 seconds  |
./spec/views/partners/show_spec.rb[1:5:12]             | passed  | 0.07056 seconds |
./spec/views/partners/show_spec.rb[1:5:13]             | passed  | 0.06746 seconds |
./spec/views/partners/show_spec.rb[1:5:14]             | passed  | 0.07501 seconds |
./spec/views/partners/show_spec.rb[1:5:15]             | passed  | 0.06674 seconds |
./spec/views/partners/show_spec.rb[1:5:16]             | passed  | 0.06792 seconds |
./spec/views/partners/show_spec.rb[1:5:17]             | passed  | 0.07387 seconds |
./spec/views/products/edit_spec.rb[1:1:1]              | passed  | 0.02522 seconds |
./spec/views/products/edit_spec.rb[1:1:2]              | passed  | 0.02627 seconds |
./spec/views/products/edit_spec.rb[1:2:1]              | passed  | 0.06935 seconds |
./spec/views/products/edit_spec.rb[1:2:2]              | passed  | 0.0726 seconds  |
./spec/views/products/edit_spec.rb[1:3:1]              | passed  | 0.0665 seconds  |
./spec/views/products/edit_spec.rb[1:3:2]              | passed  | 0.06777 seconds |
./spec/views/products/edit_spec.rb[1:4:1]              | passed  | 0.06977 seconds |
./spec/views/products/edit_spec.rb[1:4:2]              | passed  | 0.09809 seconds |
./spec/views/products/edit_spec.rb[1:5:1]              | passed  | 0.10163 seconds |
./spec/views/products/edit_spec.rb[1:5:2]              | passed  | 0.0914 seconds  |
./spec/views/products/index_spec.rb[1:1:1]             | passed  | 0.01592 seconds |
./spec/views/products/index_spec.rb[1:1:2]             | passed  | 0.01636 seconds |
./spec/views/products/index_spec.rb[1:2:1]             | passed  | 0.06481 seconds |
./spec/views/products/index_spec.rb[1:2:2]             | passed  | 0.0618 seconds  |
./spec/views/products/index_spec.rb[1:3:1]             | passed  | 0.05613 seconds |
./spec/views/products/index_spec.rb[1:3:2]             | passed  | 0.05723 seconds |
./spec/views/products/index_spec.rb[1:4:1]             | passed  | 0.07767 seconds |
./spec/views/products/index_spec.rb[1:4:2]             | passed  | 0.08431 seconds |
./spec/views/products/index_spec.rb[1:4:3]             | passed  | 0.08233 seconds |
./spec/views/products/index_spec.rb[1:4:4]             | passed  | 0.08301 seconds |
./spec/views/products/index_spec.rb[1:4:5]             | passed  | 0.08061 seconds |
./spec/views/products/index_spec.rb[1:4:6]             | passed  | 0.07951 seconds |
./spec/views/products/index_spec.rb[1:4:7]             | passed  | 0.08063 seconds |
./spec/views/products/index_spec.rb[1:5:1]             | passed  | 0.07683 seconds |
./spec/views/products/index_spec.rb[1:5:2]             | passed  | 0.06967 seconds |
./spec/views/products/new_spec.rb[1:1:1]               | passed  | 0.01517 seconds |
./spec/views/products/new_spec.rb[1:1:2]               | passed  | 0.01675 seconds |
./spec/views/products/new_spec.rb[1:2:1]               | passed  | 0.06113 seconds |
./spec/views/products/new_spec.rb[1:2:2]               | passed  | 0.06528 seconds |
./spec/views/products/new_spec.rb[1:3:1]               | passed  | 0.05706 seconds |
./spec/views/products/new_spec.rb[1:3:2]               | passed  | 0.05935 seconds |
./spec/views/products/new_spec.rb[1:4:1]               | passed  | 0.07438 seconds |
./spec/views/products/new_spec.rb[1:5:1]               | passed  | 0.07628 seconds |
./spec/views/products/new_spec.rb[1:5:2]               | passed  | 0.06861 seconds |
./spec/views/products/new_spec.rb[1:6:1]               | passed  | 0.09502 seconds |
./spec/views/products/show_spec.rb[1:1:1]              | passed  | 0.02475 seconds |
./spec/views/products/show_spec.rb[1:1:2]              | passed  | 0.0268 seconds  |
./spec/views/products/show_spec.rb[1:2:1]              | passed  | 0.08419 seconds |
./spec/views/products/show_spec.rb[1:2:2]              | passed  | 0.0844 seconds  |
./spec/views/products/show_spec.rb[1:3:1]              | passed  | 0.06877 seconds |
./spec/views/products/show_spec.rb[1:3:2]              | passed  | 0.08763 seconds |
./spec/views/products/show_spec.rb[1:4:1]              | passed  | 0.07249 seconds |
./spec/views/products/show_spec.rb[1:4:2]              | passed  | 0.06644 seconds |
./spec/views/products/show_spec.rb[1:4:3]              | passed  | 0.07294 seconds |
./spec/views/products/show_spec.rb[1:4:4]              | passed  | 0.06736 seconds |
./spec/views/products/show_spec.rb[1:4:5]              | passed  | 0.07135 seconds |
./spec/views/products/show_spec.rb[1:4:6]              | passed  | 0.07342 seconds |
./spec/views/products/show_spec.rb[1:4:7]              | passed  | 0.07243 seconds |
./spec/views/products/show_spec.rb[1:4:8]              | passed  | 0.09458 seconds |
./spec/views/products/show_spec.rb[1:5:1]              | passed  | 0.07535 seconds |
./spec/views/products/show_spec.rb[1:5:2]              | passed  | 0.08037 seconds |
./spec/views/purchase_products/index_spec.rb[1:1]      | passed  | 0.07497 seconds |
./spec/views/purchase_products/index_spec.rb[1:2]      | passed  | 0.08758 seconds |
./spec/views/purchase_products/index_spec.rb[1:3]      | passed  | 0.07766 seconds |
./spec/views/purchase_products/index_spec.rb[1:4]      | passed  | 0.07052 seconds |
./spec/views/purchase_products/index_spec.rb[1:5]      | passed  | 0.07107 seconds |
./spec/views/purchase_products/index_spec.rb[1:6]      | passed  | 0.07783 seconds |
./spec/views/purchase_products/index_spec.rb[1:7]      | passed  | 0.07589 seconds |
./spec/views/purchase_products/index_spec.rb[1:8]      | passed  | 0.07931 seconds |
./spec/views/purchase_products/index_spec.rb[1:9]      | passed  | 0.07643 seconds |
./spec/views/purchases/edit_spec.rb[1:1:1]             | passed  | 0.03215 seconds |
./spec/views/purchases/edit_spec.rb[1:1:2]             | passed  | 0.03051 seconds |
./spec/views/purchases/edit_spec.rb[1:2:1]             | passed  | 0.06879 seconds |
./spec/views/purchases/edit_spec.rb[1:2:2]             | passed  | 0.07964 seconds |
./spec/views/purchases/edit_spec.rb[1:3:1]             | passed  | 0.06884 seconds |
./spec/views/purchases/edit_spec.rb[1:3:2]             | passed  | 0.07729 seconds |
./spec/views/purchases/edit_spec.rb[1:4:1]             | passed  | 0.07818 seconds |
./spec/views/purchases/edit_spec.rb[1:5:1]             | passed  | 0.07159 seconds |
./spec/views/purchases/edit_spec.rb[1:5:2]             | passed  | 0.07908 seconds |
./spec/views/purchases/index_spec.rb[1:1:1]            | passed  | 0.02296 seconds |
./spec/views/purchases/index_spec.rb[1:1:2]            | passed  | 0.02392 seconds |
./spec/views/purchases/index_spec.rb[1:2:1]            | passed  | 0.06528 seconds |
./spec/views/purchases/index_spec.rb[1:2:2]            | passed  | 0.05959 seconds |
./spec/views/purchases/index_spec.rb[1:3:1]            | passed  | 0.05989 seconds |
./spec/views/purchases/index_spec.rb[1:3:2]            | passed  | 0.05999 seconds |
./spec/views/purchases/index_spec.rb[1:4:1]            | passed  | 0.06218 seconds |
./spec/views/purchases/index_spec.rb[1:5:1]            | passed  | 0.06179 seconds |
./spec/views/purchases/new_spec.rb[1:1:1]              | passed  | 0.01736 seconds |
./spec/views/purchases/new_spec.rb[1:1:2]              | passed  | 0.01653 seconds |
./spec/views/purchases/new_spec.rb[1:2:1]              | passed  | 0.06976 seconds |
./spec/views/purchases/new_spec.rb[1:2:2]              | passed  | 0.0614 seconds  |
./spec/views/purchases/new_spec.rb[1:3:1]              | passed  | 0.0602 seconds  |
./spec/views/purchases/new_spec.rb[1:3:2]              | passed  | 0.05645 seconds |
./spec/views/purchases/new_spec.rb[1:4:1]              | passed  | 0.07012 seconds |
./spec/views/purchases/new_spec.rb[1:5:1]              | passed  | 0.08288 seconds |
./spec/views/purchases/new_spec.rb[1:5:2]              | passed  | 0.10089 seconds |
./spec/views/purchases/show_spec.rb[1:1:1]             | passed  | 0.0256 seconds  |
./spec/views/purchases/show_spec.rb[1:1:2]             | passed  | 0.02615 seconds |
./spec/views/purchases/show_spec.rb[1:2:1]             | passed  | 0.06758 seconds |
./spec/views/purchases/show_spec.rb[1:2:2]             | passed  | 0.07031 seconds |
./spec/views/purchases/show_spec.rb[1:3:1]             | passed  | 0.07031 seconds |
./spec/views/purchases/show_spec.rb[1:3:2]             | passed  | 0.07168 seconds |
./spec/views/purchases/show_spec.rb[1:4:1]             | passed  | 0.07158 seconds |
./spec/views/purchases/show_spec.rb[1:5:1]             | passed  | 0.07008 seconds |
./spec/views/users/index_spec.rb[1:1:1]                | passed  | 0.08291 seconds |
./spec/views/users/index_spec.rb[1:1:2]                | passed  | 0.08783 seconds |
./spec/views/users/index_spec.rb[1:2:1]                | passed  | 0.1189 seconds  |
./spec/views/users/index_spec.rb[1:2:2]                | passed  | 0.11982 seconds |
./spec/views/users/index_spec.rb[1:3:1]                | passed  | 0.12849 seconds |
./spec/views/users/index_spec.rb[1:3:2]                | passed  | 0.12507 seconds |
./spec/views/users/index_spec.rb[1:4:1]                | passed  | 0.12699 seconds |
./spec/views/users/index_spec.rb[1:4:2]                | passed  | 0.13189 seconds |
./spec/views/users/index_spec.rb[1:4:3]                | passed  | 0.17353 seconds |
./spec/views/users/index_spec.rb[1:4:4]                | passed  | 0.12815 seconds |
./spec/views/users/index_spec.rb[1:4:5]                | passed  | 0.12836 seconds |
./spec/views/users/index_spec.rb[1:4:6]                | passed  | 0.12985 seconds |
./spec/views/users/index_spec.rb[1:4:7]                | passed  | 0.12739 seconds |
./spec/views/users/index_spec.rb[1:4:8]                | passed  | 0.14407 seconds |
./spec/views/users/index_spec.rb[1:4:9]                | passed  | 0.15477 seconds |
./spec/views/users/index_spec.rb[1:4:10]               | passed  | 0.1311 seconds  |
./spec/views/users/index_spec.rb[1:4:11]               | passed  | 0.12782 seconds |
./spec/views/users/index_spec.rb[1:4:12]               | passed  | 0.12761 seconds |
./spec/views/users/index_spec.rb[1:4:13]               | passed  | 0.12468 seconds |
./spec/views/users/index_spec.rb[1:4:14]               | passed  | 0.12708 seconds |
./spec/views/users/index_spec.rb[1:4:15]               | passed  | 0.12682 seconds |
./spec/views/users/index_spec.rb[1:4:16]               | passed  | 0.12553 seconds |
./spec/views/users/index_spec.rb[1:4:17]               | passed  | 0.1279 seconds  |
./spec/views/users/index_spec.rb[1:4:18]               | passed  | 0.137 seconds   |
./spec/views/users/index_spec.rb[1:4:19]               | passed  | 0.12943 seconds |
./spec/views/users/index_spec.rb[1:4:20]               | passed  | 0.12689 seconds |
./spec/views/users/index_spec.rb[1:4:21]               | passed  | 0.12774 seconds |
./spec/views/users/index_spec.rb[1:4:22]               | passed  | 0.13487 seconds |
./spec/views/users/index_spec.rb[1:4:23]               | passed  | 0.13434 seconds |
./spec/views/users/index_spec.rb[1:4:24]               | passed  | 0.13363 seconds |
./spec/views/users/index_spec.rb[1:5:1]                | passed  | 0.13404 seconds |
