example_id                                             | status  | run_time        |
./spec/views/partners/new_spec.rb[1:6:2]               | passed  | 0.10991 seconds |
./spec/views/partners/new_spec.rb[1:7:1]               | passed  | 0.26318 seconds |
./spec/views/partners/new_spec.rb[1:7:2]               | passed  | 0.16623 seconds |
./spec/views/partners/show_spec.rb[1:1:1]              | passed  | 0.04227 seconds |
./spec/views/partners/show_spec.rb[1:1:2]              | passed  | 0.05904 seconds |
./spec/views/partners/show_spec.rb[1:2:1]              | passed  | 0.09028 seconds |
./spec/views/partners/show_spec.rb[1:2:2]              | passed  | 0.08155 seconds |
./spec/views/partners/show_spec.rb[1:3:1]              | passed  | 0.08725 seconds |
./spec/views/partners/show_spec.rb[1:3:2]              | passed  | 0.09328 seconds |
./spec/views/partners/show_spec.rb[1:4:1]              | passed  | 0.12942 seconds |
./spec/views/partners/show_spec.rb[1:4:2]              | passed  | 0.14503 seconds |
./spec/views/partners/show_spec.rb[1:5:1]              | passed  | 0.15904 seconds |
./spec/views/partners/show_spec.rb[1:5:2]              | passed  | 0.13834 seconds |
./spec/views/partners/show_spec.rb[1:5:3]              | passed  | 0.16173 seconds |
./spec/views/partners/show_spec.rb[1:5:4]              | passed  | 0.2439 seconds  |
./spec/views/partners/show_spec.rb[1:5:5]              | passed  | 0.11995 seconds |
./spec/views/partners/show_spec.rb[1:5:6]              | passed  | 0.16949 seconds |
./spec/views/partners/show_spec.rb[1:5:7]              | passed  | 0.15269 seconds |
./spec/views/partners/show_spec.rb[1:5:8]              | passed  | 0.13748 seconds |
./spec/views/partners/show_spec.rb[1:5:9]              | passed  | 0.13227 seconds |
./spec/views/partners/show_spec.rb[1:5:10]             | passed  | 0.14839 seconds |
./spec/views/partners/show_spec.rb[1:5:11]             | passed  | 0.19945 seconds |
./spec/views/partners/show_spec.rb[1:5:12]             | passed  | 0.19055 seconds |
./spec/views/partners/show_spec.rb[1:5:13]             | passed  | 0.18891 seconds |
./spec/views/partners/show_spec.rb[1:5:14]             | passed  | 0.11684 seconds |
./spec/views/partners/show_spec.rb[1:5:15]             | passed  | 0.11836 seconds |
./spec/views/partners/show_spec.rb[1:5:16]             | passed  | 0.14121 seconds |
./spec/views/partners/show_spec.rb[1:5:17]             | passed  | 0.086 seconds   |
./spec/views/products/edit_spec.rb[1:1:1]              | passed  | 0.02725 seconds |
./spec/views/products/edit_spec.rb[1:1:2]              | passed  | 0.0301 seconds  |
./spec/views/products/edit_spec.rb[1:2:1]              | passed  | 0.08305 seconds |
./spec/views/products/edit_spec.rb[1:2:2]              | passed  | 0.08699 seconds |
./spec/views/products/edit_spec.rb[1:3:1]              | passed  | 0.08483 seconds |
./spec/views/products/edit_spec.rb[1:3:2]              | passed  | 0.13506 seconds |
./spec/views/products/edit_spec.rb[1:4:1]              | passed  | 0.08328 seconds |
./spec/views/products/edit_spec.rb[1:4:2]              | passed  | 0.11697 seconds |
./spec/views/products/edit_spec.rb[1:5:1]              | passed  | 0.08422 seconds |
./spec/views/products/edit_spec.rb[1:5:2]              | passed  | 0.08023 seconds |
./spec/views/products/index_spec.rb[1:1:1]             | passed  | 0.01614 seconds |
./spec/views/products/index_spec.rb[1:1:2]             | passed  | 0.01762 seconds |
./spec/views/products/index_spec.rb[1:2:1]             | passed  | 0.0673 seconds  |
./spec/views/products/index_spec.rb[1:2:2]             | passed  | 0.0704 seconds  |
./spec/views/products/index_spec.rb[1:3:1]             | passed  | 0.0593 seconds  |
./spec/views/products/index_spec.rb[1:3:2]             | passed  | 0.05763 seconds |
./spec/views/products/index_spec.rb[1:4:1]             | passed  | 0.15395 seconds |
./spec/views/products/index_spec.rb[1:4:2]             | passed  | 0.1487 seconds  |
./spec/views/products/index_spec.rb[1:4:3]             | passed  | 0.08547 seconds |
./spec/views/products/index_spec.rb[1:4:4]             | passed  | 0.09295 seconds |
./spec/views/products/index_spec.rb[1:4:5]             | passed  | 0.14221 seconds |
./spec/views/products/index_spec.rb[1:4:6]             | passed  | 0.14745 seconds |
./spec/views/products/index_spec.rb[1:4:7]             | passed  | 0.13559 seconds |
./spec/views/products/index_spec.rb[1:5:1]             | passed  | 0.07243 seconds |
./spec/views/products/index_spec.rb[1:5:2]             | passed  | 0.06929 seconds |
./spec/views/products/new_spec.rb[1:1:1]               | passed  | 0.01718 seconds |
./spec/views/products/new_spec.rb[1:1:2]               | passed  | 0.01696 seconds |
./spec/views/products/new_spec.rb[1:2:1]               | passed  | 0.06923 seconds |
./spec/views/products/new_spec.rb[1:2:2]               | passed  | 0.06542 seconds |
./spec/views/products/new_spec.rb[1:3:1]               | passed  | 0.05967 seconds |
./spec/views/products/new_spec.rb[1:3:2]               | passed  | 0.07198 seconds |
./spec/views/products/new_spec.rb[1:4:1]               | passed  | 0.06313 seconds |
./spec/views/products/new_spec.rb[1:5:1]               | passed  | 0.06974 seconds |
./spec/views/products/new_spec.rb[1:5:2]               | passed  | 0.08113 seconds |
./spec/views/products/new_spec.rb[1:6:1]               | passed  | 0.10867 seconds |
./spec/views/products/show_spec.rb[1:1:1]              | passed  | 0.02617 seconds |
./spec/views/products/show_spec.rb[1:1:2]              | passed  | 0.03018 seconds |
./spec/views/products/show_spec.rb[1:2:1]              | passed  | 0.08392 seconds |
./spec/views/products/show_spec.rb[1:2:2]              | passed  | 0.086 seconds   |
./spec/views/products/show_spec.rb[1:3:1]              | passed  | 0.07203 seconds |
./spec/views/products/show_spec.rb[1:3:2]              | passed  | 0.07117 seconds |
./spec/views/products/show_spec.rb[1:4:1]              | passed  | 0.0728 seconds  |
./spec/views/products/show_spec.rb[1:4:2]              | passed  | 0.07501 seconds |
./spec/views/products/show_spec.rb[1:4:3]              | passed  | 0.07895 seconds |
./spec/views/products/show_spec.rb[1:4:4]              | passed  | 0.07705 seconds |
./spec/views/products/show_spec.rb[1:4:5]              | passed  | 0.0996 seconds  |
./spec/views/products/show_spec.rb[1:4:6]              | passed  | 0.07439 seconds |
./spec/views/products/show_spec.rb[1:4:7]              | passed  | 0.07533 seconds |
./spec/views/products/show_spec.rb[1:4:8]              | passed  | 0.1095 seconds  |
./spec/views/products/show_spec.rb[1:5:1]              | passed  | 0.16157 seconds |
./spec/views/products/show_spec.rb[1:5:2]              | passed  | 0.09876 seconds |
./spec/views/purchase_products/index_spec.rb[1:1]      | passed  | 0.08901 seconds |
./spec/views/purchase_products/index_spec.rb[1:2]      | passed  | 0.08254 seconds |
./spec/views/purchase_products/index_spec.rb[1:3]      | passed  | 0.12215 seconds |
./spec/views/purchase_products/index_spec.rb[1:4]      | passed  | 0.07423 seconds |
./spec/views/purchase_products/index_spec.rb[1:5]      | passed  | 0.0804 seconds  |
./spec/views/purchase_products/index_spec.rb[1:6]      | passed  | 0.09453 seconds |
./spec/views/purchase_products/index_spec.rb[1:7]      | passed  | 0.09073 seconds |
./spec/views/purchase_products/index_spec.rb[1:8]      | passed  | 0.1147 seconds  |
./spec/views/purchase_products/index_spec.rb[1:9]      | passed  | 0.15471 seconds |
./spec/views/purchase_products/new_spec.rb[1:1:1]      | passed  | 0.02755 seconds |
./spec/views/purchase_products/new_spec.rb[1:1:2]      | passed  | 0.02694 seconds |
./spec/views/purchase_products/new_spec.rb[1:2:1]      | passed  | 0.07777 seconds |
./spec/views/purchase_products/new_spec.rb[1:2:2]      | passed  | 0.11306 seconds |
./spec/views/purchase_products/new_spec.rb[1:3:1]      | passed  | 0.13158 seconds |
./spec/views/purchase_products/new_spec.rb[1:3:2]      | passed  | 0.15023 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:1]      | passed  | 0.10135 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:2]      | passed  | 0.09632 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:3:1]    | passed  | 0.12336 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:4:1]    | passed  | 0.11097 seconds |
./spec/views/purchase_products/new_spec.rb[1:5:1]      | passed  | 0.08067 seconds |
./spec/views/purchase_products/new_spec.rb[1:5:2]      | passed  | 0.07959 seconds |
./spec/views/purchases/edit_spec.rb[1:1:1]             | passed  | 0.04395 seconds |
./spec/views/purchases/edit_spec.rb[1:1:2]             | passed  | 0.03754 seconds |
./spec/views/purchases/edit_spec.rb[1:2:1]             | passed  | 0.10579 seconds |
./spec/views/purchases/edit_spec.rb[1:2:2]             | passed  | 0.09415 seconds |
./spec/views/purchases/edit_spec.rb[1:3:1]             | passed  | 0.09886 seconds |
./spec/views/purchases/edit_spec.rb[1:3:2]             | passed  | 0.10566 seconds |
./spec/views/purchases/edit_spec.rb[1:4:1]             | passed  | 0.10739 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:1]           | passed  | 0.13495 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:2]           | passed  | 0.1423 seconds  |
./spec/views/purchases/edit_spec.rb[1:4:2:3]           | passed  | 0.23505 seconds |
./spec/views/purchases/edit_spec.rb[1:5:1]             | passed  | 0.22188 seconds |
./spec/views/purchases/edit_spec.rb[1:5:2]             | passed  | 0.16281 seconds |
./spec/views/purchases/index_spec.rb[1:1:1]            | passed  | 0.05898 seconds |
./spec/views/purchases/index_spec.rb[1:1:2]            | passed  | 0.07307 seconds |
./spec/views/purchases/index_spec.rb[1:2:1]            | passed  | 0.096 seconds   |
./spec/views/purchases/index_spec.rb[1:2:2]            | passed  | 0.16459 seconds |
./spec/views/purchases/index_spec.rb[1:3:1]            | passed  | 0.18177 seconds |
./spec/views/purchases/index_spec.rb[1:3:2]            | passed  | 0.09777 seconds |
./spec/views/purchases/index_spec.rb[1:4:1]            | passed  | 0.1565 seconds  |
./spec/views/purchases/index_spec.rb[1:4:2]            | passed  | 0.10251 seconds |
./spec/views/purchases/index_spec.rb[1:4:3]            | passed  | 0.15038 seconds |
./spec/views/purchases/index_spec.rb[1:4:4]            | passed  | 0.14707 seconds |
./spec/views/purchases/index_spec.rb[1:4:5]            | passed  | 0.1148 seconds  |
./spec/views/purchases/index_spec.rb[1:4:6]            | passed  | 0.09936 seconds |
./spec/views/purchases/index_spec.rb[1:4:7]            | passed  | 0.14241 seconds |
./spec/views/purchases/index_spec.rb[1:4:8]            | passed  | 0.13831 seconds |
./spec/views/purchases/index_spec.rb[1:4:9]            | passed  | 0.08578 seconds |
./spec/views/purchases/index_spec.rb[1:4:10]           | passed  | 0.14247 seconds |
./spec/views/purchases/index_spec.rb[1:4:11]           | passed  | 0.11553 seconds |
./spec/views/purchases/index_spec.rb[1:5:1]            | passed  | 0.09296 seconds |
./spec/views/purchases/index_spec.rb[1:5:2]            | passed  | 0.08326 seconds |
./spec/views/purchases/index_spec.rb[1:5:3]            | passed  | 0.1763 seconds  |
./spec/views/purchases/show_spec.rb[1:1:1]             | passed  | 0.02735 seconds |
./spec/views/purchases/show_spec.rb[1:1:2]             | passed  | 0.02809 seconds |
./spec/views/purchases/show_spec.rb[1:2:1]             | passed  | 0.09458 seconds |
./spec/views/purchases/show_spec.rb[1:2:2]             | passed  | 0.07618 seconds |
./spec/views/purchases/show_spec.rb[1:3:1]             | passed  | 0.11522 seconds |
./spec/views/purchases/show_spec.rb[1:3:2]             | passed  | 0.07925 seconds |
./spec/views/purchases/show_spec.rb[1:4:1]             | passed  | 0.14875 seconds |
./spec/views/purchases/show_spec.rb[1:4:2]             | passed  | 0.09427 seconds |
./spec/views/purchases/show_spec.rb[1:4:3]             | passed  | 0.09331 seconds |
./spec/views/purchases/show_spec.rb[1:4:4]             | passed  | 0.09335 seconds |
./spec/views/purchases/show_spec.rb[1:4:5]             | passed  | 0.1138 seconds  |
./spec/views/purchases/show_spec.rb[1:4:6]             | passed  | 0.09292 seconds |
./spec/views/purchases/show_spec.rb[1:4:7]             | passed  | 0.08906 seconds |
./spec/views/purchases/show_spec.rb[1:5:1]             | passed  | 0.15741 seconds |
./spec/views/purchases/show_spec.rb[1:5:2]             | passed  | 0.10507 seconds |
./spec/views/purchases/show_spec.rb[1:5:3]             | passed  | 0.10126 seconds |
./spec/views/purchases/show_spec.rb[1:5:4]             | passed  | 0.09885 seconds |
./spec/views/purchases/show_spec.rb[1:5:5]             | passed  | 0.10925 seconds |
./spec/views/purchases/show_spec.rb[1:5:6]             | passed  | 0.0969 seconds  |
