example_id                                             | status  | run_time        |
./spec/models/user_spec.rb[1:35]                       | passed  | 0.00567 seconds |
./spec/models/user_spec.rb[1:36]                       | passed  | 0.00613 seconds |
./spec/models/volunteer_info_spec.rb[1:1]              | passed  | 0.02883 seconds |
./spec/models/volunteer_info_spec.rb[1:2]              | passed  | 0.00987 seconds |
./spec/models/volunteer_info_spec.rb[1:3]              | passed  | 0.01061 seconds |
./spec/models/volunteer_info_spec.rb[1:4]              | passed  | 0.01236 seconds |
./spec/models/volunteer_info_spec.rb[1:5]              | passed  | 0.0107 seconds  |
./spec/models/volunteer_info_spec.rb[1:6]              | passed  | 0.01265 seconds |
./spec/models/volunteer_info_spec.rb[1:7]              | passed  | 0.01049 seconds |
./spec/models/volunteer_info_spec.rb[1:8]              | passed  | 0.01354 seconds |
./spec/models/volunteer_info_spec.rb[1:9]              | passed  | 0.01198 seconds |
./spec/models/volunteer_info_spec.rb[1:10]             | passed  | 0.00882 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:1]   | passed  | 0.01625 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:2]   | passed  | 0.02454 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:3]   | passed  | 0.01978 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:4]   | passed  | 0.02775 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:5]   | passed  | 0.02017 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:6]   | passed  | 0.02332 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:7]   | passed  | 0.02258 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:8]   | passed  | 0.01522 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:9]   | passed  | 0.01596 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:10]  | passed  | 0.01957 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:11]  | passed  | 0.02274 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:12]  | passed  | 0.02463 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:13]  | passed  | 0.02079 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:1] | passed  | 0.06496 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:2] | passed  | 0.0551 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:2:1:3] | passed  | 0.06022 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:2:1] | passed  | 0.05441 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:3:1] | passed  | 0.05874 seconds |
./spec/views/devise/sessions/new_spec.rb[1:1:1]        | passed  | 0.05322 seconds |
./spec/views/devise/sessions/new_spec.rb[1:2:1]        | passed  | 0.04582 seconds |
./spec/views/devise/sessions/new_spec.rb[1:3:1]        | passed  | 0.04438 seconds |
./spec/views/layouts/application_spec.rb[1:1:1]        | passed  | 0.01584 seconds |
./spec/views/layouts/application_spec.rb[1:1:2]        | passed  | 0.01412 seconds |
./spec/views/layouts/application_spec.rb[1:1:3]        | passed  | 0.01178 seconds |
./spec/views/layouts/application_spec.rb[1:2:1]        | passed  | 0.01707 seconds |
./spec/views/layouts/application_spec.rb[1:2:2]        | passed  | 0.01683 seconds |
./spec/views/layouts/application_spec.rb[1:3:1]        | passed  | 0.05167 seconds |
./spec/views/layouts/application_spec.rb[1:3:2]        | passed  | 0.26868 seconds |
./spec/views/layouts/application_spec.rb[1:3:3]        | passed  | 0.05079 seconds |
./spec/views/purchases/index_spec.rb[1:1]              | passed  | 0.04329 seconds |
./spec/views/purchases/index_spec.rb[1:2]              | passed  | 0.04825 seconds |
./spec/views/purchases/index_spec.rb[1:3]              | passed  | 0.05326 seconds |
./spec/views/purchases/index_spec.rb[1:4]              | passed  | 0.05056 seconds |
./spec/views/purchases/index_spec.rb[1:5]              | passed  | 0.04881 seconds |
./spec/views/purchases/index_spec.rb[1:6]              | passed  | 0.05166 seconds |
./spec/views/purchases/index_spec.rb[1:7]              | passed  | 0.04989 seconds |
./spec/views/purchases/index_spec.rb[1:8]              | passed  | 0.04567 seconds |
./spec/views/purchases/index_spec.rb[1:9]              | passed  | 0.04622 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:1]         | passed  | 0.05741 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:2]         | passed  | 0.0568 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:2:1]         | passed  | 0.0603 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:2:2]         | passed  | 0.05939 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:1]         | passed  | 0.04727 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:2]         | passed  | 0.04598 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:3]         | passed  | 0.04617 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:4]         | passed  | 0.05082 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:5]         | passed  | 0.04894 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:6]         | passed  | 0.04854 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:1]         | failed  | 0.07454 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:2]         | passed  | 0.07168 seconds |
./spec/views/volunteer_info/new_spec.rb[1:5:1]         | passed  | 0.05915 seconds |
