example_id                                             | status  | run_time        |
./spec/models/user_spec.rb[1:32:1]                     | passed  | 0.00919 seconds |
./spec/models/user_spec.rb[1:33:1]                     | passed  | 0.01478 seconds |
./spec/models/user_spec.rb[1:33:2]                     | passed  | 0.02384 seconds |
./spec/models/user_spec.rb[1:33:3]                     | passed  | 0.02407 seconds |
./spec/models/user_spec.rb[1:34]                       | passed  | 0.01161 seconds |
./spec/models/user_spec.rb[1:35]                       | passed  | 0.01197 seconds |
./spec/models/user_spec.rb[1:36]                       | passed  | 0.01197 seconds |
./spec/models/volunteer_info_spec.rb[1:1]              | passed  | 0.00923 seconds |
./spec/models/volunteer_info_spec.rb[1:2]              | passed  | 0.01086 seconds |
./spec/models/volunteer_info_spec.rb[1:3]              | passed  | 0.01004 seconds |
./spec/models/volunteer_info_spec.rb[1:4]              | passed  | 0.00959 seconds |
./spec/models/volunteer_info_spec.rb[1:5]              | passed  | 0.00874 seconds |
./spec/models/volunteer_info_spec.rb[1:6]              | passed  | 0.01024 seconds |
./spec/models/volunteer_info_spec.rb[1:7]              | passed  | 0.01239 seconds |
./spec/models/volunteer_info_spec.rb[1:8]              | passed  | 0.00959 seconds |
./spec/models/volunteer_info_spec.rb[1:9]              | passed  | 0.01197 seconds |
./spec/models/volunteer_info_spec.rb[1:10]             | passed  | 0.00759 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:1]   | passed  | 0.02325 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:2]   | passed  | 0.02076 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:3]   | passed  | 0.03545 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:4]   | passed  | 0.01637 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:5]   | passed  | 0.02332 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:6]   | passed  | 0.02246 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:7]   | passed  | 0.02219 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:8]   | passed  | 0.01616 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:9]   | passed  | 0.01954 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:10]  | passed  | 0.01487 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:11]  | passed  | 0.02258 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:12]  | passed  | 0.01962 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:13]  | passed  | 0.0171 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:2:1:1] | passed  | 0.05733 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:2] | passed  | 0.06423 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:3] | passed  | 0.05483 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:2:1] | passed  | 0.05999 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:3:1] | passed  | 1.32 seconds    |
./spec/views/devise/sessions/new_spec.rb[1:1:1]        | passed  | 0.06868 seconds |
./spec/views/devise/sessions/new_spec.rb[1:2:1]        | passed  | 0.04694 seconds |
./spec/views/devise/sessions/new_spec.rb[1:3:1]        | passed  | 0.05079 seconds |
./spec/views/layouts/application_spec.rb[1:1:1]        | passed  | 0.01883 seconds |
./spec/views/layouts/application_spec.rb[1:1:2]        | passed  | 0.01701 seconds |
./spec/views/layouts/application_spec.rb[1:1:3]        | passed  | 0.01938 seconds |
./spec/views/layouts/application_spec.rb[1:2:1]        | passed  | 0.01233 seconds |
./spec/views/layouts/application_spec.rb[1:2:2]        | passed  | 0.01659 seconds |
./spec/views/layouts/application_spec.rb[1:3:1]        | passed  | 0.05019 seconds |
./spec/views/layouts/application_spec.rb[1:3:2]        | passed  | 0.05411 seconds |
./spec/views/layouts/application_spec.rb[1:3:3]        | passed  | 0.05132 seconds |
./spec/views/purchases/index_spec.rb[1:1]              | passed  | 0.04975 seconds |
./spec/views/purchases/index_spec.rb[1:2]              | passed  | 0.06509 seconds |
./spec/views/purchases/index_spec.rb[1:3]              | passed  | 0.05172 seconds |
./spec/views/purchases/index_spec.rb[1:4]              | passed  | 0.05272 seconds |
./spec/views/purchases/index_spec.rb[1:5]              | passed  | 0.06504 seconds |
./spec/views/purchases/index_spec.rb[1:6]              | passed  | 0.06676 seconds |
./spec/views/purchases/index_spec.rb[1:7]              | passed  | 0.05616 seconds |
./spec/views/purchases/index_spec.rb[1:8]              | passed  | 0.0674 seconds  |
./spec/views/purchases/index_spec.rb[1:9]              | passed  | 0.07575 seconds |
./spec/views/users/show_spec.rb[1:1:1]                 | passed  | 0.08096 seconds |
./spec/views/users/show_spec.rb[1:1:2]                 | passed  | 0.18574 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:1]         | passed  | 0.067 seconds   |
./spec/views/volunteer_info/new_spec.rb[1:1:2]         | passed  | 0.07947 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:1]         | passed  | 0.05769 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:2]         | passed  | 0.05863 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:1]         | passed  | 0.04781 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:2]         | passed  | 0.0464 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:3:3]         | passed  | 0.05071 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:4]         | passed  | 0.04515 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:5]         | passed  | 0.04641 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:6]         | passed  | 0.04982 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:1]         | passed  | 5.1 seconds     |
./spec/views/volunteer_info/new_spec.rb[1:4:2]         | passed  | 5.1 seconds     |
./spec/views/volunteer_info/new_spec.rb[1:5:1]         | passed  | 0.06617 seconds |
