example_id                                             | status  | run_time        |
./spec/views/partners/show_spec.rb[1:1:1]              | passed  | 0.02436 seconds |
./spec/views/partners/show_spec.rb[1:1:2]              | passed  | 0.03134 seconds |
./spec/views/partners/show_spec.rb[1:2:1]              | passed  | 0.07223 seconds |
./spec/views/partners/show_spec.rb[1:2:2]              | passed  | 0.07135 seconds |
./spec/views/partners/show_spec.rb[1:3:1]              | passed  | 0.07618 seconds |
./spec/views/partners/show_spec.rb[1:3:2]              | passed  | 0.06958 seconds |
./spec/views/partners/show_spec.rb[1:4:1]              | passed  | 0.08105 seconds |
./spec/views/partners/show_spec.rb[1:4:2]              | passed  | 0.07674 seconds |
./spec/views/partners/show_spec.rb[1:5:1]              | passed  | 0.07553 seconds |
./spec/views/partners/show_spec.rb[1:5:2]              | passed  | 0.07747 seconds |
./spec/views/partners/show_spec.rb[1:5:3]              | passed  | 0.07406 seconds |
./spec/views/partners/show_spec.rb[1:5:4]              | passed  | 0.07486 seconds |
./spec/views/partners/show_spec.rb[1:5:5]              | passed  | 0.07446 seconds |
./spec/views/partners/show_spec.rb[1:5:6]              | passed  | 0.07665 seconds |
./spec/views/partners/show_spec.rb[1:5:7]              | passed  | 0.07619 seconds |
./spec/views/partners/show_spec.rb[1:5:8]              | passed  | 0.07975 seconds |
./spec/views/partners/show_spec.rb[1:5:9]              | passed  | 0.08014 seconds |
./spec/views/partners/show_spec.rb[1:5:10]             | passed  | 0.08326 seconds |
./spec/views/partners/show_spec.rb[1:5:11]             | passed  | 0.08042 seconds |
./spec/views/partners/show_spec.rb[1:5:12]             | passed  | 0.08124 seconds |
./spec/views/partners/show_spec.rb[1:5:13]             | passed  | 0.07658 seconds |
./spec/views/partners/show_spec.rb[1:5:14]             | passed  | 0.08724 seconds |
./spec/views/partners/show_spec.rb[1:5:15]             | passed  | 0.07744 seconds |
./spec/views/partners/show_spec.rb[1:5:16]             | passed  | 0.0796 seconds  |
./spec/views/partners/show_spec.rb[1:5:17]             | passed  | 0.08004 seconds |
./spec/views/products/edit_spec.rb[1:1:1]              | passed  | 0.02941 seconds |
./spec/views/products/edit_spec.rb[1:1:2]              | passed  | 0.03015 seconds |
./spec/views/products/edit_spec.rb[1:2:1]              | passed  | 0.08361 seconds |
./spec/views/products/edit_spec.rb[1:2:2]              | passed  | 0.09132 seconds |
./spec/views/products/edit_spec.rb[1:3:1]              | passed  | 0.68886 seconds |
./spec/views/products/edit_spec.rb[1:3:2]              | passed  | 0.09574 seconds |
./spec/views/products/edit_spec.rb[1:4:1]              | passed  | 0.13264 seconds |
./spec/views/products/edit_spec.rb[1:4:2]              | passed  | 0.10829 seconds |
./spec/views/products/edit_spec.rb[1:5:1]              | passed  | 0.09788 seconds |
./spec/views/products/edit_spec.rb[1:5:2]              | passed  | 0.08191 seconds |
./spec/views/products/index_spec.rb[1:1:1]             | passed  | 0.01806 seconds |
./spec/views/products/index_spec.rb[1:1:2]             | passed  | 0.01829 seconds |
./spec/views/products/index_spec.rb[1:2:1]             | passed  | 0.07102 seconds |
./spec/views/products/index_spec.rb[1:2:2]             | passed  | 0.08193 seconds |
./spec/views/products/index_spec.rb[1:3:1]             | passed  | 0.0632 seconds  |
./spec/views/products/index_spec.rb[1:3:2]             | passed  | 0.06229 seconds |
./spec/views/products/index_spec.rb[1:4:1]             | passed  | 0.09867 seconds |
./spec/views/products/index_spec.rb[1:4:2]             | passed  | 0.08693 seconds |
./spec/views/products/index_spec.rb[1:4:3]             | passed  | 0.09475 seconds |
./spec/views/products/index_spec.rb[1:4:4]             | passed  | 0.09094 seconds |
./spec/views/products/index_spec.rb[1:4:5]             | passed  | 0.0928 seconds  |
./spec/views/products/index_spec.rb[1:4:6]             | passed  | 0.09138 seconds |
./spec/views/products/index_spec.rb[1:4:7]             | passed  | 0.09105 seconds |
./spec/views/products/index_spec.rb[1:5:1]             | passed  | 0.07791 seconds |
./spec/views/products/index_spec.rb[1:5:2]             | passed  | 0.08697 seconds |
./spec/views/products/new_spec.rb[1:1:1]               | passed  | 0.01722 seconds |
./spec/views/products/new_spec.rb[1:1:2]               | passed  | 0.01867 seconds |
./spec/views/products/new_spec.rb[1:2:1]               | passed  | 0.06661 seconds |
./spec/views/products/new_spec.rb[1:2:2]               | passed  | 0.07194 seconds |
./spec/views/products/new_spec.rb[1:3:1]               | passed  | 0.06588 seconds |
./spec/views/products/new_spec.rb[1:3:2]               | passed  | 0.06901 seconds |
./spec/views/products/new_spec.rb[1:4:1]               | passed  | 0.07343 seconds |
./spec/views/products/new_spec.rb[1:5:1]               | passed  | 0.08313 seconds |
./spec/views/products/new_spec.rb[1:5:2]               | passed  | 0.09933 seconds |
./spec/views/products/new_spec.rb[1:6:1]               | passed  | 0.10731 seconds |
./spec/views/products/show_spec.rb[1:1:1]              | passed  | 0.02865 seconds |
./spec/views/products/show_spec.rb[1:1:2]              | passed  | 0.03386 seconds |
./spec/views/products/show_spec.rb[1:2:1]              | passed  | 0.08712 seconds |
./spec/views/products/show_spec.rb[1:2:2]              | passed  | 0.08373 seconds |
./spec/views/products/show_spec.rb[1:3:1]              | passed  | 0.08351 seconds |
./spec/views/products/show_spec.rb[1:3:2]              | passed  | 0.07854 seconds |
./spec/views/products/show_spec.rb[1:4:1]              | passed  | 0.07988 seconds |
./spec/views/products/show_spec.rb[1:4:2]              | passed  | 0.09052 seconds |
./spec/views/products/show_spec.rb[1:4:3]              | passed  | 0.08536 seconds |
./spec/views/products/show_spec.rb[1:4:4]              | passed  | 0.08467 seconds |
./spec/views/products/show_spec.rb[1:4:5]              | passed  | 0.08289 seconds |
./spec/views/products/show_spec.rb[1:4:6]              | passed  | 0.0956 seconds  |
./spec/views/products/show_spec.rb[1:4:7]              | passed  | 0.08011 seconds |
./spec/views/products/show_spec.rb[1:4:8]              | passed  | 0.10306 seconds |
./spec/views/products/show_spec.rb[1:5:1]              | passed  | 0.08369 seconds |
./spec/views/products/show_spec.rb[1:5:2]              | passed  | 0.09029 seconds |
./spec/views/purchase_products/index_spec.rb[1:1]      | passed  | 0.09696 seconds |
./spec/views/purchase_products/index_spec.rb[1:2]      | passed  | 0.09406 seconds |
./spec/views/purchase_products/index_spec.rb[1:3]      | passed  | 0.10587 seconds |
./spec/views/purchase_products/index_spec.rb[1:4]      | passed  | 0.08152 seconds |
./spec/views/purchase_products/index_spec.rb[1:5]      | passed  | 0.09733 seconds |
./spec/views/purchase_products/index_spec.rb[1:6]      | passed  | 0.08119 seconds |
./spec/views/purchase_products/index_spec.rb[1:7]      | passed  | 0.08724 seconds |
./spec/views/purchase_products/index_spec.rb[1:8]      | passed  | 0.09226 seconds |
./spec/views/purchase_products/index_spec.rb[1:9]      | passed  | 0.088 seconds   |
./spec/views/purchase_products/new_spec.rb[1:1:1]      | passed  | 0.03247 seconds |
./spec/views/purchase_products/new_spec.rb[1:1:2]      | passed  | 0.03617 seconds |
./spec/views/purchase_products/new_spec.rb[1:2:1]      | passed  | 0.07829 seconds |
./spec/views/purchase_products/new_spec.rb[1:2:2]      | passed  | 0.08162 seconds |
./spec/views/purchase_products/new_spec.rb[1:3:1]      | passed  | 0.07565 seconds |
./spec/views/purchase_products/new_spec.rb[1:3:2]      | passed  | 0.07434 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:1]      | passed  | 0.12661 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:2]      | passed  | 0.1298 seconds  |
./spec/views/purchase_products/new_spec.rb[1:4:3:1]    | passed  | 0.13968 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:4:1]    | passed  | 0.12905 seconds |
./spec/views/purchase_products/new_spec.rb[1:5:1]      | passed  | 0.08286 seconds |
./spec/views/purchase_products/new_spec.rb[1:5:2]      | passed  | 0.09755 seconds |
./spec/views/purchases/edit_spec.rb[1:1:1]             | passed  | 0.02932 seconds |
./spec/views/purchases/edit_spec.rb[1:1:2]             | passed  | 0.03825 seconds |
./spec/views/purchases/edit_spec.rb[1:2:1]             | passed  | 0.07749 seconds |
./spec/views/purchases/edit_spec.rb[1:2:2]             | passed  | 0.09611 seconds |
./spec/views/purchases/edit_spec.rb[1:3:1]             | passed  | 0.15262 seconds |
./spec/views/purchases/edit_spec.rb[1:3:2]             | passed  | 0.06947 seconds |
./spec/views/purchases/edit_spec.rb[1:4:1]             | passed  | 0.07793 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:1]           | passed  | 0.10179 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:2]           | passed  | 0.10769 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:3]           | passed  | 0.09878 seconds |
./spec/views/purchases/edit_spec.rb[1:5:1]             | passed  | 0.08676 seconds |
./spec/views/purchases/edit_spec.rb[1:5:2]             | passed  | 0.09528 seconds |
./spec/views/purchases/index_spec.rb[1:1:1]            | passed  | 0.03481 seconds |
./spec/views/purchases/index_spec.rb[1:1:2]            | passed  | 0.03877 seconds |
./spec/views/purchases/index_spec.rb[1:2:1]            | passed  | 0.08472 seconds |
./spec/views/purchases/index_spec.rb[1:2:2]            | passed  | 0.0878 seconds  |
./spec/views/purchases/index_spec.rb[1:3:1]            | passed  | 0.07575 seconds |
./spec/views/purchases/index_spec.rb[1:3:2]            | passed  | 0.0817 seconds  |
./spec/views/purchases/index_spec.rb[1:4:1]            | passed  | 0.08604 seconds |
./spec/views/purchases/index_spec.rb[1:4:2]            | passed  | 0.10068 seconds |
./spec/views/purchases/index_spec.rb[1:4:3]            | passed  | 0.08992 seconds |
./spec/views/purchases/index_spec.rb[1:4:4]            | passed  | 0.08315 seconds |
./spec/views/purchases/index_spec.rb[1:4:5]            | passed  | 0.08732 seconds |
./spec/views/purchases/index_spec.rb[1:4:6]            | passed  | 0.08521 seconds |
./spec/views/purchases/index_spec.rb[1:4:7]            | passed  | 0.09244 seconds |
./spec/views/purchases/index_spec.rb[1:4:8]            | passed  | 0.11298 seconds |
./spec/views/purchases/index_spec.rb[1:4:9]            | passed  | 0.09554 seconds |
./spec/views/purchases/index_spec.rb[1:4:10]           | passed  | 0.0851 seconds  |
./spec/views/purchases/index_spec.rb[1:4:11]           | passed  | 0.08523 seconds |
./spec/views/purchases/index_spec.rb[1:5:1]            | passed  | 0.0985 seconds  |
./spec/views/purchases/index_spec.rb[1:5:2]            | passed  | 0.11298 seconds |
./spec/views/purchases/index_spec.rb[1:5:3]            | passed  | 0.14129 seconds |
./spec/views/purchases/show_spec.rb[1:1:1]             | passed  | 0.04357 seconds |
./spec/views/purchases/show_spec.rb[1:1:2]             | passed  | 0.02698 seconds |
./spec/views/purchases/show_spec.rb[1:2:1]             | passed  | 0.10083 seconds |
./spec/views/purchases/show_spec.rb[1:2:2]             | passed  | 0.08546 seconds |
./spec/views/purchases/show_spec.rb[1:3:1]             | passed  | 0.07596 seconds |
./spec/views/purchases/show_spec.rb[1:3:2]             | passed  | 0.07256 seconds |
./spec/views/purchases/show_spec.rb[1:4:1]             | passed  | 0.10921 seconds |
./spec/views/purchases/show_spec.rb[1:4:2]             | passed  | 0.09784 seconds |
./spec/views/purchases/show_spec.rb[1:4:3]             | passed  | 0.10332 seconds |
./spec/views/purchases/show_spec.rb[1:4:4]             | passed  | 0.09652 seconds |
./spec/views/purchases/show_spec.rb[1:4:5]             | passed  | 0.10339 seconds |
./spec/views/purchases/show_spec.rb[1:4:6]             | passed  | 0.10105 seconds |
./spec/views/purchases/show_spec.rb[1:4:7]             | passed  | 0.10931 seconds |
./spec/views/purchases/show_spec.rb[1:5:1]             | passed  | 0.0998 seconds  |
./spec/views/purchases/show_spec.rb[1:5:2]             | passed  | 0.09171 seconds |
./spec/views/purchases/show_spec.rb[1:5:3]             | passed  | 0.0976 seconds  |
./spec/views/purchases/show_spec.rb[1:5:4]             | passed  | 0.09999 seconds |
./spec/views/purchases/show_spec.rb[1:5:5]             | passed  | 0.09784 seconds |
./spec/views/purchases/show_spec.rb[1:5:6]             | passed  | 0.10773 seconds |
./spec/views/purchases/show_spec.rb[1:5:7]             | passed  | 0.09559 seconds |
./spec/views/purchases/show_spec.rb[1:5:8]             | passed  | 0.11188 seconds |
./spec/views/purchases/show_spec.rb[1:5:9]             | passed  | 0.09291 seconds |
