example_id                            | status | run_time        |
./spec/models/user_spec.rb[1:32:5]    | passed | 0.01227 seconds |
./spec/models/user_spec.rb[1:32:6]    | passed | 0.01093 seconds |
./spec/models/user_spec.rb[1:32:7]    | passed | 0.01386 seconds |
./spec/models/user_spec.rb[1:33:1]    | passed | 0.01473 seconds |
./spec/models/user_spec.rb[1:33:2]    | passed | 0.01431 seconds |
./spec/models/user_spec.rb[1:33:3]    | passed | 0.01358 seconds |
./spec/models/user_spec.rb[1:33:4]    | passed | 0.01397 seconds |
./spec/models/user_spec.rb[1:33:5]    | passed | 0.01374 seconds |
./spec/models/user_spec.rb[1:33:6]    | passed | 0.01464 seconds |
./spec/models/user_spec.rb[1:33:7]    | passed | 0.02138 seconds |
./spec/models/user_spec.rb[1:33:8]    | passed | 0.04519 seconds |
./spec/models/user_spec.rb[1:33:9]    | passed | 0.02959 seconds |
./spec/models/user_spec.rb[1:34:1]    | passed | 0.01515 seconds |
./spec/models/user_spec.rb[1:34:2]    | passed | 0.03119 seconds |
./spec/models/user_spec.rb[1:34:3]    | passed | 0.01457 seconds |
./spec/models/user_spec.rb[1:34:4]    | passed | 0.02558 seconds |
./spec/models/user_spec.rb[1:34:5]    | passed | 0.01587 seconds |
./spec/models/user_spec.rb[1:34:6]    | passed | 0.02862 seconds |
./spec/models/user_spec.rb[1:34:7]    | passed | 0.02231 seconds |
./spec/models/user_spec.rb[1:34:8]    | passed | 0.02932 seconds |
./spec/models/user_spec.rb[1:34:9]    | passed | 0.02067 seconds |
./spec/models/user_spec.rb[1:34:10]   | passed | 0.02391 seconds |
./spec/models/user_spec.rb[1:34:11]   | passed | 0.02457 seconds |
./spec/models/user_spec.rb[1:34:12]   | passed | 0.02058 seconds |
./spec/models/user_spec.rb[1:34:13]   | passed | 0.01651 seconds |
