example_id                                             | status  | run_time        |
./spec/views/partners/new_spec.rb[1:6:1]               | passed  | 0.07627 seconds |
./spec/views/partners/new_spec.rb[1:6:2]               | passed  | 0.07466 seconds |
./spec/views/partners/new_spec.rb[1:7:1]               | passed  | 0.13831 seconds |
./spec/views/partners/new_spec.rb[1:7:2]               | passed  | 0.13543 seconds |
./spec/views/partners/show_spec.rb[1:1:1]              | passed  | 0.02378 seconds |
./spec/views/partners/show_spec.rb[1:1:2]              | passed  | 0.02466 seconds |
./spec/views/partners/show_spec.rb[1:2:1]              | passed  | 0.07037 seconds |
./spec/views/partners/show_spec.rb[1:2:2]              | passed  | 0.07244 seconds |
./spec/views/partners/show_spec.rb[1:3:1]              | passed  | 0.07261 seconds |
./spec/views/partners/show_spec.rb[1:3:2]              | passed  | 0.07457 seconds |
./spec/views/partners/show_spec.rb[1:4:1]              | passed  | 0.07186 seconds |
./spec/views/partners/show_spec.rb[1:4:2]              | passed  | 0.07493 seconds |
./spec/views/partners/show_spec.rb[1:5:1]              | passed  | 0.09366 seconds |
./spec/views/partners/show_spec.rb[1:5:2]              | passed  | 0.06929 seconds |
./spec/views/partners/show_spec.rb[1:5:3]              | passed  | 0.0836 seconds  |
./spec/views/partners/show_spec.rb[1:5:4]              | passed  | 0.07549 seconds |
./spec/views/partners/show_spec.rb[1:5:5]              | passed  | 0.0751 seconds  |
./spec/views/partners/show_spec.rb[1:5:6]              | passed  | 0.08182 seconds |
./spec/views/partners/show_spec.rb[1:5:7]              | passed  | 0.08719 seconds |
./spec/views/partners/show_spec.rb[1:5:8]              | passed  | 0.0736 seconds  |
./spec/views/partners/show_spec.rb[1:5:9]              | passed  | 0.08022 seconds |
./spec/views/partners/show_spec.rb[1:5:10]             | passed  | 0.07537 seconds |
./spec/views/partners/show_spec.rb[1:5:11]             | passed  | 0.07896 seconds |
./spec/views/partners/show_spec.rb[1:5:12]             | passed  | 0.074 seconds   |
./spec/views/partners/show_spec.rb[1:5:13]             | passed  | 0.07218 seconds |
./spec/views/partners/show_spec.rb[1:5:14]             | passed  | 0.08909 seconds |
./spec/views/partners/show_spec.rb[1:5:15]             | passed  | 0.08908 seconds |
./spec/views/partners/show_spec.rb[1:5:16]             | passed  | 0.07387 seconds |
./spec/views/partners/show_spec.rb[1:5:17]             | passed  | 0.08576 seconds |
./spec/views/products/edit_spec.rb[1:1:1]              | passed  | 0.02542 seconds |
./spec/views/products/edit_spec.rb[1:1:2]              | passed  | 0.02795 seconds |
./spec/views/products/edit_spec.rb[1:2:1]              | passed  | 0.07602 seconds |
./spec/views/products/edit_spec.rb[1:2:2]              | passed  | 0.07985 seconds |
./spec/views/products/edit_spec.rb[1:3:1]              | passed  | 0.07411 seconds |
./spec/views/products/edit_spec.rb[1:3:2]              | passed  | 0.072 seconds   |
./spec/views/products/edit_spec.rb[1:4:1]              | passed  | 0.08487 seconds |
./spec/views/products/edit_spec.rb[1:4:2]              | passed  | 0.11491 seconds |
./spec/views/products/edit_spec.rb[1:5:1]              | passed  | 0.08257 seconds |
./spec/views/products/edit_spec.rb[1:5:2]              | passed  | 0.088 seconds   |
./spec/views/products/index_spec.rb[1:1:1]             | passed  | 0.01668 seconds |
./spec/views/products/index_spec.rb[1:1:2]             | passed  | 0.01761 seconds |
./spec/views/products/index_spec.rb[1:2:1]             | passed  | 0.59852 seconds |
./spec/views/products/index_spec.rb[1:2:2]             | passed  | 0.06442 seconds |
./spec/views/products/index_spec.rb[1:3:1]             | passed  | 0.06872 seconds |
./spec/views/products/index_spec.rb[1:3:2]             | passed  | 0.07217 seconds |
./spec/views/products/index_spec.rb[1:4:1]             | passed  | 0.08211 seconds |
./spec/views/products/index_spec.rb[1:4:2]             | passed  | 0.09614 seconds |
./spec/views/products/index_spec.rb[1:4:3]             | passed  | 0.09593 seconds |
./spec/views/products/index_spec.rb[1:4:4]             | passed  | 0.09445 seconds |
./spec/views/products/index_spec.rb[1:4:5]             | passed  | 0.08678 seconds |
./spec/views/products/index_spec.rb[1:4:6]             | passed  | 0.08125 seconds |
./spec/views/products/index_spec.rb[1:4:7]             | passed  | 0.0893 seconds  |
./spec/views/products/index_spec.rb[1:5:1]             | passed  | 0.07389 seconds |
./spec/views/products/index_spec.rb[1:5:2]             | passed  | 0.0744 seconds  |
./spec/views/products/new_spec.rb[1:1:1]               | passed  | 0.01824 seconds |
./spec/views/products/new_spec.rb[1:1:2]               | passed  | 0.01816 seconds |
./spec/views/products/new_spec.rb[1:2:1]               | passed  | 0.06928 seconds |
./spec/views/products/new_spec.rb[1:2:2]               | passed  | 0.07169 seconds |
./spec/views/products/new_spec.rb[1:3:1]               | passed  | 0.05986 seconds |
./spec/views/products/new_spec.rb[1:3:2]               | passed  | 0.06846 seconds |
./spec/views/products/new_spec.rb[1:4:1]               | passed  | 0.06908 seconds |
./spec/views/products/new_spec.rb[1:5:1]               | passed  | 0.07424 seconds |
./spec/views/products/new_spec.rb[1:5:2]               | passed  | 0.08311 seconds |
./spec/views/products/new_spec.rb[1:6:1]               | passed  | 0.10618 seconds |
./spec/views/products/show_spec.rb[1:1:1]              | passed  | 0.0246 seconds  |
./spec/views/products/show_spec.rb[1:1:2]              | passed  | 0.03717 seconds |
./spec/views/products/show_spec.rb[1:2:1]              | passed  | 0.07594 seconds |
./spec/views/products/show_spec.rb[1:2:2]              | passed  | 0.07895 seconds |
./spec/views/products/show_spec.rb[1:3:1]              | passed  | 0.08515 seconds |
./spec/views/products/show_spec.rb[1:3:2]              | passed  | 0.0694 seconds  |
./spec/views/products/show_spec.rb[1:4:1]              | passed  | 0.07346 seconds |
./spec/views/products/show_spec.rb[1:4:2]              | passed  | 0.07998 seconds |
./spec/views/products/show_spec.rb[1:4:3]              | passed  | 0.07507 seconds |
./spec/views/products/show_spec.rb[1:4:4]              | passed  | 0.08385 seconds |
./spec/views/products/show_spec.rb[1:4:5]              | passed  | 0.08647 seconds |
./spec/views/products/show_spec.rb[1:4:6]              | passed  | 0.08196 seconds |
./spec/views/products/show_spec.rb[1:4:7]              | passed  | 0.09125 seconds |
./spec/views/products/show_spec.rb[1:4:8]              | passed  | 0.09417 seconds |
./spec/views/products/show_spec.rb[1:5:1]              | passed  | 0.08491 seconds |
./spec/views/products/show_spec.rb[1:5:2]              | passed  | 0.09384 seconds |
./spec/views/purchase_products/index_spec.rb[1:1]      | passed  | 0.07589 seconds |
./spec/views/purchase_products/index_spec.rb[1:2]      | passed  | 0.07731 seconds |
./spec/views/purchase_products/index_spec.rb[1:3]      | passed  | 0.08048 seconds |
./spec/views/purchase_products/index_spec.rb[1:4]      | passed  | 0.07994 seconds |
./spec/views/purchase_products/index_spec.rb[1:5]      | passed  | 0.09429 seconds |
./spec/views/purchase_products/index_spec.rb[1:6]      | passed  | 0.29923 seconds |
./spec/views/purchase_products/index_spec.rb[1:7]      | passed  | 0.08213 seconds |
./spec/views/purchase_products/index_spec.rb[1:8]      | passed  | 0.08736 seconds |
./spec/views/purchase_products/index_spec.rb[1:9]      | passed  | 0.08801 seconds |
./spec/views/purchases/edit_spec.rb[1:1:1]             | passed  | 0.0278 seconds  |
./spec/views/purchases/edit_spec.rb[1:1:2]             | passed  | 0.02858 seconds |
./spec/views/purchases/edit_spec.rb[1:2:1]             | passed  | 0.08137 seconds |
./spec/views/purchases/edit_spec.rb[1:2:2]             | passed  | 0.0784 seconds  |
./spec/views/purchases/edit_spec.rb[1:3:1]             | passed  | 0.07207 seconds |
./spec/views/purchases/edit_spec.rb[1:3:2]             | passed  | 0.07482 seconds |
./spec/views/purchases/edit_spec.rb[1:4:1]             | passed  | 0.07856 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:1]           | passed  | 0.10401 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:2]           | passed  | 0.09512 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:3]           | passed  | 0.09908 seconds |
./spec/views/purchases/edit_spec.rb[1:5:1]             | passed  | 0.11514 seconds |
./spec/views/purchases/edit_spec.rb[1:5:2]             | passed  | 0.10441 seconds |
./spec/views/purchases/index_spec.rb[1:1:1]            | passed  | 0.04174 seconds |
./spec/views/purchases/index_spec.rb[1:1:2]            | passed  | 0.03966 seconds |
./spec/views/purchases/index_spec.rb[1:2:1]            | passed  | 0.08984 seconds |
./spec/views/purchases/index_spec.rb[1:2:2]            | passed  | 0.08931 seconds |
./spec/views/purchases/index_spec.rb[1:3:1]            | passed  | 0.09458 seconds |
./spec/views/purchases/index_spec.rb[1:3:2]            | passed  | 0.08633 seconds |
./spec/views/purchases/index_spec.rb[1:4:1]            | passed  | 0.08934 seconds |
./spec/views/purchases/index_spec.rb[1:4:2]            | passed  | 0.09308 seconds |
./spec/views/purchases/index_spec.rb[1:4:3]            | passed  | 0.09956 seconds |
./spec/views/purchases/index_spec.rb[1:4:4]            | passed  | 0.09833 seconds |
./spec/views/purchases/index_spec.rb[1:4:5]            | passed  | 0.09274 seconds |
./spec/views/purchases/index_spec.rb[1:4:6]            | passed  | 0.08863 seconds |
./spec/views/purchases/index_spec.rb[1:4:7]            | passed  | 0.09023 seconds |
./spec/views/purchases/index_spec.rb[1:4:8]            | passed  | 0.10758 seconds |
./spec/views/purchases/index_spec.rb[1:4:9]            | passed  | 0.08803 seconds |
./spec/views/purchases/index_spec.rb[1:4:10]           | passed  | 0.09891 seconds |
./spec/views/purchases/index_spec.rb[1:4:11]           | passed  | 0.10806 seconds |
./spec/views/purchases/index_spec.rb[1:5:1]            | passed  | 0.12832 seconds |
./spec/views/purchases/index_spec.rb[1:5:2]            | passed  | 0.13673 seconds |
./spec/views/purchases/index_spec.rb[1:5:3]            | passed  | 0.09492 seconds |
./spec/views/purchases/show_spec.rb[1:1:1]             | passed  | 0.029 seconds   |
./spec/views/purchases/show_spec.rb[1:1:2]             | passed  | 0.03234 seconds |
./spec/views/purchases/show_spec.rb[1:2:1]             | passed  | 0.08429 seconds |
./spec/views/purchases/show_spec.rb[1:2:2]             | passed  | 0.07703 seconds |
./spec/views/purchases/show_spec.rb[1:3:1]             | passed  | 0.07218 seconds |
./spec/views/purchases/show_spec.rb[1:3:2]             | passed  | 0.07702 seconds |
./spec/views/purchases/show_spec.rb[1:4:1]             | passed  | 0.16634 seconds |
./spec/views/purchases/show_spec.rb[1:4:2]             | passed  | 0.09181 seconds |
./spec/views/purchases/show_spec.rb[1:4:3]             | passed  | 0.07916 seconds |
./spec/views/purchases/show_spec.rb[1:4:4]             | passed  | 0.08448 seconds |
./spec/views/purchases/show_spec.rb[1:4:5]             | passed  | 0.09467 seconds |
./spec/views/purchases/show_spec.rb[1:4:6]             | passed  | 0.08454 seconds |
./spec/views/purchases/show_spec.rb[1:4:7]             | passed  | 0.07945 seconds |
./spec/views/purchases/show_spec.rb[1:4:8]             | passed  | 0.07967 seconds |
./spec/views/purchases/show_spec.rb[1:4:9]             | passed  | 0.08905 seconds |
./spec/views/purchases/show_spec.rb[1:4:10]            | passed  | 0.0843 seconds  |
./spec/views/purchases/show_spec.rb[1:4:11]            | passed  | 0.08431 seconds |
./spec/views/purchases/show_spec.rb[1:5:1]             | passed  | 0.087 seconds   |
./spec/views/purchases/show_spec.rb[1:5:2]             | passed  | 0.08436 seconds |
./spec/views/users/index_spec.rb[1:1:1]                | passed  | 0.09366 seconds |
./spec/views/users/index_spec.rb[1:1:2]                | passed  | 0.0911 seconds  |
./spec/views/users/index_spec.rb[1:2:1]                | passed  | 0.12699 seconds |
./spec/views/users/index_spec.rb[1:2:2]                | passed  | 0.12809 seconds |
./spec/views/users/index_spec.rb[1:3:1]                | passed  | 0.16048 seconds |
./spec/views/users/index_spec.rb[1:3:2]                | passed  | 0.12851 seconds |
./spec/views/users/index_spec.rb[1:4:1]                | passed  | 0.14493 seconds |
./spec/views/users/index_spec.rb[1:4:2]                | passed  | 0.16352 seconds |
./spec/views/users/index_spec.rb[1:4:3]                | passed  | 0.14843 seconds |
./spec/views/users/index_spec.rb[1:4:4]                | passed  | 0.14128 seconds |
./spec/views/users/index_spec.rb[1:4:5]                | passed  | 0.14565 seconds |
./spec/views/users/index_spec.rb[1:4:6]                | passed  | 0.14679 seconds |
./spec/views/users/index_spec.rb[1:4:7]                | passed  | 0.13944 seconds |
