example_id                                             | status  | run_time        |
./spec/models/user_spec.rb[1:35]                       | passed  | 0.00718 seconds |
./spec/models/user_spec.rb[1:36]                       | passed  | 0.00809 seconds |
./spec/models/volunteer_info_spec.rb[1:1]              | passed  | 0.04835 seconds |
./spec/models/volunteer_info_spec.rb[1:2]              | passed  | 0.01232 seconds |
./spec/models/volunteer_info_spec.rb[1:3]              | passed  | 0.00961 seconds |
./spec/models/volunteer_info_spec.rb[1:4]              | passed  | 0.01229 seconds |
./spec/models/volunteer_info_spec.rb[1:5]              | passed  | 0.01023 seconds |
./spec/models/volunteer_info_spec.rb[1:6]              | passed  | 0.00917 seconds |
./spec/models/volunteer_info_spec.rb[1:7]              | passed  | 0.00628 seconds |
./spec/models/volunteer_info_spec.rb[1:8]              | passed  | 0.00862 seconds |
./spec/models/volunteer_info_spec.rb[1:9]              | passed  | 0.0065 seconds  |
./spec/models/volunteer_info_spec.rb[1:10]             | passed  | 0.00899 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:1]   | passed  | 0.01877 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:2]   | passed  | 0.01493 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:3]   | passed  | 0.01548 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:4]   | passed  | 0.01915 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:5]   | passed  | 0.01846 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:6]   | passed  | 0.01892 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:7]   | passed  | 0.01496 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:8]   | passed  | 0.02166 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:9]   | passed  | 0.02184 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:10]  | passed  | 0.02197 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:11]  | passed  | 0.01393 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:12]  | passed  | 0.0245 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:1:13]  | passed  | 0.01768 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:14]  | passed  | 0.01953 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:15]  | passed  | 0.02061 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:16]  | passed  | 0.01401 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:17]  | passed  | 0.01765 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:18]  | passed  | 0.01349 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:1] | passed  | 0.0613 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:2:1:2] | passed  | 0.75391 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:3] | passed  | 0.05512 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:2:1] | passed  | 0.06096 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:2:2] | failed  | 0.05972 seconds |
./spec/views/purchases/index_spec.rb[1:1]              | passed  | 0.04481 seconds |
./spec/views/purchases/index_spec.rb[1:2]              | passed  | 0.05973 seconds |
./spec/views/purchases/index_spec.rb[1:3]              | passed  | 0.04453 seconds |
./spec/views/purchases/index_spec.rb[1:4]              | passed  | 0.04397 seconds |
./spec/views/purchases/index_spec.rb[1:5]              | passed  | 0.04515 seconds |
./spec/views/purchases/index_spec.rb[1:6]              | passed  | 0.04551 seconds |
./spec/views/purchases/index_spec.rb[1:7]              | passed  | 0.04779 seconds |
./spec/views/purchases/index_spec.rb[1:8]              | passed  | 0.04494 seconds |
./spec/views/purchases/index_spec.rb[1:9]              | passed  | 0.04915 seconds |
./spec/views/purchases/index_spec.rb[1:10:1]           | passed  | 0.05642 seconds |
./spec/views/purchases/index_spec.rb[1:10:2]           | passed  | 0.04448 seconds |
