example_id                                             | status  | run_time        |
./spec/models/user_spec.rb[1:35]                       | passed  | 0.01034 seconds |
./spec/models/user_spec.rb[1:36]                       | passed  | 0.0204 seconds  |
./spec/models/volunteer_info_spec.rb[1:1]              | passed  | 0.02386 seconds |
./spec/models/volunteer_info_spec.rb[1:2]              | passed  | 0.01409 seconds |
./spec/models/volunteer_info_spec.rb[1:3]              | passed  | 0.01905 seconds |
./spec/models/volunteer_info_spec.rb[1:4]              | passed  | 0.01922 seconds |
./spec/models/volunteer_info_spec.rb[1:5]              | passed  | 0.01881 seconds |
./spec/models/volunteer_info_spec.rb[1:6]              | passed  | 0.01674 seconds |
./spec/models/volunteer_info_spec.rb[1:7]              | passed  | 0.01454 seconds |
./spec/models/volunteer_info_spec.rb[1:8]              | passed  | 0.09322 seconds |
./spec/models/volunteer_info_spec.rb[1:9]              | passed  | 0.0271 seconds  |
./spec/models/volunteer_info_spec.rb[1:10]             | passed  | 0.05152 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:1]   | passed  | 0.03693 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:2]   | passed  | 0.03072 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:3]   | passed  | 0.0396 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:1:4]   | passed  | 0.03349 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:5]   | passed  | 0.04779 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:6]   | passed  | 0.02934 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:7]   | passed  | 0.03396 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:8]   | passed  | 0.04675 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:9]   | passed  | 0.07093 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:10]  | passed  | 0.04796 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:11]  | passed  | 0.04468 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:12]  | passed  | 0.05413 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:13]  | passed  | 0.04154 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:1] | passed  | 0.15671 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:2] | passed  | 0.08562 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:3] | passed  | 0.1277 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:2:2:1] | passed  | 2.6 seconds     |
./spec/views/devise/registrations/new_spec.rb[1:2:2:2] | failed  | 0.29594 seconds |
./spec/views/purchases/index_spec.rb[1:1]              | passed  | 0.08595 seconds |
./spec/views/purchases/index_spec.rb[1:2]              | passed  | 0.12611 seconds |
./spec/views/purchases/index_spec.rb[1:3]              | passed  | 0.14667 seconds |
./spec/views/purchases/index_spec.rb[1:4]              | passed  | 0.10503 seconds |
./spec/views/purchases/index_spec.rb[1:5]              | passed  | 0.08294 seconds |
./spec/views/purchases/index_spec.rb[1:6]              | passed  | 0.1131 seconds  |
./spec/views/purchases/index_spec.rb[1:7]              | passed  | 0.08318 seconds |
./spec/views/purchases/index_spec.rb[1:8]              | passed  | 0.12365 seconds |
./spec/views/purchases/index_spec.rb[1:9]              | passed  | 0.09298 seconds |
./spec/views/purchases/index_spec.rb[1:10:1]           | passed  | 0.12747 seconds |
./spec/views/purchases/index_spec.rb[1:10:2]           | passed  | 0.08608 seconds |
