example_id                                             | status  | run_time        |
./spec/views/partners/index_spec.rb[1:5:9]             | passed  | 0.1514 seconds  |
./spec/views/partners/index_spec.rb[1:5:10]            | passed  | 0.20127 seconds |
./spec/views/partners/index_spec.rb[1:5:11]            | passed  | 0.19818 seconds |
./spec/views/partners/index_spec.rb[1:5:12]            | passed  | 0.17656 seconds |
./spec/views/partners/index_spec.rb[1:5:13]            | passed  | 0.1149 seconds  |
./spec/views/partners/index_spec.rb[1:5:14]            | passed  | 0.27948 seconds |
./spec/views/partners/new_spec.rb[1:1:1]               | passed  | 0.01759 seconds |
./spec/views/partners/new_spec.rb[1:1:2]               | passed  | 0.04607 seconds |
./spec/views/partners/new_spec.rb[1:2:1]               | passed  | 0.07434 seconds |
./spec/views/partners/new_spec.rb[1:2:2]               | passed  | 0.07613 seconds |
./spec/views/partners/new_spec.rb[1:3:1]               | passed  | 0.10537 seconds |
./spec/views/partners/new_spec.rb[1:3:2]               | passed  | 0.07659 seconds |
./spec/views/partners/new_spec.rb[1:4:1]               | passed  | 0.07638 seconds |
./spec/views/partners/new_spec.rb[1:5:1]               | passed  | 0.07501 seconds |
./spec/views/partners/new_spec.rb[1:6:1]               | passed  | 0.08507 seconds |
./spec/views/partners/new_spec.rb[1:6:2]               | passed  | 0.09023 seconds |
./spec/views/partners/new_spec.rb[1:7:1]               | passed  | 0.15478 seconds |
./spec/views/partners/new_spec.rb[1:7:2]               | passed  | 0.13623 seconds |
./spec/views/partners/show_spec.rb[1:1:1]              | passed  | 0.03365 seconds |
./spec/views/partners/show_spec.rb[1:1:2]              | passed  | 0.03765 seconds |
./spec/views/partners/show_spec.rb[1:2:1]              | passed  | 0.18209 seconds |
./spec/views/partners/show_spec.rb[1:2:2]              | passed  | 0.16547 seconds |
./spec/views/partners/show_spec.rb[1:3:1]              | passed  | 0.19516 seconds |
./spec/views/partners/show_spec.rb[1:3:2]              | passed  | 0.14728 seconds |
./spec/views/partners/show_spec.rb[1:4:1]              | passed  | 0.15966 seconds |
./spec/views/partners/show_spec.rb[1:4:2]              | passed  | 0.14215 seconds |
./spec/views/partners/show_spec.rb[1:5:1]              | passed  | 0.12706 seconds |
./spec/views/partners/show_spec.rb[1:5:2]              | passed  | 0.16309 seconds |
./spec/views/partners/show_spec.rb[1:5:3]              | passed  | 0.22736 seconds |
./spec/views/partners/show_spec.rb[1:5:4]              | passed  | 0.19857 seconds |
./spec/views/partners/show_spec.rb[1:5:5]              | passed  | 0.17071 seconds |
./spec/views/partners/show_spec.rb[1:5:6]              | passed  | 0.16076 seconds |
./spec/views/partners/show_spec.rb[1:5:7]              | passed  | 0.1192 seconds  |
./spec/views/partners/show_spec.rb[1:5:8]              | passed  | 0.19112 seconds |
./spec/views/partners/show_spec.rb[1:5:9]              | passed  | 0.14875 seconds |
./spec/views/partners/show_spec.rb[1:5:10]             | passed  | 0.1634 seconds  |
./spec/views/partners/show_spec.rb[1:5:11]             | passed  | 0.09718 seconds |
./spec/views/partners/show_spec.rb[1:5:12]             | passed  | 0.16441 seconds |
./spec/views/partners/show_spec.rb[1:5:13]             | passed  | 0.11052 seconds |
./spec/views/partners/show_spec.rb[1:5:14]             | passed  | 0.19568 seconds |
./spec/views/partners/show_spec.rb[1:5:15]             | passed  | 0.20608 seconds |
./spec/views/partners/show_spec.rb[1:5:16]             | passed  | 0.20873 seconds |
./spec/views/partners/show_spec.rb[1:5:17]             | passed  | 0.11877 seconds |
./spec/views/products/edit_spec.rb[1:1:1]              | passed  | 0.02827 seconds |
./spec/views/products/edit_spec.rb[1:1:2]              | passed  | 0.03207 seconds |
./spec/views/products/edit_spec.rb[1:2:1]              | passed  | 0.09006 seconds |
./spec/views/products/edit_spec.rb[1:2:2]              | passed  | 0.08377 seconds |
./spec/views/products/edit_spec.rb[1:3:1]              | passed  | 0.07669 seconds |
./spec/views/products/edit_spec.rb[1:3:2]              | passed  | 0.08022 seconds |
./spec/views/products/edit_spec.rb[1:4:1]              | passed  | 0.08004 seconds |
./spec/views/products/edit_spec.rb[1:4:2]              | passed  | 0.11902 seconds |
./spec/views/products/edit_spec.rb[1:5:1]              | passed  | 0.08748 seconds |
./spec/views/products/edit_spec.rb[1:5:2]              | passed  | 0.08743 seconds |
./spec/views/products/index_spec.rb[1:1:1]             | passed  | 0.01622 seconds |
./spec/views/products/index_spec.rb[1:1:2]             | passed  | 0.02021 seconds |
./spec/views/products/index_spec.rb[1:2:1]             | passed  | 4.29 seconds    |
./spec/views/products/index_spec.rb[1:2:2]             | passed  | 0.07683 seconds |
./spec/views/products/index_spec.rb[1:3:1]             | passed  | 0.06661 seconds |
./spec/views/products/index_spec.rb[1:3:2]             | passed  | 0.06439 seconds |
./spec/views/products/index_spec.rb[1:4:1]             | passed  | 0.09126 seconds |
./spec/views/products/index_spec.rb[1:4:2]             | passed  | 0.09472 seconds |
./spec/views/products/index_spec.rb[1:4:3]             | passed  | 0.08989 seconds |
./spec/views/products/index_spec.rb[1:4:4]             | passed  | 0.09499 seconds |
./spec/views/products/index_spec.rb[1:4:5]             | passed  | 0.10244 seconds |
./spec/views/products/index_spec.rb[1:4:6]             | passed  | 0.10135 seconds |
./spec/views/products/index_spec.rb[1:4:7]             | passed  | 0.09836 seconds |
./spec/views/products/index_spec.rb[1:5:1]             | passed  | 0.08 seconds    |
./spec/views/products/index_spec.rb[1:5:2]             | passed  | 0.07435 seconds |
./spec/views/products/new_spec.rb[1:1:1]               | passed  | 0.02173 seconds |
./spec/views/products/new_spec.rb[1:1:2]               | passed  | 0.01868 seconds |
./spec/views/products/new_spec.rb[1:2:1]               | passed  | 0.07594 seconds |
./spec/views/products/new_spec.rb[1:2:2]               | passed  | 0.07308 seconds |
./spec/views/products/new_spec.rb[1:3:1]               | passed  | 0.06319 seconds |
./spec/views/products/new_spec.rb[1:3:2]               | passed  | 0.0675 seconds  |
./spec/views/products/new_spec.rb[1:4:1]               | passed  | 0.06723 seconds |
./spec/views/products/new_spec.rb[1:5:1]               | passed  | 0.07754 seconds |
./spec/views/products/new_spec.rb[1:5:2]               | passed  | 0.0783 seconds  |
./spec/views/products/new_spec.rb[1:6:1]               | passed  | 0.11286 seconds |
./spec/views/products/show_spec.rb[1:1:1]              | passed  | 0.03209 seconds |
./spec/views/products/show_spec.rb[1:1:2]              | passed  | 0.02868 seconds |
./spec/views/products/show_spec.rb[1:2:1]              | passed  | 0.08618 seconds |
./spec/views/products/show_spec.rb[1:2:2]              | passed  | 0.08687 seconds |
./spec/views/products/show_spec.rb[1:3:1]              | passed  | 0.07572 seconds |
./spec/views/products/show_spec.rb[1:3:2]              | passed  | 0.07844 seconds |
./spec/views/products/show_spec.rb[1:4:1]              | passed  | 0.08503 seconds |
./spec/views/products/show_spec.rb[1:4:2]              | passed  | 0.09759 seconds |
./spec/views/products/show_spec.rb[1:4:3]              | passed  | 0.08587 seconds |
./spec/views/products/show_spec.rb[1:4:4]              | passed  | 0.08568 seconds |
./spec/views/products/show_spec.rb[1:4:5]              | passed  | 0.09007 seconds |
./spec/views/products/show_spec.rb[1:4:6:1]            | passed  | 0.09834 seconds |
./spec/views/products/show_spec.rb[1:4:7:1]            | passed  | 0.1002 seconds  |
./spec/views/products/show_spec.rb[1:4:7:2]            | passed  | 0.10072 seconds |
./spec/views/products/show_spec.rb[1:4:8]              | passed  | 0.09951 seconds |
./spec/views/products/show_spec.rb[1:4:9]              | passed  | 0.1061 seconds  |
./spec/views/products/show_spec.rb[1:5:1]              | passed  | 0.08694 seconds |
./spec/views/products/show_spec.rb[1:5:2]              | passed  | 0.08449 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:1]    | passed  | 0.08317 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:2]    | passed  | 0.07813 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:3]    | passed  | 0.08626 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:4]    | passed  | 0.08212 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:5]    | passed  | 0.11159 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:6]    | passed  | 0.10176 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:7]    | passed  | 0.08369 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:8]    | passed  | 0.08379 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:9]    | passed  | 0.08711 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:10]   | passed  | 0.12617 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:1]    | passed  | 0.21933 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:2]    | passed  | 0.22316 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:3]    | passed  | 0.20569 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:4]    | passed  | 0.23629 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:5]    | failed  | 0.47727 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:6]    | passed  | 0.22126 seconds |
./spec/views/purchase_products/new_spec.rb[1:1:1]      | passed  | 0.0734 seconds  |
./spec/views/purchase_products/new_spec.rb[1:1:2]      | passed  | 0.05192 seconds |
./spec/views/purchase_products/new_spec.rb[1:2:1]      | passed  | 0.15549 seconds |
./spec/views/purchase_products/new_spec.rb[1:2:2]      | passed  | 0.13456 seconds |
./spec/views/purchase_products/new_spec.rb[1:3:1]      | passed  | 0.24112 seconds |
./spec/views/purchase_products/new_spec.rb[1:3:2]      | passed  | 0.20476 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:1]      | passed  | 0.17035 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:2]      | passed  | 0.25174 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:3:1]    | passed  | 0.54037 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:4:1]    | passed  | 0.31809 seconds |
./spec/views/purchase_products/new_spec.rb[1:5:1]      | passed  | 0.16129 seconds |
./spec/views/purchase_products/new_spec.rb[1:5:2]      | passed  | 0.36496 seconds |
./spec/views/purchases/edit_spec.rb[1:1:1]             | passed  | 0.03005 seconds |
./spec/views/purchases/edit_spec.rb[1:1:2]             | passed  | 0.03553 seconds |
./spec/views/purchases/edit_spec.rb[1:2:1]             | passed  | 0.07526 seconds |
./spec/views/purchases/edit_spec.rb[1:2:2]             | passed  | 0.0903 seconds  |
./spec/views/purchases/edit_spec.rb[1:3:1]             | passed  | 0.07647 seconds |
./spec/views/purchases/edit_spec.rb[1:3:2]             | passed  | 0.06989 seconds |
./spec/views/purchases/edit_spec.rb[1:4:1]             | passed  | 0.08612 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:1]           | passed  | 0.10735 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:2]           | failed  | 0.0974 seconds  |
./spec/views/purchases/edit_spec.rb[1:4:2:3]           | passed  | 0.11796 seconds |
./spec/views/purchases/edit_spec.rb[1:5:1]             | passed  | 0.07872 seconds |
./spec/views/purchases/edit_spec.rb[1:5:2]             | passed  | 0.08718 seconds |
./spec/views/purchases/index_spec.rb[1:1:1]            | passed  | 0.04513 seconds |
./spec/views/purchases/index_spec.rb[1:1:2]            | passed  | 0.05294 seconds |
./spec/views/purchases/index_spec.rb[1:2:1]            | passed  | 0.12652 seconds |
./spec/views/purchases/index_spec.rb[1:2:2]            | passed  | 0.15507 seconds |
./spec/views/purchases/index_spec.rb[1:3:1]            | passed  | 0.10439 seconds |
./spec/views/purchases/index_spec.rb[1:3:2]            | passed  | 0.09031 seconds |
./spec/views/purchases/index_spec.rb[1:4:1]            | passed  | 0.16618 seconds |
./spec/views/purchases/index_spec.rb[1:4:2]            | passed  | 0.16924 seconds |
./spec/views/purchases/index_spec.rb[1:4:3]            | passed  | 0.2282 seconds  |
./spec/views/purchases/index_spec.rb[1:4:4]            | passed  | 0.11754 seconds |
./spec/views/purchases/index_spec.rb[1:4:5]            | passed  | 0.13618 seconds |
./spec/views/purchases/index_spec.rb[1:4:6]            | passed  | 0.20884 seconds |
./spec/views/purchases/index_spec.rb[1:4:7]            | passed  | 0.10632 seconds |
./spec/views/purchases/index_spec.rb[1:4:8]            | passed  | 0.22861 seconds |
./spec/views/purchases/index_spec.rb[1:4:9]            | passed  | 0.12237 seconds |
