example_id                                   | status  | run_time        |
./spec/models/volunteer_info_spec.rb[1:3]    | passed  | 0.01005 seconds |
./spec/models/volunteer_info_spec.rb[1:4]    | passed  | 0.01376 seconds |
./spec/models/volunteer_info_spec.rb[1:5]    | passed  | 0.00862 seconds |
./spec/models/volunteer_info_spec.rb[1:6]    | passed  | 0.01374 seconds |
./spec/models/volunteer_info_spec.rb[1:7]    | passed  | 0.01144 seconds |
./spec/models/volunteer_info_spec.rb[1:8]    | passed  | 0.02788 seconds |
./spec/models/volunteer_info_spec.rb[1:9]    | passed  | 0.01052 seconds |
./spec/models/volunteer_info_spec.rb[1:10]   | passed  | 0.01021 seconds |
./spec/views/purchases/index_spec.rb[1:1]    | passed  | 0.04153 seconds |
./spec/views/purchases/index_spec.rb[1:2]    | passed  | 0.04448 seconds |
./spec/views/purchases/index_spec.rb[1:3]    | passed  | 0.05914 seconds |
./spec/views/purchases/index_spec.rb[1:4]    | passed  | 0.04327 seconds |
./spec/views/purchases/index_spec.rb[1:5]    | passed  | 0.04443 seconds |
./spec/views/purchases/index_spec.rb[1:6]    | passed  | 0.13584 seconds |
./spec/views/purchases/index_spec.rb[1:7]    | passed  | 0.05021 seconds |
./spec/views/purchases/index_spec.rb[1:8]    | passed  | 0.04096 seconds |
./spec/views/purchases/index_spec.rb[1:9]    | passed  | 0.04341 seconds |
