example_id                                             | status  | run_time        |
./spec/views/partners/index_spec.rb[1:5:7]             | passed  | 0.11372 seconds |
./spec/views/partners/index_spec.rb[1:5:8]             | passed  | 0.13537 seconds |
./spec/views/partners/index_spec.rb[1:5:9]             | passed  | 0.12855 seconds |
./spec/views/partners/index_spec.rb[1:5:10]            | passed  | 0.11614 seconds |
./spec/views/partners/index_spec.rb[1:5:11]            | passed  | 0.11458 seconds |
./spec/views/partners/index_spec.rb[1:5:12]            | passed  | 0.10894 seconds |
./spec/views/partners/index_spec.rb[1:5:13]            | passed  | 0.15251 seconds |
./spec/views/partners/index_spec.rb[1:5:14]            | passed  | 0.12457 seconds |
./spec/views/partners/new_spec.rb[1:1:1]               | passed  | 0.01671 seconds |
./spec/views/partners/new_spec.rb[1:1:2]               | passed  | 0.01869 seconds |
./spec/views/partners/new_spec.rb[1:2:1]               | passed  | 0.05977 seconds |
./spec/views/partners/new_spec.rb[1:2:2]               | passed  | 0.06192 seconds |
./spec/views/partners/new_spec.rb[1:3:1]               | passed  | 0.05998 seconds |
./spec/views/partners/new_spec.rb[1:3:2]               | passed  | 0.06331 seconds |
./spec/views/partners/new_spec.rb[1:4:1]               | passed  | 0.07454 seconds |
./spec/views/partners/new_spec.rb[1:5:1]               | passed  | 0.05852 seconds |
./spec/views/partners/new_spec.rb[1:6:1]               | passed  | 0.08288 seconds |
./spec/views/partners/new_spec.rb[1:6:2]               | passed  | 0.08893 seconds |
./spec/views/partners/new_spec.rb[1:7:1]               | passed  | 0.11848 seconds |
./spec/views/partners/new_spec.rb[1:7:2]               | passed  | 0.20013 seconds |
./spec/views/partners/show_spec.rb[1:1:1]              | passed  | 0.03279 seconds |
./spec/views/partners/show_spec.rb[1:1:2]              | passed  | 0.03213 seconds |
./spec/views/partners/show_spec.rb[1:2:1]              | passed  | 0.08306 seconds |
./spec/views/partners/show_spec.rb[1:2:2]              | passed  | 0.08855 seconds |
./spec/views/partners/show_spec.rb[1:3:1]              | passed  | 0.08516 seconds |
./spec/views/partners/show_spec.rb[1:3:2]              | passed  | 0.08742 seconds |
./spec/views/partners/show_spec.rb[1:4:1]              | passed  | 0.09195 seconds |
./spec/views/partners/show_spec.rb[1:4:2]              | passed  | 0.09109 seconds |
./spec/views/partners/show_spec.rb[1:5:1]              | passed  | 0.08776 seconds |
./spec/views/partners/show_spec.rb[1:5:2]              | passed  | 0.09609 seconds |
./spec/views/partners/show_spec.rb[1:5:3]              | passed  | 0.13159 seconds |
./spec/views/partners/show_spec.rb[1:5:4]              | passed  | 0.09032 seconds |
./spec/views/partners/show_spec.rb[1:5:5]              | passed  | 0.08981 seconds |
./spec/views/partners/show_spec.rb[1:5:6]              | passed  | 0.08471 seconds |
./spec/views/partners/show_spec.rb[1:5:7]              | passed  | 0.09332 seconds |
./spec/views/partners/show_spec.rb[1:5:8]              | passed  | 0.09119 seconds |
./spec/views/partners/show_spec.rb[1:5:9]              | passed  | 0.09346 seconds |
./spec/views/partners/show_spec.rb[1:5:10]             | passed  | 0.09501 seconds |
./spec/views/partners/show_spec.rb[1:5:11]             | passed  | 0.10028 seconds |
./spec/views/partners/show_spec.rb[1:5:12]             | passed  | 0.10449 seconds |
./spec/views/partners/show_spec.rb[1:5:13]             | passed  | 0.09414 seconds |
./spec/views/partners/show_spec.rb[1:5:14]             | passed  | 0.09036 seconds |
./spec/views/partners/show_spec.rb[1:5:15]             | passed  | 0.08634 seconds |
./spec/views/partners/show_spec.rb[1:5:16]             | passed  | 0.10931 seconds |
./spec/views/partners/show_spec.rb[1:5:17]             | passed  | 0.08918 seconds |
./spec/views/payments/show_spec.rb[1:1:1]              | passed  | 0.27708 seconds |
./spec/views/payments/show_spec.rb[1:1:2]              | passed  | 0.13104 seconds |
./spec/views/payments/show_spec.rb[1:2:1]              | passed  | 0.16912 seconds |
./spec/views/payments/show_spec.rb[1:2:2]              | passed  | 0.18511 seconds |
./spec/views/payments/show_spec.rb[1:3:1]              | passed  | 0.17669 seconds |
./spec/views/payments/show_spec.rb[1:3:2]              | passed  | 0.13997 seconds |
./spec/views/payments/show_spec.rb[1:3:3]              | passed  | 0.2186 seconds  |
./spec/views/payments/show_spec.rb[1:3:4]              | passed  | 0.14556 seconds |
./spec/views/payments/show_spec.rb[1:3:5]              | passed  | 0.15788 seconds |
./spec/views/payments/show_spec.rb[1:3:6]              | passed  | 0.17271 seconds |
./spec/views/payments/show_spec.rb[1:3:7]              | passed  | 0.16203 seconds |
./spec/views/payments/show_spec.rb[1:3:8]              | passed  | 0.17434 seconds |
./spec/views/payments/show_spec.rb[1:3:9]              | passed  | 0.15567 seconds |
./spec/views/payments/show_spec.rb[1:3:10]             | passed  | 0.15853 seconds |
./spec/views/products/edit_spec.rb[1:1:1]              | passed  | 0.03547 seconds |
./spec/views/products/edit_spec.rb[1:1:2]              | passed  | 0.03815 seconds |
./spec/views/products/edit_spec.rb[1:2:1]              | passed  | 0.1103 seconds  |
./spec/views/products/edit_spec.rb[1:2:2]              | passed  | 0.09704 seconds |
./spec/views/products/edit_spec.rb[1:3:1]              | passed  | 0.08893 seconds |
./spec/views/products/edit_spec.rb[1:3:2]              | passed  | 0.09058 seconds |
./spec/views/products/edit_spec.rb[1:4:1]              | passed  | 0.10658 seconds |
./spec/views/products/edit_spec.rb[1:4:2]              | passed  | 0.13481 seconds |
./spec/views/products/edit_spec.rb[1:5:1]              | passed  | 0.12242 seconds |
./spec/views/products/edit_spec.rb[1:5:2]              | passed  | 0.10096 seconds |
./spec/views/products/index_spec.rb[1:1:1]             | passed  | 0.01549 seconds |
./spec/views/products/index_spec.rb[1:1:2]             | passed  | 0.01755 seconds |
./spec/views/products/index_spec.rb[1:2:1]             | passed  | 0.06392 seconds |
./spec/views/products/index_spec.rb[1:2:2]             | passed  | 0.06447 seconds |
./spec/views/products/index_spec.rb[1:3:1]             | passed  | 0.07086 seconds |
./spec/views/products/index_spec.rb[1:3:2]             | passed  | 0.0705 seconds  |
./spec/views/products/index_spec.rb[1:4:1]             | passed  | 0.08194 seconds |
./spec/views/products/index_spec.rb[1:4:2]             | passed  | 0.08819 seconds |
./spec/views/products/index_spec.rb[1:4:3]             | passed  | 0.08304 seconds |
./spec/views/products/index_spec.rb[1:4:4]             | passed  | 0.08897 seconds |
./spec/views/products/index_spec.rb[1:4:5]             | passed  | 0.1109 seconds  |
./spec/views/products/index_spec.rb[1:4:6]             | passed  | 0.09151 seconds |
./spec/views/products/index_spec.rb[1:4:7]             | passed  | 0.08836 seconds |
./spec/views/products/index_spec.rb[1:5:1]             | passed  | 0.07111 seconds |
./spec/views/products/index_spec.rb[1:5:2]             | passed  | 0.07438 seconds |
./spec/views/products/new_spec.rb[1:1:1]               | passed  | 0.01686 seconds |
./spec/views/products/new_spec.rb[1:1:2]               | passed  | 0.0223 seconds  |
./spec/views/products/new_spec.rb[1:2:1]               | passed  | 0.10084 seconds |
./spec/views/products/new_spec.rb[1:2:2]               | passed  | 0.06612 seconds |
./spec/views/products/new_spec.rb[1:3:1]               | passed  | 0.05683 seconds |
./spec/views/products/new_spec.rb[1:3:2]               | passed  | 0.06185 seconds |
./spec/views/products/new_spec.rb[1:4:1]               | passed  | 0.28268 seconds |
./spec/views/products/new_spec.rb[1:5:1]               | passed  | 0.07118 seconds |
./spec/views/products/new_spec.rb[1:5:2]               | passed  | 0.07153 seconds |
./spec/views/products/new_spec.rb[1:6:1]               | passed  | 0.16207 seconds |
./spec/views/products/show_spec.rb[1:1:1]              | passed  | 0.0298 seconds  |
./spec/views/products/show_spec.rb[1:1:2]              | passed  | 0.03413 seconds |
./spec/views/products/show_spec.rb[1:2:1]              | passed  | 0.09706 seconds |
./spec/views/products/show_spec.rb[1:2:2]              | passed  | 0.0937 seconds  |
./spec/views/products/show_spec.rb[1:3:1]              | passed  | 0.08377 seconds |
./spec/views/products/show_spec.rb[1:3:2]              | passed  | 0.09481 seconds |
./spec/views/products/show_spec.rb[1:4:1]              | passed  | 0.09325 seconds |
./spec/views/products/show_spec.rb[1:4:2]              | passed  | 0.10729 seconds |
./spec/views/products/show_spec.rb[1:4:3]              | passed  | 0.11238 seconds |
./spec/views/products/show_spec.rb[1:4:4]              | passed  | 0.09992 seconds |
./spec/views/products/show_spec.rb[1:4:5]              | passed  | 0.09807 seconds |
./spec/views/products/show_spec.rb[1:4:6:1]            | passed  | 0.12238 seconds |
./spec/views/products/show_spec.rb[1:4:7:1]            | passed  | 0.12797 seconds |
./spec/views/products/show_spec.rb[1:4:7:2]            | passed  | 0.15412 seconds |
./spec/views/products/show_spec.rb[1:4:8]              | passed  | 0.09522 seconds |
./spec/views/products/show_spec.rb[1:4:9]              | passed  | 0.13206 seconds |
./spec/views/products/show_spec.rb[1:5:1]              | passed  | 0.11424 seconds |
./spec/views/products/show_spec.rb[1:5:2]              | passed  | 0.10829 seconds |
./spec/views/purchase_lists/index_spec.rb[1:1:1]       | passed  | 0.15691 seconds |
./spec/views/purchase_lists/index_spec.rb[1:1:2]       | passed  | 0.17219 seconds |
./spec/views/purchase_lists/index_spec.rb[1:2:1]       | passed  | 0.23294 seconds |
./spec/views/purchase_lists/index_spec.rb[1:2:2]       | passed  | 0.20604 seconds |
./spec/views/purchase_lists/index_spec.rb[1:3:1]       | passed  | 0.20414 seconds |
./spec/views/purchase_lists/index_spec.rb[1:3:2]       | passed  | 0.21898 seconds |
./spec/views/purchase_lists/index_spec.rb[1:4:1]       | passed  | 0.20636 seconds |
./spec/views/purchase_lists/index_spec.rb[1:4:2]       | passed  | 0.20892 seconds |
./spec/views/purchase_lists/index_spec.rb[1:4:3]       | passed  | 0.28374 seconds |
./spec/views/purchase_lists/index_spec.rb[1:4:4]       | passed  | 0.21779 seconds |
./spec/views/purchase_lists/index_spec.rb[1:5:1]       | passed  | 0.19059 seconds |
./spec/views/purchase_lists/show_spec.rb[1:1:1]        | passed  | 0.14008 seconds |
./spec/views/purchase_lists/show_spec.rb[1:1:2]        | passed  | 0.13034 seconds |
./spec/views/purchase_lists/show_spec.rb[1:2:1]        | passed  | 0.58284 seconds |
./spec/views/purchase_lists/show_spec.rb[1:2:2]        | passed  | 0.20524 seconds |
./spec/views/purchase_lists/show_spec.rb[1:3:1]        | passed  | 0.17859 seconds |
./spec/views/purchase_lists/show_spec.rb[1:3:2]        | passed  | 0.17653 seconds |
./spec/views/purchase_lists/show_spec.rb[1:4:1]        | passed  | 0.19065 seconds |
./spec/views/purchase_lists/show_spec.rb[1:4:2]        | passed  | 0.19813 seconds |
./spec/views/purchase_lists/show_spec.rb[1:4:3]        | passed  | 0.18146 seconds |
./spec/views/purchase_lists/show_spec.rb[1:4:4]        | passed  | 0.18903 seconds |
./spec/views/purchase_lists/show_spec.rb[1:4:5]        | passed  | 0.17615 seconds |
./spec/views/purchase_lists/show_spec.rb[1:4:6]        | passed  | 0.18626 seconds |
./spec/views/purchase_lists/show_spec.rb[1:4:7]        | passed  | 0.21421 seconds |
./spec/views/purchase_lists/show_spec.rb[1:5:1]        | passed  | 0.17634 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:1]    | passed  | 0.41857 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:2]    | passed  | 0.08357 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:3]    | passed  | 0.0825 seconds  |
./spec/views/purchase_products/index_spec.rb[1:1:4]    | passed  | 0.08139 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:5]    | passed  | 0.12158 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:6]    | passed  | 0.07736 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:7]    | passed  | 0.07447 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:8]    | passed  | 0.09281 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:9]    | passed  | 0.07666 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:10]   | passed  | 0.07789 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:1]    | passed  | 0.23259 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:2]    | passed  | 0.21992 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:3]    | passed  | 0.22755 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:4]    | passed  | 0.22262 seconds |
