example_id                                          | status  | run_time        |
./spec/models/volunteer_info_spec.rb[1:1]           | passed  | 0.01274 seconds |
./spec/models/volunteer_info_spec.rb[1:2]           | passed  | 0.01297 seconds |
./spec/models/volunteer_info_spec.rb[1:3]           | passed  | 0.01099 seconds |
./spec/models/volunteer_info_spec.rb[1:4]           | passed  | 0.0091 seconds  |
./spec/models/volunteer_info_spec.rb[1:5]           | passed  | 0.01182 seconds |
./spec/models/volunteer_info_spec.rb[1:6]           | passed  | 0.03023 seconds |
./spec/models/volunteer_info_spec.rb[1:7]           | passed  | 0.01818 seconds |
./spec/models/volunteer_info_spec.rb[1:8]           | passed  | 0.0128 seconds  |
./spec/models/volunteer_info_spec.rb[1:9]           | passed  | 0.01246 seconds |
./spec/models/volunteer_info_spec.rb[1:10]          | passed  | 0.00908 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1]  | passed  | 0.09512 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2]  | passed  | 0.02282 seconds |
./spec/views/devise/registrations/new_spec.rb[1:3]  | passed  | 0.02507 seconds |
./spec/views/devise/registrations/new_spec.rb[1:4]  | passed  | 0.02062 seconds |
./spec/views/devise/registrations/new_spec.rb[1:5]  | passed  | 0.02585 seconds |
./spec/views/devise/registrations/new_spec.rb[1:6]  | passed  | 0.02376 seconds |
./spec/views/devise/registrations/new_spec.rb[1:7]  | passed  | 0.02277 seconds |
./spec/views/devise/registrations/new_spec.rb[1:8]  | passed  | 0.02394 seconds |
./spec/views/devise/registrations/new_spec.rb[1:9]  | passed  | 0.02231 seconds |
./spec/views/devise/registrations/new_spec.rb[1:10] | passed  | 0.02005 seconds |
./spec/views/devise/registrations/new_spec.rb[1:11] | passed  | 0.01624 seconds |
./spec/views/devise/registrations/new_spec.rb[1:12] | passed  | 0.01577 seconds |
./spec/views/devise/registrations/new_spec.rb[1:13] | passed  | 0.02006 seconds |
./spec/views/devise/registrations/new_spec.rb[1:14] | passed  | 0.01932 seconds |
./spec/views/devise/registrations/new_spec.rb[1:15] | passed  | 0.022 seconds   |
./spec/views/devise/registrations/new_spec.rb[1:16] | passed  | 0.02452 seconds |
./spec/views/devise/registrations/new_spec.rb[1:17] | passed  | 0.02139 seconds |
./spec/views/devise/registrations/new_spec.rb[1:18] | passed  | 0.0247 seconds  |
./spec/views/purchases/index_spec.rb[1:1]           | passed  | 0.05359 seconds |
./spec/views/purchases/index_spec.rb[1:2]           | passed  | 0.06467 seconds |
./spec/views/purchases/index_spec.rb[1:3]           | passed  | 0.05688 seconds |
./spec/views/purchases/index_spec.rb[1:4]           | passed  | 0.05589 seconds |
./spec/views/purchases/index_spec.rb[1:5]           | passed  | 0.05926 seconds |
./spec/views/purchases/index_spec.rb[1:6]           | passed  | 0.05756 seconds |
./spec/views/purchases/index_spec.rb[1:7]           | passed  | 0.05424 seconds |
./spec/views/purchases/index_spec.rb[1:8]           | passed  | 0.05444 seconds |
./spec/views/purchases/index_spec.rb[1:9]           | passed  | 0.07322 seconds |
./spec/views/purchases/index_spec.rb[1:10:1]        | passed  | 0.06278 seconds |
./spec/views/purchases/index_spec.rb[1:10:2]        | passed  | 0.06323 seconds |
