example_id                                             | status  | run_time        |
./spec/views/partners/new_spec.rb[1:6:1]               | passed  | 0.06759 seconds |
./spec/views/partners/new_spec.rb[1:6:2]               | passed  | 0.06696 seconds |
./spec/views/partners/new_spec.rb[1:7:1]               | passed  | 0.1085 seconds  |
./spec/views/partners/new_spec.rb[1:7:2]               | passed  | 0.1091 seconds  |
./spec/views/partners/show_spec.rb[1:1:1]              | passed  | 0.02408 seconds |
./spec/views/partners/show_spec.rb[1:1:2]              | passed  | 0.0256 seconds  |
./spec/views/partners/show_spec.rb[1:2:1]              | passed  | 0.06584 seconds |
./spec/views/partners/show_spec.rb[1:2:2]              | passed  | 0.06545 seconds |
./spec/views/partners/show_spec.rb[1:3:1]              | passed  | 0.07309 seconds |
./spec/views/partners/show_spec.rb[1:3:2]              | passed  | 0.07656 seconds |
./spec/views/partners/show_spec.rb[1:4:1]              | passed  | 0.06863 seconds |
./spec/views/partners/show_spec.rb[1:4:2]              | passed  | 0.06601 seconds |
./spec/views/partners/show_spec.rb[1:5:1]              | passed  | 0.06869 seconds |
./spec/views/partners/show_spec.rb[1:5:2]              | passed  | 0.07159 seconds |
./spec/views/partners/show_spec.rb[1:5:3]              | passed  | 0.06924 seconds |
./spec/views/partners/show_spec.rb[1:5:4]              | passed  | 0.0706 seconds  |
./spec/views/partners/show_spec.rb[1:5:5]              | passed  | 0.07011 seconds |
./spec/views/partners/show_spec.rb[1:5:6]              | passed  | 0.06764 seconds |
./spec/views/partners/show_spec.rb[1:5:7]              | passed  | 0.07795 seconds |
./spec/views/partners/show_spec.rb[1:5:8]              | passed  | 0.06593 seconds |
./spec/views/partners/show_spec.rb[1:5:9]              | passed  | 0.06644 seconds |
./spec/views/partners/show_spec.rb[1:5:10]             | passed  | 0.06582 seconds |
./spec/views/partners/show_spec.rb[1:5:11]             | passed  | 0.06821 seconds |
./spec/views/partners/show_spec.rb[1:5:12]             | passed  | 0.06651 seconds |
./spec/views/partners/show_spec.rb[1:5:13]             | passed  | 0.06578 seconds |
./spec/views/partners/show_spec.rb[1:5:14]             | passed  | 0.06794 seconds |
./spec/views/partners/show_spec.rb[1:5:15]             | passed  | 0.06793 seconds |
./spec/views/partners/show_spec.rb[1:5:16]             | passed  | 0.0673 seconds  |
./spec/views/partners/show_spec.rb[1:5:17]             | passed  | 0.06541 seconds |
./spec/views/purchase_products/index_spec.rb[1:1]      | passed  | 0.07774 seconds |
./spec/views/purchase_products/index_spec.rb[1:2]      | passed  | 0.08029 seconds |
./spec/views/purchase_products/index_spec.rb[1:3]      | passed  | 0.06611 seconds |
./spec/views/purchase_products/index_spec.rb[1:4]      | passed  | 0.07216 seconds |
./spec/views/purchase_products/index_spec.rb[1:5]      | passed  | 0.06903 seconds |
./spec/views/purchase_products/index_spec.rb[1:6]      | passed  | 0.07137 seconds |
./spec/views/purchase_products/index_spec.rb[1:7]      | passed  | 0.07415 seconds |
./spec/views/purchase_products/index_spec.rb[1:8]      | passed  | 0.07708 seconds |
./spec/views/purchase_products/index_spec.rb[1:9]      | passed  | 0.07479 seconds |
./spec/views/users/index_spec.rb[1:1:1]                | passed  | 0.10226 seconds |
./spec/views/users/index_spec.rb[1:1:2]                | passed  | 0.0933 seconds  |
./spec/views/users/index_spec.rb[1:2:1]                | passed  | 0.11425 seconds |
./spec/views/users/index_spec.rb[1:2:2]                | passed  | 0.12546 seconds |
./spec/views/users/index_spec.rb[1:3:1]                | passed  | 0.1233 seconds  |
./spec/views/users/index_spec.rb[1:3:2]                | passed  | 0.12337 seconds |
./spec/views/users/index_spec.rb[1:4:1]                | passed  | 0.1418 seconds  |
./spec/views/users/index_spec.rb[1:4:2]                | passed  | 0.13175 seconds |
./spec/views/users/index_spec.rb[1:4:3]                | passed  | 0.1228 seconds  |
./spec/views/users/index_spec.rb[1:4:4]                | passed  | 0.13743 seconds |
./spec/views/users/index_spec.rb[1:4:5]                | passed  | 0.13528 seconds |
./spec/views/users/index_spec.rb[1:4:6]                | passed  | 0.13733 seconds |
./spec/views/users/index_spec.rb[1:4:7]                | passed  | 0.13658 seconds |
./spec/views/users/index_spec.rb[1:4:8]                | passed  | 0.13338 seconds |
./spec/views/users/index_spec.rb[1:4:9]                | passed  | 0.12878 seconds |
./spec/views/users/index_spec.rb[1:4:10]               | passed  | 0.12659 seconds |
./spec/views/users/index_spec.rb[1:4:11]               | passed  | 0.13352 seconds |
./spec/views/users/index_spec.rb[1:4:12]               | passed  | 0.13289 seconds |
./spec/views/users/index_spec.rb[1:4:13]               | passed  | 0.15385 seconds |
./spec/views/users/index_spec.rb[1:4:14]               | passed  | 0.12248 seconds |
./spec/views/users/index_spec.rb[1:4:15]               | passed  | 0.13371 seconds |
./spec/views/users/index_spec.rb[1:4:16]               | passed  | 0.13346 seconds |
./spec/views/users/index_spec.rb[1:4:17]               | passed  | 0.13255 seconds |
./spec/views/users/index_spec.rb[1:4:18]               | passed  | 0.12526 seconds |
./spec/views/users/index_spec.rb[1:4:19]               | passed  | 0.14562 seconds |
./spec/views/users/index_spec.rb[1:4:20]               | passed  | 0.12928 seconds |
./spec/views/users/index_spec.rb[1:4:21]               | passed  | 0.12751 seconds |
./spec/views/users/index_spec.rb[1:4:22]               | passed  | 0.13854 seconds |
./spec/views/users/index_spec.rb[1:4:23]               | passed  | 0.12809 seconds |
./spec/views/users/index_spec.rb[1:4:24]               | passed  | 0.12848 seconds |
./spec/views/users/index_spec.rb[1:5:1]                | passed  | 0.13176 seconds |
./spec/views/users/index_spec.rb[1:5:2]                | passed  | 0.17947 seconds |
./spec/views/users/index_spec.rb[1:5:3]                | passed  | 0.12755 seconds |
./spec/views/users/index_spec.rb[1:5:4]                | passed  | 0.12827 seconds |
./spec/views/users/index_spec.rb[1:5:5]                | passed  | 0.13529 seconds |
./spec/views/users/index_spec.rb[1:5:6]                | passed  | 0.12754 seconds |
./spec/views/users/index_spec.rb[1:5:7]                | passed  | 0.12477 seconds |
./spec/views/users/index_spec.rb[1:5:8]                | passed  | 0.12954 seconds |
./spec/views/users/index_spec.rb[1:5:9]                | passed  | 0.18315 seconds |
./spec/views/users/index_spec.rb[1:5:10]               | passed  | 0.12558 seconds |
./spec/views/users/index_spec.rb[1:5:11]               | passed  | 0.14783 seconds |
./spec/views/users/index_spec.rb[1:5:12]               | passed  | 0.14094 seconds |
./spec/views/users/index_spec.rb[1:5:13]               | passed  | 0.13202 seconds |
./spec/views/users/index_spec.rb[1:5:14]               | passed  | 0.12747 seconds |
./spec/views/users/index_spec.rb[1:5:15]               | passed  | 0.13295 seconds |
./spec/views/users/index_spec.rb[1:5:16]               | passed  | 0.13776 seconds |
./spec/views/users/index_spec.rb[1:5:17]               | passed  | 0.13436 seconds |
./spec/views/users/index_spec.rb[1:5:18]               | passed  | 0.14439 seconds |
./spec/views/users/index_spec.rb[1:5:19]               | passed  | 0.1257 seconds  |
./spec/views/users/index_spec.rb[1:5:20]               | passed  | 0.13698 seconds |
./spec/views/users/index_spec.rb[1:5:21]               | passed  | 0.13288 seconds |
./spec/views/users/index_spec.rb[1:5:22]               | passed  | 0.14422 seconds |
./spec/views/users/index_spec.rb[1:5:23]               | passed  | 0.13316 seconds |
./spec/views/users/index_spec.rb[1:5:24]               | passed  | 0.13196 seconds |
./spec/views/users/index_spec.rb[1:6:1]                | passed  | 0.11619 seconds |
./spec/views/users/index_spec.rb[1:6:2]                | passed  | 0.14367 seconds |
./spec/views/users/index_spec.rb[1:6:3]                | passed  | 0.12271 seconds |
./spec/views/users/index_spec.rb[1:6:4]                | passed  | 0.12299 seconds |
./spec/views/users/index_spec.rb[1:6:5]                | passed  | 0.12468 seconds |
./spec/views/users/index_spec.rb[1:6:6]                | passed  | 0.1218 seconds  |
./spec/views/users/index_spec.rb[1:6:7]                | passed  | 0.13383 seconds |
./spec/views/users/index_spec.rb[1:6:8]                | passed  | 0.11976 seconds |
./spec/views/users/index_spec.rb[1:6:9]                | passed  | 0.11811 seconds |
./spec/views/users/index_spec.rb[1:6:10]               | passed  | 0.1287 seconds  |
./spec/views/users/index_spec.rb[1:6:11]               | passed  | 0.12477 seconds |
./spec/views/users/index_spec.rb[1:6:12]               | passed  | 0.11431 seconds |
./spec/views/users/index_spec.rb[1:6:13]               | passed  | 0.12834 seconds |
./spec/views/users/index_spec.rb[1:6:14]               | passed  | 0.12184 seconds |
./spec/views/users/index_spec.rb[1:6:15]               | passed  | 0.11974 seconds |
./spec/views/users/index_spec.rb[1:6:16]               | passed  | 0.12596 seconds |
./spec/views/users/index_spec.rb[1:6:17]               | passed  | 0.17119 seconds |
./spec/views/users/index_spec.rb[1:6:18]               | passed  | 0.12351 seconds |
./spec/views/users/index_spec.rb[1:6:19]               | passed  | 0.11971 seconds |
./spec/views/users/index_spec.rb[1:6:20]               | passed  | 0.14432 seconds |
./spec/views/users/index_spec.rb[1:6:21:1]             | passed  | 0.2705 seconds  |
./spec/views/users/index_spec.rb[1:6:21:2]             | passed  | 0.15935 seconds |
./spec/views/users/index_spec.rb[1:6:22:1]             | passed  | 0.15063 seconds |
./spec/views/users/index_spec.rb[1:6:22:2]             | passed  | 0.15783 seconds |
./spec/views/users/index_spec.rb[1:7:1]                | passed  | 0.13528 seconds |
./spec/views/users/index_spec.rb[1:7:2]                | passed  | 0.13825 seconds |
./spec/views/users/index_spec.rb[1:7:3]                | passed  | 0.13608 seconds |
./spec/views/users/index_spec.rb[1:7:4]                | passed  | 0.14203 seconds |
./spec/views/users/index_spec.rb[1:7:5]                | passed  | 0.13324 seconds |
./spec/views/users/index_spec.rb[1:7:6]                | passed  | 0.14256 seconds |
./spec/views/users/index_spec.rb[1:7:7]                | passed  | 0.13075 seconds |
./spec/views/users/index_spec.rb[1:7:8]                | passed  | 0.16343 seconds |
./spec/views/users/index_spec.rb[1:7:9]                | passed  | 0.15062 seconds |
./spec/views/users/index_spec.rb[1:7:10]               | passed  | 0.16592 seconds |
./spec/views/users/index_spec.rb[1:7:11]               | passed  | 0.16026 seconds |
./spec/views/users/show_spec.rb[1:1:1]                 | passed  | 0.03013 seconds |
./spec/views/users/show_spec.rb[1:1:2]                 | passed  | 0.02618 seconds |
./spec/views/users/show_spec.rb[1:2:1:1]               | passed  | 0.06311 seconds |
./spec/views/users/show_spec.rb[1:2:1:2]               | passed  | 0.06923 seconds |
./spec/views/users/show_spec.rb[1:2:2:1]               | passed  | 0.06973 seconds |
./spec/views/users/show_spec.rb[1:2:2:2]               | passed  | 0.06582 seconds |
./spec/views/users/show_spec.rb[1:2:2:3]               | passed  | 0.0654 seconds  |
./spec/views/users/show_spec.rb[1:2:3:1]               | passed  | 0.06437 seconds |
./spec/views/users/show_spec.rb[1:2:4:1]               | passed  | 0.06389 seconds |
./spec/views/users/show_spec.rb[1:2:4:2]               | passed  | 0.06611 seconds |
./spec/views/users/show_spec.rb[1:3:1]                 | passed  | 0.05226 seconds |
./spec/views/users/show_spec.rb[1:3:2]                 | passed  | 0.05726 seconds |
./spec/views/users/show_spec.rb[1:3:3]                 | passed  | 0.05308 seconds |
./spec/views/users/show_spec.rb[1:3:4]                 | passed  | 0.06173 seconds |
./spec/views/users/show_spec.rb[1:3:5]                 | passed  | 0.05188 seconds |
./spec/views/users/show_spec.rb[1:3:6]                 | passed  | 0.05204 seconds |
./spec/views/users/show_spec.rb[1:3:7]                 | passed  | 0.05425 seconds |
./spec/views/users/show_spec.rb[1:3:8]                 | passed  | 0.05348 seconds |
./spec/views/users/show_spec.rb[1:3:9]                 | passed  | 0.05142 seconds |
./spec/views/users/show_spec.rb[1:3:10]                | passed  | 0.05302 seconds |
./spec/views/users/show_spec.rb[1:3:11]                | passed  | 0.05243 seconds |
./spec/views/users/show_spec.rb[1:3:12]                | passed  | 0.11926 seconds |
./spec/views/users/show_spec.rb[1:4:1]                 | passed  | 0.05541 seconds |
./spec/views/users/show_spec.rb[1:4:2]                 | passed  | 0.05613 seconds |
./spec/views/users/show_spec.rb[1:4:3]                 | passed  | 0.05865 seconds |
./spec/views/users/show_spec.rb[1:5:1]                 | passed  | 0.058 seconds   |
./spec/views/users/show_spec.rb[1:5:2]                 | passed  | 0.06724 seconds |
./spec/views/users/show_spec.rb[1:5:3]                 | passed  | 0.06035 seconds |
