example_id                                             | status  | run_time        |
./spec/models/user_spec.rb[1:33:1]                     | passed  | 0.03064 seconds |
./spec/models/user_spec.rb[1:33:2]                     | passed  | 0.03208 seconds |
./spec/models/user_spec.rb[1:33:3]                     | passed  | 0.02822 seconds |
./spec/models/user_spec.rb[1:34]                       | passed  | 0.00719 seconds |
./spec/models/user_spec.rb[1:35]                       | passed  | 0.00522 seconds |
./spec/models/user_spec.rb[1:36]                       | passed  | 0.00777 seconds |
./spec/models/volunteer_info_spec.rb[1:1]              | passed  | 0.01224 seconds |
./spec/models/volunteer_info_spec.rb[1:2]              | passed  | 0.00813 seconds |
./spec/models/volunteer_info_spec.rb[1:3]              | passed  | 0.05168 seconds |
./spec/models/volunteer_info_spec.rb[1:4]              | passed  | 0.00938 seconds |
./spec/models/volunteer_info_spec.rb[1:5]              | passed  | 0.01149 seconds |
./spec/models/volunteer_info_spec.rb[1:6]              | passed  | 0.01334 seconds |
./spec/models/volunteer_info_spec.rb[1:7]              | passed  | 0.01451 seconds |
./spec/models/volunteer_info_spec.rb[1:8]              | passed  | 0.0125 seconds  |
./spec/models/volunteer_info_spec.rb[1:9]              | passed  | 0.01066 seconds |
./spec/models/volunteer_info_spec.rb[1:10]             | passed  | 0.00689 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:1]   | passed  | 0.0243 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:1:2]   | passed  | 0.02147 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:3]   | passed  | 0.02646 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:4]   | passed  | 0.01806 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:5]   | passed  | 0.02354 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:6]   | passed  | 0.02732 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:7]   | passed  | 0.02108 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:8]   | passed  | 0.02516 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:9]   | passed  | 0.02889 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:10]  | passed  | 0.02423 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:11]  | passed  | 0.02492 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:12]  | passed  | 0.02514 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:13]  | passed  | 0.02317 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:1] | passed  | 0.0659 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:2:1:2] | passed  | 0.07999 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:3] | passed  | 0.06496 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:2:1] | passed  | 0.06156 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:3:1] | passed  | 0.06897 seconds |
./spec/views/devise/sessions/new_spec.rb[1:1:1]        | passed  | 0.05402 seconds |
./spec/views/devise/sessions/new_spec.rb[1:2:1]        | passed  | 0.06166 seconds |
./spec/views/devise/sessions/new_spec.rb[1:3:1]        | passed  | 0.06705 seconds |
./spec/views/layouts/application_spec.rb[1:1:1]        | passed  | 0.01924 seconds |
./spec/views/layouts/application_spec.rb[1:1:2]        | passed  | 0.02268 seconds |
./spec/views/layouts/application_spec.rb[1:1:3]        | passed  | 0.01347 seconds |
./spec/views/layouts/application_spec.rb[1:2:1]        | passed  | 0.02265 seconds |
./spec/views/layouts/application_spec.rb[1:2:2]        | passed  | 0.01715 seconds |
./spec/views/layouts/application_spec.rb[1:3:1]        | passed  | 0.06567 seconds |
./spec/views/layouts/application_spec.rb[1:3:2]        | passed  | 0.07551 seconds |
./spec/views/layouts/application_spec.rb[1:3:3]        | passed  | 0.07018 seconds |
./spec/views/partners/edit_spec.rb[1:1:1]              | passed  | 0.02678 seconds |
./spec/views/partners/edit_spec.rb[1:1:2]              | passed  | 0.03741 seconds |
./spec/views/partners/edit_spec.rb[1:2:1]              | passed  | 0.07964 seconds |
./spec/views/partners/edit_spec.rb[1:2:2]              | passed  | 0.08419 seconds |
./spec/views/partners/edit_spec.rb[1:3:1]              | passed  | 0.07733 seconds |
./spec/views/partners/edit_spec.rb[1:3:2]              | passed  | 0.07668 seconds |
./spec/views/partners/edit_spec.rb[1:4:1]              | passed  | 0.09051 seconds |
./spec/views/partners/edit_spec.rb[1:4:2]              | passed  | 0.08938 seconds |
./spec/views/partners/edit_spec.rb[1:5:1]              | passed  | 0.21801 seconds |
./spec/views/partners/index_spec.rb[1:1:1]             | passed  | 0.022 seconds   |
./spec/views/partners/index_spec.rb[1:1:2]             | passed  | 0.03071 seconds |
./spec/views/partners/index_spec.rb[1:2:1]             | passed  | 0.07577 seconds |
./spec/views/partners/index_spec.rb[1:2:2]             | passed  | 0.07015 seconds |
./spec/views/partners/index_spec.rb[1:3:1]             | passed  | 0.07547 seconds |
./spec/views/partners/index_spec.rb[1:3:2]             | passed  | 0.06768 seconds |
./spec/views/partners/index_spec.rb[1:4:1]             | passed  | 0.10052 seconds |
./spec/views/partners/index_spec.rb[1:4:2]             | passed  | 0.07866 seconds |
./spec/views/partners/index_spec.rb[1:5:1]             | passed  | 0.11426 seconds |
./spec/views/partners/index_spec.rb[1:5:2]             | passed  | 0.10173 seconds |
./spec/views/partners/index_spec.rb[1:5:3]             | passed  | 0.11064 seconds |
./spec/views/partners/index_spec.rb[1:5:4]             | passed  | 0.10131 seconds |
./spec/views/partners/index_spec.rb[1:5:5]             | passed  | 0.10395 seconds |
./spec/views/partners/index_spec.rb[1:5:6]             | passed  | 0.10476 seconds |
./spec/views/partners/index_spec.rb[1:5:7]             | passed  | 0.09943 seconds |
./spec/views/partners/index_spec.rb[1:5:8]             | passed  | 0.0967 seconds  |
./spec/views/partners/index_spec.rb[1:5:9]             | passed  | 0.10393 seconds |
./spec/views/partners/index_spec.rb[1:5:10]            | passed  | 0.09848 seconds |
./spec/views/partners/index_spec.rb[1:5:11]            | passed  | 0.1 seconds     |
./spec/views/partners/index_spec.rb[1:5:12]            | passed  | 0.10566 seconds |
./spec/views/partners/index_spec.rb[1:5:13]            | passed  | 0.11729 seconds |
./spec/views/partners/index_spec.rb[1:5:14]            | passed  | 0.10075 seconds |
./spec/views/partners/new_spec.rb[1:1:1]               | passed  | 0.02233 seconds |
./spec/views/partners/new_spec.rb[1:1:2]               | passed  | 0.02556 seconds |
./spec/views/partners/new_spec.rb[1:2:1]               | passed  | 0.07216 seconds |
./spec/views/partners/new_spec.rb[1:2:2]               | passed  | 0.07766 seconds |
./spec/views/partners/new_spec.rb[1:3:1]               | passed  | 0.08922 seconds |
./spec/views/partners/new_spec.rb[1:3:2]               | passed  | 0.07935 seconds |
./spec/views/partners/new_spec.rb[1:4:1]               | passed  | 0.07448 seconds |
./spec/views/partners/new_spec.rb[1:5:1]               | passed  | 0.07366 seconds |
./spec/views/partners/new_spec.rb[1:6:1]               | passed  | 0.0901 seconds  |
./spec/views/partners/new_spec.rb[1:6:2]               | passed  | 0.08806 seconds |
./spec/views/partners/new_spec.rb[1:7:1]               | passed  | 0.12938 seconds |
./spec/views/partners/new_spec.rb[1:7:2]               | passed  | 0.13449 seconds |
./spec/views/partners/show_spec.rb[1:1:1]              | passed  | 0.03612 seconds |
./spec/views/partners/show_spec.rb[1:1:2]              | passed  | 0.04216 seconds |
./spec/views/partners/show_spec.rb[1:2:1]              | passed  | 0.07675 seconds |
./spec/views/partners/show_spec.rb[1:2:2]              | passed  | 0.07923 seconds |
./spec/views/partners/show_spec.rb[1:3:1]              | passed  | 0.08501 seconds |
./spec/views/partners/show_spec.rb[1:3:2]              | passed  | 0.08028 seconds |
./spec/views/partners/show_spec.rb[1:4:1]              | passed  | 0.09206 seconds |
./spec/views/partners/show_spec.rb[1:4:2]              | passed  | 0.09233 seconds |
./spec/views/partners/show_spec.rb[1:5:1]              | passed  | 0.08555 seconds |
./spec/views/partners/show_spec.rb[1:5:2]              | passed  | 0.08407 seconds |
./spec/views/partners/show_spec.rb[1:5:3]              | passed  | 0.07887 seconds |
./spec/views/partners/show_spec.rb[1:5:4]              | passed  | 0.08305 seconds |
./spec/views/partners/show_spec.rb[1:5:5]              | passed  | 0.08157 seconds |
./spec/views/partners/show_spec.rb[1:5:6]              | passed  | 0.08629 seconds |
./spec/views/partners/show_spec.rb[1:5:7]              | passed  | 0.08651 seconds |
./spec/views/partners/show_spec.rb[1:5:8]              | passed  | 0.08925 seconds |
./spec/views/partners/show_spec.rb[1:5:9]              | passed  | 0.10102 seconds |
./spec/views/partners/show_spec.rb[1:5:10]             | passed  | 0.10067 seconds |
./spec/views/partners/show_spec.rb[1:5:11]             | passed  | 0.08479 seconds |
./spec/views/partners/show_spec.rb[1:5:12]             | passed  | 0.10212 seconds |
./spec/views/partners/show_spec.rb[1:5:13]             | passed  | 0.08815 seconds |
./spec/views/partners/show_spec.rb[1:5:14]             | passed  | 0.10357 seconds |
./spec/views/partners/show_spec.rb[1:5:15]             | passed  | 0.08006 seconds |
./spec/views/partners/show_spec.rb[1:5:16]             | passed  | 0.09505 seconds |
./spec/views/partners/show_spec.rb[1:5:17]             | passed  | 0.08798 seconds |
./spec/views/purchases/index_spec.rb[1:1]              | passed  | 0.05611 seconds |
./spec/views/purchases/index_spec.rb[1:2]              | passed  | 0.0592 seconds  |
./spec/views/purchases/index_spec.rb[1:3]              | passed  | 1.74 seconds    |
./spec/views/purchases/index_spec.rb[1:4]              | passed  | 0.06662 seconds |
./spec/views/purchases/index_spec.rb[1:5]              | passed  | 0.08694 seconds |
./spec/views/purchases/index_spec.rb[1:6]              | passed  | 0.05913 seconds |
./spec/views/purchases/index_spec.rb[1:7]              | passed  | 0.06228 seconds |
./spec/views/purchases/index_spec.rb[1:8]              | passed  | 0.06749 seconds |
./spec/views/purchases/index_spec.rb[1:9]              | passed  | 0.07481 seconds |
./spec/views/users/index_spec.rb[1:1:1]                | passed  | 0.1088 seconds  |
./spec/views/users/index_spec.rb[1:1:2]                | passed  | 0.1358 seconds  |
./spec/views/users/index_spec.rb[1:2:1]                | passed  | 0.14387 seconds |
./spec/views/users/index_spec.rb[1:2:2]                | passed  | 0.1417 seconds  |
./spec/views/users/index_spec.rb[1:3:1]                | passed  | 0.1485 seconds  |
./spec/views/users/index_spec.rb[1:3:2]                | passed  | 0.17211 seconds |
./spec/views/users/index_spec.rb[1:4:1]                | passed  | 0.15737 seconds |
./spec/views/users/index_spec.rb[1:4:2]                | passed  | 0.15027 seconds |
./spec/views/users/index_spec.rb[1:4:3]                | passed  | 0.15308 seconds |
./spec/views/users/index_spec.rb[1:4:4]                | passed  | 0.14946 seconds |
./spec/views/users/index_spec.rb[1:4:5]                | passed  | 0.14813 seconds |
./spec/views/users/index_spec.rb[1:4:6]                | passed  | 0.16776 seconds |
./spec/views/users/index_spec.rb[1:4:7]                | passed  | 0.16291 seconds |
./spec/views/users/index_spec.rb[1:4:8]                | passed  | 0.14664 seconds |
./spec/views/users/index_spec.rb[1:4:9]                | passed  | 0.15657 seconds |
./spec/views/users/index_spec.rb[1:4:10]               | passed  | 0.16179 seconds |
./spec/views/users/index_spec.rb[1:4:11]               | passed  | 0.15141 seconds |
./spec/views/users/index_spec.rb[1:4:12]               | passed  | 0.14957 seconds |
./spec/views/users/index_spec.rb[1:4:13]               | passed  | 0.15231 seconds |
./spec/views/users/index_spec.rb[1:4:14]               | passed  | 0.17169 seconds |
./spec/views/users/index_spec.rb[1:4:15]               | passed  | 0.15292 seconds |
./spec/views/users/index_spec.rb[1:4:16]               | passed  | 0.14682 seconds |
./spec/views/users/index_spec.rb[1:4:17]               | passed  | 0.14743 seconds |
./spec/views/users/index_spec.rb[1:4:18]               | passed  | 0.14637 seconds |
./spec/views/users/index_spec.rb[1:4:19]               | passed  | 0.15101 seconds |
./spec/views/users/index_spec.rb[1:4:20]               | passed  | 0.165 seconds   |
./spec/views/users/index_spec.rb[1:4:21]               | passed  | 0.15946 seconds |
./spec/views/users/index_spec.rb[1:4:22]               | passed  | 0.1504 seconds  |
./spec/views/users/index_spec.rb[1:4:23]               | passed  | 0.16432 seconds |
./spec/views/users/index_spec.rb[1:4:24]               | passed  | 0.15055 seconds |
./spec/views/users/index_spec.rb[1:5:1]                | passed  | 0.21744 seconds |
./spec/views/users/index_spec.rb[1:5:2]                | passed  | 0.19718 seconds |
./spec/views/users/index_spec.rb[1:5:3]                | passed  | 0.26522 seconds |
./spec/views/users/index_spec.rb[1:5:4]                | passed  | 0.15723 seconds |
./spec/views/users/index_spec.rb[1:5:5]                | passed  | 0.18112 seconds |
./spec/views/users/index_spec.rb[1:5:6]                | passed  | 0.24364 seconds |
./spec/views/users/index_spec.rb[1:5:7]                | passed  | 0.15136 seconds |
./spec/views/users/index_spec.rb[1:5:8]                | passed  | 0.15211 seconds |
./spec/views/users/index_spec.rb[1:5:9]                | passed  | 0.16753 seconds |
./spec/views/users/index_spec.rb[1:5:10]               | passed  | 0.15418 seconds |
./spec/views/users/index_spec.rb[1:5:11]               | passed  | 0.16669 seconds |
./spec/views/users/index_spec.rb[1:5:12]               | passed  | 0.15458 seconds |
./spec/views/users/index_spec.rb[1:5:13]               | passed  | 0.16682 seconds |
./spec/views/users/index_spec.rb[1:5:14]               | passed  | 0.15558 seconds |
./spec/views/users/index_spec.rb[1:5:15]               | passed  | 0.16135 seconds |
./spec/views/users/index_spec.rb[1:5:16]               | passed  | 0.1607 seconds  |
./spec/views/users/index_spec.rb[1:5:17]               | passed  | 0.23942 seconds |
./spec/views/users/index_spec.rb[1:5:18]               | passed  | 0.31303 seconds |
./spec/views/users/index_spec.rb[1:5:19]               | passed  | 0.17043 seconds |
./spec/views/users/index_spec.rb[1:5:20]               | passed  | 0.16149 seconds |
./spec/views/users/index_spec.rb[1:5:21]               | passed  | 0.18419 seconds |
./spec/views/users/index_spec.rb[1:5:22]               | passed  | 0.15414 seconds |
./spec/views/users/index_spec.rb[1:5:23]               | passed  | 0.28346 seconds |
./spec/views/users/index_spec.rb[1:5:24]               | passed  | 0.28774 seconds |
./spec/views/users/index_spec.rb[1:6:1]                | passed  | 0.1395 seconds  |
./spec/views/users/index_spec.rb[1:6:2]                | passed  | 0.14525 seconds |
./spec/views/users/index_spec.rb[1:6:3]                | passed  | 0.16015 seconds |
./spec/views/users/index_spec.rb[1:6:4]                | passed  | 0.14189 seconds |
./spec/views/users/index_spec.rb[1:6:5]                | passed  | 0.14044 seconds |
./spec/views/users/index_spec.rb[1:6:6]                | passed  | 0.14778 seconds |
./spec/views/users/index_spec.rb[1:6:7]                | passed  | 0.16482 seconds |
./spec/views/users/index_spec.rb[1:6:8]                | passed  | 0.14533 seconds |
./spec/views/users/index_spec.rb[1:6:9]                | passed  | 0.13667 seconds |
./spec/views/users/index_spec.rb[1:6:10]               | passed  | 0.13815 seconds |
./spec/views/users/index_spec.rb[1:6:11]               | passed  | 0.16554 seconds |
./spec/views/users/index_spec.rb[1:6:12]               | passed  | 0.18249 seconds |
./spec/views/users/index_spec.rb[1:6:13]               | passed  | 0.14547 seconds |
./spec/views/users/index_spec.rb[1:6:14]               | passed  | 0.13675 seconds |
./spec/views/users/index_spec.rb[1:6:15]               | passed  | 0.14865 seconds |
./spec/views/users/index_spec.rb[1:6:16]               | passed  | 0.15014 seconds |
./spec/views/users/index_spec.rb[1:6:17]               | passed  | 0.14318 seconds |
./spec/views/users/index_spec.rb[1:6:18]               | passed  | 0.1394 seconds  |
./spec/views/users/index_spec.rb[1:6:19]               | passed  | 0.15918 seconds |
./spec/views/users/index_spec.rb[1:6:20]               | passed  | 0.14085 seconds |
./spec/views/users/index_spec.rb[1:6:21:1]             | passed  | 0.21077 seconds |
./spec/views/users/index_spec.rb[1:6:21:2]             | passed  | 0.18595 seconds |
./spec/views/users/index_spec.rb[1:6:22:1]             | passed  | 0.18649 seconds |
./spec/views/users/index_spec.rb[1:6:22:2]             | passed  | 0.18323 seconds |
./spec/views/users/index_spec.rb[1:7:1]                | passed  | 0.16147 seconds |
./spec/views/users/index_spec.rb[1:7:2]                | passed  | 0.15114 seconds |
./spec/views/users/index_spec.rb[1:7:3]                | passed  | 0.16294 seconds |
./spec/views/users/index_spec.rb[1:7:4]                | passed  | 0.16432 seconds |
./spec/views/users/index_spec.rb[1:7:5]                | passed  | 0.15479 seconds |
./spec/views/users/index_spec.rb[1:7:6]                | passed  | 0.17325 seconds |
./spec/views/users/index_spec.rb[1:7:7]                | passed  | 0.15634 seconds |
./spec/views/users/index_spec.rb[1:7:8]                | passed  | 0.19261 seconds |
./spec/views/users/index_spec.rb[1:7:9]                | passed  | 0.18754 seconds |
./spec/views/users/index_spec.rb[1:7:10]               | passed  | 0.19007 seconds |
./spec/views/users/index_spec.rb[1:7:11]               | passed  | 0.18945 seconds |
./spec/views/users/show_spec.rb[1:1:1]                 | passed  | 0.03282 seconds |
./spec/views/users/show_spec.rb[1:1:2]                 | passed  | 0.03557 seconds |
./spec/views/users/show_spec.rb[1:2:1:1]               | passed  | 0.07818 seconds |
./spec/views/users/show_spec.rb[1:2:1:2]               | passed  | 0.08223 seconds |
./spec/views/users/show_spec.rb[1:2:2:1]               | passed  | 0.09451 seconds |
./spec/views/users/show_spec.rb[1:2:2:2]               | passed  | 0.09384 seconds |
./spec/views/users/show_spec.rb[1:2:2:3]               | passed  | 0.09924 seconds |
./spec/views/users/show_spec.rb[1:2:3:1]               | passed  | 0.09045 seconds |
./spec/views/users/show_spec.rb[1:2:4:1]               | passed  | 0.08492 seconds |
./spec/views/users/show_spec.rb[1:2:4:2]               | passed  | 0.08081 seconds |
./spec/views/users/show_spec.rb[1:3:1]                 | passed  | 0.08952 seconds |
./spec/views/users/show_spec.rb[1:3:2]                 | passed  | 0.06604 seconds |
./spec/views/users/show_spec.rb[1:3:3]                 | passed  | 0.06958 seconds |
./spec/views/users/show_spec.rb[1:3:4]                 | passed  | 0.06753 seconds |
./spec/views/users/show_spec.rb[1:3:5]                 | passed  | 0.06685 seconds |
./spec/views/users/show_spec.rb[1:3:6]                 | passed  | 0.06955 seconds |
./spec/views/users/show_spec.rb[1:3:7]                 | passed  | 0.06907 seconds |
./spec/views/users/show_spec.rb[1:3:8]                 | passed  | 0.07901 seconds |
./spec/views/users/show_spec.rb[1:3:9]                 | passed  | 0.08077 seconds |
./spec/views/users/show_spec.rb[1:3:10]                | passed  | 0.06559 seconds |
./spec/views/users/show_spec.rb[1:3:11]                | passed  | 0.06477 seconds |
./spec/views/users/show_spec.rb[1:3:12]                | passed  | 0.14897 seconds |
./spec/views/users/show_spec.rb[1:4:1]                 | passed  | 0.06976 seconds |
./spec/views/users/show_spec.rb[1:4:2]                 | passed  | 0.07632 seconds |
./spec/views/users/show_spec.rb[1:4:3]                 | passed  | 0.12802 seconds |
./spec/views/users/show_spec.rb[1:5:1]                 | passed  | 0.07386 seconds |
./spec/views/users/show_spec.rb[1:5:2]                 | passed  | 0.07813 seconds |
./spec/views/users/show_spec.rb[1:5:3]                 | passed  | 0.07571 seconds |
./spec/views/users/show_spec.rb[1:6:1]                 | passed  | 0.06721 seconds |
./spec/views/users/show_spec.rb[1:6:2]                 | passed  | 0.06725 seconds |
./spec/views/users/show_spec.rb[1:6:3]                 | passed  | 0.07396 seconds |
./spec/views/users/show_spec.rb[1:7:1:1]               | passed  | 0.09263 seconds |
./spec/views/users/show_spec.rb[1:7:2:1]               | passed  | 0.14034 seconds |
./spec/views/users/show_spec.rb[1:7:2:2]               | passed  | 0.09716 seconds |
./spec/views/users/show_spec.rb[1:7:3:1]               | passed  | 0.11834 seconds |
./spec/views/users/show_spec.rb[1:7:4:1]               | passed  | 0.09937 seconds |
./spec/views/users/show_spec.rb[1:7:4:2]               | passed  | 0.13559 seconds |
