example_id                                             | status  | run_time        |
./spec/views/partners/index_spec.rb[1:5:12]            | passed  | 0.08551 seconds |
./spec/views/partners/index_spec.rb[1:5:13]            | passed  | 0.09334 seconds |
./spec/views/partners/index_spec.rb[1:5:14]            | passed  | 0.09305 seconds |
./spec/views/partners/new_spec.rb[1:1:1]               | passed  | 0.01794 seconds |
./spec/views/partners/new_spec.rb[1:1:2]               | passed  | 0.01857 seconds |
./spec/views/partners/new_spec.rb[1:2:1]               | passed  | 0.06497 seconds |
./spec/views/partners/new_spec.rb[1:2:2]               | passed  | 0.06268 seconds |
./spec/views/partners/new_spec.rb[1:3:1]               | passed  | 0.06098 seconds |
./spec/views/partners/new_spec.rb[1:3:2]               | passed  | 0.06825 seconds |
./spec/views/partners/new_spec.rb[1:4:1]               | passed  | 0.0687 seconds  |
./spec/views/partners/new_spec.rb[1:5:1]               | passed  | 0.06529 seconds |
./spec/views/partners/new_spec.rb[1:6:1]               | passed  | 0.07241 seconds |
./spec/views/partners/new_spec.rb[1:6:2]               | passed  | 0.07259 seconds |
./spec/views/partners/new_spec.rb[1:7:1]               | passed  | 0.13739 seconds |
./spec/views/partners/new_spec.rb[1:7:2]               | passed  | 0.13871 seconds |
./spec/views/partners/show_spec.rb[1:1:1]              | passed  | 0.02425 seconds |
./spec/views/partners/show_spec.rb[1:1:2]              | passed  | 0.02358 seconds |
./spec/views/partners/show_spec.rb[1:2:1]              | passed  | 0.0735 seconds  |
./spec/views/partners/show_spec.rb[1:2:2]              | passed  | 0.07078 seconds |
./spec/views/partners/show_spec.rb[1:3:1]              | passed  | 0.07107 seconds |
./spec/views/partners/show_spec.rb[1:3:2]              | passed  | 0.06813 seconds |
./spec/views/partners/show_spec.rb[1:4:1]              | passed  | 0.07444 seconds |
./spec/views/partners/show_spec.rb[1:4:2]              | passed  | 0.07567 seconds |
./spec/views/partners/show_spec.rb[1:5:1]              | passed  | 0.07212 seconds |
./spec/views/partners/show_spec.rb[1:5:2]              | passed  | 0.16074 seconds |
./spec/views/partners/show_spec.rb[1:5:3]              | passed  | 0.16088 seconds |
./spec/views/partners/show_spec.rb[1:5:4]              | passed  | 0.21118 seconds |
./spec/views/partners/show_spec.rb[1:5:5]              | passed  | 0.12002 seconds |
./spec/views/partners/show_spec.rb[1:5:6]              | passed  | 0.07627 seconds |
./spec/views/partners/show_spec.rb[1:5:7]              | passed  | 0.14052 seconds |
./spec/views/partners/show_spec.rb[1:5:8]              | passed  | 0.13146 seconds |
./spec/views/partners/show_spec.rb[1:5:9]              | passed  | 0.17844 seconds |
./spec/views/partners/show_spec.rb[1:5:10]             | passed  | 0.07236 seconds |
./spec/views/partners/show_spec.rb[1:5:11]             | passed  | 0.08222 seconds |
./spec/views/partners/show_spec.rb[1:5:12]             | passed  | 0.07405 seconds |
./spec/views/partners/show_spec.rb[1:5:13]             | passed  | 0.07105 seconds |
./spec/views/partners/show_spec.rb[1:5:14]             | passed  | 0.07885 seconds |
./spec/views/partners/show_spec.rb[1:5:15]             | passed  | 0.07275 seconds |
./spec/views/partners/show_spec.rb[1:5:16]             | passed  | 0.14008 seconds |
./spec/views/partners/show_spec.rb[1:5:17]             | passed  | 0.15325 seconds |
./spec/views/products/edit_spec.rb[1:1:1]              | passed  | 0.02611 seconds |
./spec/views/products/edit_spec.rb[1:1:2]              | passed  | 0.02792 seconds |
./spec/views/products/edit_spec.rb[1:2:1]              | passed  | 0.07735 seconds |
./spec/views/products/edit_spec.rb[1:2:2]              | passed  | 0.10492 seconds |
./spec/views/products/edit_spec.rb[1:3:1]              | passed  | 0.07676 seconds |
./spec/views/products/edit_spec.rb[1:3:2]              | passed  | 0.07426 seconds |
./spec/views/products/edit_spec.rb[1:4:1]              | passed  | 0.07975 seconds |
./spec/views/products/edit_spec.rb[1:4:2]              | passed  | 0.10361 seconds |
./spec/views/products/edit_spec.rb[1:5:1]              | passed  | 0.09644 seconds |
./spec/views/products/edit_spec.rb[1:5:2]              | passed  | 0.11932 seconds |
./spec/views/products/index_spec.rb[1:1:1]             | passed  | 0.01993 seconds |
./spec/views/products/index_spec.rb[1:1:2]             | passed  | 0.02201 seconds |
./spec/views/products/index_spec.rb[1:2:1]             | passed  | 0.06793 seconds |
./spec/views/products/index_spec.rb[1:2:2]             | passed  | 0.08205 seconds |
./spec/views/products/index_spec.rb[1:3:1]             | passed  | 0.06366 seconds |
./spec/views/products/index_spec.rb[1:3:2]             | passed  | 0.06452 seconds |
./spec/views/products/index_spec.rb[1:4:1]             | passed  | 0.09232 seconds |
./spec/views/products/index_spec.rb[1:4:2]             | passed  | 0.08784 seconds |
./spec/views/products/index_spec.rb[1:4:3]             | passed  | 0.08225 seconds |
./spec/views/products/index_spec.rb[1:4:4]             | passed  | 0.08704 seconds |
./spec/views/products/index_spec.rb[1:4:5]             | passed  | 0.10282 seconds |
./spec/views/products/index_spec.rb[1:4:6]             | passed  | 0.0981 seconds  |
./spec/views/products/index_spec.rb[1:4:7]             | passed  | 0.08919 seconds |
./spec/views/products/index_spec.rb[1:5:1]             | passed  | 0.07417 seconds |
./spec/views/products/index_spec.rb[1:5:2]             | passed  | 0.08086 seconds |
./spec/views/products/new_spec.rb[1:1:1]               | passed  | 0.01557 seconds |
./spec/views/products/new_spec.rb[1:1:2]               | passed  | 0.01723 seconds |
./spec/views/products/new_spec.rb[1:2:1]               | passed  | 0.06676 seconds |
./spec/views/products/new_spec.rb[1:2:2]               | passed  | 0.07201 seconds |
./spec/views/products/new_spec.rb[1:3:1]               | passed  | 0.05862 seconds |
./spec/views/products/new_spec.rb[1:3:2]               | passed  | 0.06549 seconds |
./spec/views/products/new_spec.rb[1:4:1]               | passed  | 0.15498 seconds |
./spec/views/products/new_spec.rb[1:5:1]               | passed  | 0.18113 seconds |
./spec/views/products/new_spec.rb[1:5:2]               | passed  | 0.15696 seconds |
./spec/views/products/new_spec.rb[1:6:1]               | passed  | 0.10166 seconds |
./spec/views/products/show_spec.rb[1:1:1]              | passed  | 0.02789 seconds |
./spec/views/products/show_spec.rb[1:1:2]              | passed  | 0.02823 seconds |
./spec/views/products/show_spec.rb[1:2:1]              | passed  | 0.07306 seconds |
./spec/views/products/show_spec.rb[1:2:2]              | passed  | 0.07659 seconds |
./spec/views/products/show_spec.rb[1:3:1]              | passed  | 0.08046 seconds |
./spec/views/products/show_spec.rb[1:3:2]              | passed  | 0.10845 seconds |
./spec/views/products/show_spec.rb[1:4:1]              | passed  | 0.08847 seconds |
./spec/views/products/show_spec.rb[1:4:2]              | passed  | 0.08576 seconds |
./spec/views/products/show_spec.rb[1:4:3]              | passed  | 0.08743 seconds |
./spec/views/products/show_spec.rb[1:4:4]              | passed  | 0.08785 seconds |
./spec/views/products/show_spec.rb[1:4:5]              | passed  | 0.07851 seconds |
./spec/views/products/show_spec.rb[1:4:6:1]            | passed  | 0.09518 seconds |
./spec/views/products/show_spec.rb[1:4:7:1]            | passed  | 0.09327 seconds |
./spec/views/products/show_spec.rb[1:4:7:2]            | passed  | 0.09634 seconds |
./spec/views/products/show_spec.rb[1:4:8]              | passed  | 0.08064 seconds |
./spec/views/products/show_spec.rb[1:4:9]              | passed  | 0.11198 seconds |
./spec/views/products/show_spec.rb[1:5:1]              | passed  | 0.12006 seconds |
./spec/views/products/show_spec.rb[1:5:2]              | passed  | 0.08193 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:1]    | passed  | 0.07976 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:2]    | passed  | 0.07625 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:3]    | passed  | 0.07551 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:4]    | passed  | 0.0832 seconds  |
./spec/views/purchase_products/index_spec.rb[1:1:5]    | passed  | 0.07745 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:6]    | passed  | 0.0843 seconds  |
./spec/views/purchase_products/index_spec.rb[1:1:7]    | passed  | 0.07271 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:8]    | passed  | 0.08462 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:9]    | passed  | 0.0804 seconds  |
./spec/views/purchase_products/index_spec.rb[1:1:10]   | passed  | 0.07356 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:1]    | passed  | 0.19175 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:2]    | passed  | 0.18914 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:3]    | passed  | 0.19935 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:4]    | passed  | 0.27391 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:5]    | passed  | 0.20918 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:6]    | passed  | 0.20997 seconds |
./spec/views/purchase_products/new_spec.rb[1:1:1]      | passed  | 0.02853 seconds |
./spec/views/purchase_products/new_spec.rb[1:1:2]      | passed  | 0.02877 seconds |
./spec/views/purchase_products/new_spec.rb[1:2:1]      | passed  | 0.08264 seconds |
./spec/views/purchase_products/new_spec.rb[1:2:2]      | passed  | 0.08498 seconds |
./spec/views/purchase_products/new_spec.rb[1:3:1]      | passed  | 0.07475 seconds |
./spec/views/purchase_products/new_spec.rb[1:3:2]      | passed  | 0.06886 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:1]      | passed  | 0.11439 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:2]      | passed  | 0.11919 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:3:1]    | passed  | 0.13085 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:4:1]    | passed  | 0.11998 seconds |
./spec/views/purchase_products/new_spec.rb[1:5:1]      | passed  | 0.0774 seconds  |
./spec/views/purchase_products/new_spec.rb[1:5:2]      | passed  | 0.08279 seconds |
./spec/views/purchases/edit_spec.rb[1:1:1]             | passed  | 0.02745 seconds |
./spec/views/purchases/edit_spec.rb[1:1:2]             | passed  | 0.02759 seconds |
./spec/views/purchases/edit_spec.rb[1:2:1]             | passed  | 0.07569 seconds |
./spec/views/purchases/edit_spec.rb[1:2:2]             | passed  | 0.07645 seconds |
./spec/views/purchases/edit_spec.rb[1:3:1]             | passed  | 0.07321 seconds |
./spec/views/purchases/edit_spec.rb[1:3:2]             | passed  | 0.07446 seconds |
./spec/views/purchases/edit_spec.rb[1:4:1]             | passed  | 0.07195 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:1]           | passed  | 0.10812 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:2]           | passed  | 0.12854 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:3]           | passed  | 0.10066 seconds |
./spec/views/purchases/edit_spec.rb[1:5:1]             | passed  | 0.08226 seconds |
./spec/views/purchases/edit_spec.rb[1:5:2]             | passed  | 0.08793 seconds |
./spec/views/purchases/index_spec.rb[1:1:1]            | passed  | 0.03808 seconds |
./spec/views/purchases/index_spec.rb[1:1:2]            | passed  | 0.03551 seconds |
./spec/views/purchases/index_spec.rb[1:2:1]            | passed  | 0.09639 seconds |
./spec/views/purchases/index_spec.rb[1:2:2]            | passed  | 0.09249 seconds |
./spec/views/purchases/index_spec.rb[1:3:1]            | passed  | 0.0849 seconds  |
./spec/views/purchases/index_spec.rb[1:3:2]            | passed  | 0.08061 seconds |
./spec/views/purchases/index_spec.rb[1:4:1]            | passed  | 0.08554 seconds |
./spec/views/purchases/index_spec.rb[1:4:2]            | passed  | 0.09324 seconds |
./spec/views/purchases/index_spec.rb[1:4:3]            | passed  | 0.09692 seconds |
./spec/views/purchases/index_spec.rb[1:4:4]            | passed  | 0.08922 seconds |
./spec/views/purchases/index_spec.rb[1:4:5]            | passed  | 0.08711 seconds |
./spec/views/purchases/index_spec.rb[1:4:6]            | passed  | 0.09679 seconds |
./spec/views/purchases/index_spec.rb[1:4:7]            | passed  | 0.09271 seconds |
./spec/views/purchases/index_spec.rb[1:4:8]            | passed  | 0.0975 seconds  |
./spec/views/purchases/index_spec.rb[1:4:9]            | passed  | 0.0852 seconds  |
./spec/views/purchases/index_spec.rb[1:4:10]           | passed  | 0.09037 seconds |
./spec/views/purchases/index_spec.rb[1:4:11]           | passed  | 0.0889 seconds  |
