example_id                                             | status  | run_time        |
./spec/models/user_spec.rb[1:32:1]                     | passed  | 0.01304 seconds |
./spec/models/user_spec.rb[1:33:1]                     | passed  | 0.01998 seconds |
./spec/models/user_spec.rb[1:33:2]                     | passed  | 0.03069 seconds |
./spec/models/user_spec.rb[1:33:3]                     | passed  | 0.01775 seconds |
./spec/models/user_spec.rb[1:34]                       | passed  | 0.00473 seconds |
./spec/models/user_spec.rb[1:35]                       | passed  | 0.00824 seconds |
./spec/models/user_spec.rb[1:36]                       | passed  | 0.00613 seconds |
./spec/models/volunteer_info_spec.rb[1:1]              | passed  | 0.00955 seconds |
./spec/models/volunteer_info_spec.rb[1:2]              | passed  | 0.0107 seconds  |
./spec/models/volunteer_info_spec.rb[1:3]              | passed  | 0.01125 seconds |
./spec/models/volunteer_info_spec.rb[1:4]              | passed  | 0.01085 seconds |
./spec/models/volunteer_info_spec.rb[1:5]              | passed  | 0.01127 seconds |
./spec/models/volunteer_info_spec.rb[1:6]              | passed  | 0.01097 seconds |
./spec/models/volunteer_info_spec.rb[1:7]              | passed  | 0.00959 seconds |
./spec/models/volunteer_info_spec.rb[1:8]              | passed  | 0.00993 seconds |
./spec/models/volunteer_info_spec.rb[1:9]              | passed  | 0.00974 seconds |
./spec/models/volunteer_info_spec.rb[1:10]             | passed  | 0.00727 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:1]   | passed  | 0.01662 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:2]   | passed  | 0.02059 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:3]   | passed  | 0.01647 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:4]   | passed  | 0.02663 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:5]   | passed  | 0.01909 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:6]   | passed  | 0.02227 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:7]   | passed  | 0.02119 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:8]   | passed  | 0.02169 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:9]   | passed  | 0.01674 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:10]  | passed  | 0.02372 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:11]  | passed  | 0.01918 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:12]  | passed  | 0.01763 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:13]  | passed  | 0.01885 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:1] | passed  | 0.05181 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:2] | passed  | 0.05019 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:3] | passed  | 0.06178 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:2:1] | passed  | 0.0509 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:2:3:1] | passed  | 0.05371 seconds |
./spec/views/devise/sessions/new_spec.rb[1:1:1]        | passed  | 0.05592 seconds |
./spec/views/devise/sessions/new_spec.rb[1:2:1]        | passed  | 0.04596 seconds |
./spec/views/devise/sessions/new_spec.rb[1:3:1]        | passed  | 0.04215 seconds |
./spec/views/layouts/application_spec.rb[1:1:1]        | passed  | 0.15125 seconds |
./spec/views/layouts/application_spec.rb[1:1:2]        | passed  | 0.01558 seconds |
./spec/views/layouts/application_spec.rb[1:1:3]        | passed  | 0.01431 seconds |
./spec/views/layouts/application_spec.rb[1:2:1]        | passed  | 0.01639 seconds |
./spec/views/layouts/application_spec.rb[1:2:2]        | passed  | 0.0158 seconds  |
./spec/views/layouts/application_spec.rb[1:3:1]        | passed  | 0.0477 seconds  |
./spec/views/layouts/application_spec.rb[1:3:2]        | passed  | 0.04968 seconds |
./spec/views/layouts/application_spec.rb[1:3:3]        | passed  | 0.17273 seconds |
./spec/views/purchases/index_spec.rb[1:1]              | passed  | 0.04404 seconds |
./spec/views/purchases/index_spec.rb[1:2]              | passed  | 0.04302 seconds |
./spec/views/purchases/index_spec.rb[1:3]              | passed  | 0.04346 seconds |
./spec/views/purchases/index_spec.rb[1:4]              | passed  | 0.05174 seconds |
./spec/views/purchases/index_spec.rb[1:5]              | passed  | 0.04877 seconds |
./spec/views/purchases/index_spec.rb[1:6]              | passed  | 0.03874 seconds |
./spec/views/purchases/index_spec.rb[1:7]              | passed  | 0.04171 seconds |
./spec/views/purchases/index_spec.rb[1:8]              | passed  | 0.04205 seconds |
./spec/views/purchases/index_spec.rb[1:9]              | passed  | 0.0447 seconds  |
./spec/views/users/show_spec.rb[1:1:1]                 | passed  | 0.02507 seconds |
./spec/views/users/show_spec.rb[1:1:2]                 | passed  | 0.03147 seconds |
./spec/views/users/show_spec.rb[1:2:1]                 | passed  | 0.06234 seconds |
./spec/views/users/show_spec.rb[1:2:2]                 | passed  | 0.06391 seconds |
./spec/views/users/show_spec.rb[1:3:1]                 | passed  | 0.05171 seconds |
./spec/views/users/show_spec.rb[1:3:2]                 | passed  | 0.05172 seconds |
./spec/views/users/show_spec.rb[1:3:3]                 | passed  | 0.04978 seconds |
./spec/views/users/show_spec.rb[1:3:4]                 | passed  | 0.05831 seconds |
./spec/views/users/show_spec.rb[1:3:5]                 | passed  | 0.05279 seconds |
./spec/views/users/show_spec.rb[1:3:6]                 | passed  | 0.05382 seconds |
./spec/views/users/show_spec.rb[1:3:7]                 | passed  | 0.05065 seconds |
./spec/views/users/show_spec.rb[1:3:8]                 | passed  | 0.05109 seconds |
./spec/views/users/show_spec.rb[1:3:9]                 | passed  | 0.05004 seconds |
./spec/views/users/show_spec.rb[1:3:10]                | passed  | 0.05234 seconds |
./spec/views/users/show_spec.rb[1:3:11]                | passed  | 0.05133 seconds |
./spec/views/users/show_spec.rb[1:3:12]                | passed  | 0.10668 seconds |
./spec/views/users/show_spec.rb[1:4:1]                 | passed  | 0.05045 seconds |
./spec/views/users/show_spec.rb[1:4:2]                 | passed  | 0.05363 seconds |
./spec/views/users/show_spec.rb[1:4:3]                 | passed  | 0.05092 seconds |
./spec/views/users/show_spec.rb[1:5:1]                 | passed  | 0.05234 seconds |
./spec/views/users/show_spec.rb[1:5:2]                 | passed  | 0.05395 seconds |
./spec/views/users/show_spec.rb[1:5:3]                 | passed  | 0.05572 seconds |
./spec/views/users/show_spec.rb[1:6:1]                 | passed  | 0.05129 seconds |
./spec/views/users/show_spec.rb[1:6:2]                 | passed  | 0.05208 seconds |
./spec/views/users/show_spec.rb[1:6:3]                 | passed  | 0.05106 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:1]         | passed  | 0.01906 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:2]         | passed  | 0.01765 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:1]         | passed  | 0.05281 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:2]         | passed  | 0.0574 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:3:1]         | passed  | 0.05394 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:2]         | passed  | 0.05424 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:1]         | passed  | 0.04173 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:2]         | passed  | 0.04636 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:3]         | passed  | 0.04365 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:4]         | passed  | 0.04389 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:5]         | passed  | 0.04355 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:6]         | passed  | 0.04251 seconds |
./spec/views/volunteer_info/new_spec.rb[1:5:1]         | passed  | 0.0676 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:5:2]         | passed  | 0.0706 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:6:1]         | passed  | 0.05665 seconds |
