example_id                                             | status  | run_time        |
./spec/views/partners/index_spec.rb[1:5:7]             | passed  | 0.2431 seconds  |
./spec/views/partners/index_spec.rb[1:5:8]             | passed  | 0.18827 seconds |
./spec/views/partners/index_spec.rb[1:5:9]             | passed  | 0.12542 seconds |
./spec/views/partners/index_spec.rb[1:5:10]            | passed  | 0.2498 seconds  |
./spec/views/partners/index_spec.rb[1:5:11]            | passed  | 0.2487 seconds  |
./spec/views/partners/index_spec.rb[1:5:12]            | passed  | 0.13669 seconds |
./spec/views/partners/index_spec.rb[1:5:13]            | passed  | 0.18567 seconds |
./spec/views/partners/index_spec.rb[1:5:14]            | passed  | 0.16076 seconds |
./spec/views/partners/new_spec.rb[1:1:1]               | passed  | 0.0222 seconds  |
./spec/views/partners/new_spec.rb[1:1:2]               | passed  | 0.02316 seconds |
./spec/views/partners/new_spec.rb[1:2:1]               | passed  | 0.14228 seconds |
./spec/views/partners/new_spec.rb[1:2:2]               | passed  | 0.16823 seconds |
./spec/views/partners/new_spec.rb[1:3:1]               | passed  | 0.13599 seconds |
./spec/views/partners/new_spec.rb[1:3:2]               | passed  | 0.16109 seconds |
./spec/views/partners/new_spec.rb[1:4:1]               | passed  | 0.09522 seconds |
./spec/views/partners/new_spec.rb[1:5:1]               | passed  | 0.13739 seconds |
./spec/views/partners/new_spec.rb[1:6:1]               | passed  | 0.10264 seconds |
./spec/views/partners/new_spec.rb[1:6:2]               | passed  | 0.11061 seconds |
./spec/views/partners/new_spec.rb[1:7:1]               | passed  | 0.1765 seconds  |
./spec/views/partners/new_spec.rb[1:7:2]               | passed  | 0.26701 seconds |
./spec/views/partners/show_spec.rb[1:1:1]              | passed  | 0.06565 seconds |
./spec/views/partners/show_spec.rb[1:1:2]              | passed  | 0.04124 seconds |
./spec/views/partners/show_spec.rb[1:2:1]              | passed  | 0.14385 seconds |
./spec/views/partners/show_spec.rb[1:2:2]              | passed  | 0.22677 seconds |
./spec/views/partners/show_spec.rb[1:3:1]              | passed  | 0.11344 seconds |
./spec/views/partners/show_spec.rb[1:3:2]              | passed  | 0.17822 seconds |
./spec/views/partners/show_spec.rb[1:4:1]              | passed  | 0.1475 seconds  |
./spec/views/partners/show_spec.rb[1:4:2]              | passed  | 0.24391 seconds |
./spec/views/partners/show_spec.rb[1:5:1]              | passed  | 0.1505 seconds  |
./spec/views/partners/show_spec.rb[1:5:2]              | passed  | 0.21411 seconds |
./spec/views/partners/show_spec.rb[1:5:3]              | passed  | 0.22174 seconds |
./spec/views/partners/show_spec.rb[1:5:4]              | passed  | 0.20923 seconds |
./spec/views/partners/show_spec.rb[1:5:5]              | passed  | 0.26686 seconds |
./spec/views/partners/show_spec.rb[1:5:6]              | passed  | 0.14982 seconds |
./spec/views/partners/show_spec.rb[1:5:7]              | passed  | 0.15954 seconds |
./spec/views/partners/show_spec.rb[1:5:8]              | passed  | 0.11386 seconds |
./spec/views/partners/show_spec.rb[1:5:9]              | passed  | 0.21052 seconds |
./spec/views/partners/show_spec.rb[1:5:10]             | passed  | 0.11437 seconds |
./spec/views/partners/show_spec.rb[1:5:11]             | passed  | 0.10434 seconds |
./spec/views/partners/show_spec.rb[1:5:12]             | passed  | 0.23805 seconds |
./spec/views/partners/show_spec.rb[1:5:13]             | passed  | 0.13668 seconds |
./spec/views/partners/show_spec.rb[1:5:14]             | passed  | 0.28955 seconds |
./spec/views/partners/show_spec.rb[1:5:15]             | passed  | 0.31333 seconds |
./spec/views/partners/show_spec.rb[1:5:16]             | passed  | 0.15436 seconds |
./spec/views/partners/show_spec.rb[1:5:17]             | passed  | 0.14871 seconds |
./spec/views/payments/show_spec.rb[1:1:1]              | passed  | 0.11019 seconds |
./spec/views/payments/show_spec.rb[1:1:2]              | passed  | 0.10308 seconds |
./spec/views/payments/show_spec.rb[1:2:1]              | passed  | 0.15296 seconds |
./spec/views/payments/show_spec.rb[1:2:2]              | passed  | 0.15499 seconds |
./spec/views/payments/show_spec.rb[1:3:1]              | passed  | 0.13602 seconds |
./spec/views/payments/show_spec.rb[1:3:2]              | passed  | 0.15379 seconds |
./spec/views/payments/show_spec.rb[1:3:3]              | passed  | 0.14167 seconds |
./spec/views/payments/show_spec.rb[1:3:4]              | passed  | 0.1381 seconds  |
./spec/views/payments/show_spec.rb[1:3:5]              | passed  | 0.14949 seconds |
./spec/views/payments/show_spec.rb[1:3:6]              | passed  | 0.1444 seconds  |
./spec/views/payments/show_spec.rb[1:3:7]              | passed  | 0.12737 seconds |
./spec/views/payments/show_spec.rb[1:3:8]              | passed  | 0.13221 seconds |
./spec/views/payments/show_spec.rb[1:3:9]              | passed  | 0.13681 seconds |
./spec/views/payments/show_spec.rb[1:3:10]             | passed  | 0.97244 seconds |
./spec/views/products/edit_spec.rb[1:1:1]              | passed  | 0.08207 seconds |
./spec/views/products/edit_spec.rb[1:1:2]              | passed  | 0.07343 seconds |
./spec/views/products/edit_spec.rb[1:2:1]              | passed  | 0.2042 seconds  |
./spec/views/products/edit_spec.rb[1:2:2]              | passed  | 0.2762 seconds  |
./spec/views/products/edit_spec.rb[1:3:1]              | passed  | 0.14202 seconds |
./spec/views/products/edit_spec.rb[1:3:2]              | passed  | 0.1788 seconds  |
./spec/views/products/edit_spec.rb[1:4:1]              | passed  | 0.16438 seconds |
./spec/views/products/edit_spec.rb[1:4:2]              | passed  | 0.16692 seconds |
./spec/views/products/edit_spec.rb[1:5:1]              | passed  | 0.26834 seconds |
./spec/views/products/edit_spec.rb[1:5:2]              | passed  | 0.28357 seconds |
./spec/views/products/index_spec.rb[1:1:1]             | passed  | 0.02268 seconds |
./spec/views/products/index_spec.rb[1:1:2]             | passed  | 0.03833 seconds |
./spec/views/products/index_spec.rb[1:2:1]             | passed  | 0.16324 seconds |
./spec/views/products/index_spec.rb[1:2:2]             | passed  | 0.17148 seconds |
./spec/views/products/index_spec.rb[1:3:1]             | passed  | 0.06849 seconds |
./spec/views/products/index_spec.rb[1:3:2]             | passed  | 0.07283 seconds |
./spec/views/products/index_spec.rb[1:4:1]             | passed  | 0.11748 seconds |
./spec/views/products/index_spec.rb[1:4:2]             | passed  | 0.11648 seconds |
./spec/views/products/index_spec.rb[1:4:3]             | passed  | 0.15305 seconds |
./spec/views/products/index_spec.rb[1:4:4]             | passed  | 0.1286 seconds  |
./spec/views/products/index_spec.rb[1:4:5]             | passed  | 0.26513 seconds |
./spec/views/products/index_spec.rb[1:4:6]             | passed  | 0.11922 seconds |
./spec/views/products/index_spec.rb[1:4:7]             | passed  | 0.14323 seconds |
./spec/views/products/index_spec.rb[1:5:1]             | passed  | 0.0961 seconds  |
./spec/views/products/index_spec.rb[1:5:2]             | passed  | 0.08856 seconds |
./spec/views/products/new_spec.rb[1:1:1]               | passed  | 0.01983 seconds |
./spec/views/products/new_spec.rb[1:1:2]               | passed  | 0.04806 seconds |
./spec/views/products/new_spec.rb[1:2:1]               | passed  | 0.08733 seconds |
./spec/views/products/new_spec.rb[1:2:2]               | passed  | 0.11089 seconds |
./spec/views/products/new_spec.rb[1:3:1]               | passed  | 0.07461 seconds |
./spec/views/products/new_spec.rb[1:3:2]               | passed  | 0.09288 seconds |
./spec/views/products/new_spec.rb[1:4:1]               | passed  | 0.10265 seconds |
./spec/views/products/new_spec.rb[1:5:1]               | passed  | 0.17513 seconds |
./spec/views/products/new_spec.rb[1:5:2]               | passed  | 1.1 seconds     |
./spec/views/products/new_spec.rb[1:6:1]               | passed  | 0.13547 seconds |
./spec/views/products/show_spec.rb[1:1:1]              | passed  | 0.03101 seconds |
./spec/views/products/show_spec.rb[1:1:2]              | passed  | 0.03128 seconds |
./spec/views/products/show_spec.rb[1:2:1]              | passed  | 0.0951 seconds  |
./spec/views/products/show_spec.rb[1:2:2]              | passed  | 0.09911 seconds |
./spec/views/products/show_spec.rb[1:3:1]              | passed  | 0.078 seconds   |
./spec/views/products/show_spec.rb[1:3:2]              | passed  | 0.08173 seconds |
./spec/views/products/show_spec.rb[1:4:1]              | passed  | 0.08417 seconds |
./spec/views/products/show_spec.rb[1:4:2]              | passed  | 0.08933 seconds |
./spec/views/products/show_spec.rb[1:4:3]              | passed  | 0.32051 seconds |
./spec/views/products/show_spec.rb[1:4:4]              | passed  | 0.09502 seconds |
./spec/views/products/show_spec.rb[1:4:5]              | passed  | 0.08741 seconds |
./spec/views/products/show_spec.rb[1:4:6:1]            | passed  | 0.1097 seconds  |
./spec/views/products/show_spec.rb[1:4:7:1]            | passed  | 0.10719 seconds |
./spec/views/products/show_spec.rb[1:4:7:2]            | passed  | 0.11997 seconds |
./spec/views/products/show_spec.rb[1:4:8]              | passed  | 0.0902 seconds  |
./spec/views/products/show_spec.rb[1:4:9]              | passed  | 0.12059 seconds |
./spec/views/products/show_spec.rb[1:5:1]              | passed  | 0.09831 seconds |
./spec/views/products/show_spec.rb[1:5:2]              | passed  | 0.09973 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:1]    | passed  | 0.21351 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:2]    | passed  | 0.16407 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:3]    | passed  | 0.19614 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:4]    | passed  | 0.14873 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:5]    | passed  | 0.29511 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:6]    | passed  | 0.33428 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:7]    | passed  | 0.19654 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:8]    | passed  | 0.17252 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:9]    | passed  | 0.12373 seconds |
./spec/views/purchase_products/index_spec.rb[1:1:10]   | passed  | 0.14497 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:1]    | passed  | 0.41068 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:2]    | passed  | 0.46311 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:3]    | passed  | 0.43347 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:4]    | passed  | 0.52656 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:5]    | passed  | 0.5073 seconds  |
./spec/views/purchase_products/index_spec.rb[1:2:6]    | passed  | 0.62194 seconds |
./spec/views/purchase_products/new_spec.rb[1:1:1]      | passed  | 0.05343 seconds |
./spec/views/purchase_products/new_spec.rb[1:1:2]      | passed  | 0.05218 seconds |
./spec/views/purchase_products/new_spec.rb[1:2:1]      | passed  | 0.1686 seconds  |
./spec/views/purchase_products/new_spec.rb[1:2:2]      | passed  | 0.18719 seconds |
./spec/views/purchase_products/new_spec.rb[1:3:1]      | passed  | 0.10744 seconds |
./spec/views/purchase_products/new_spec.rb[1:3:2]      | passed  | 0.12578 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:1]      | passed  | 0.37507 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:2]      | passed  | 0.26214 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:3:1]    | passed  | 0.34528 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:4:1]    | passed  | 0.35794 seconds |
./spec/views/purchase_products/new_spec.rb[1:5:1]      | passed  | 0.18405 seconds |
./spec/views/purchase_products/new_spec.rb[1:5:2]      | passed  | 0.19059 seconds |
./spec/views/purchases/edit_spec.rb[1:1:1]             | passed  | 0.06973 seconds |
./spec/views/purchases/edit_spec.rb[1:1:2]             | passed  | 0.0682 seconds  |
./spec/views/purchases/edit_spec.rb[1:2:1]             | passed  | 0.29493 seconds |
./spec/views/purchases/edit_spec.rb[1:2:2]             | passed  | 0.19486 seconds |
./spec/views/purchases/edit_spec.rb[1:3:1]             | passed  | 0.18252 seconds |
./spec/views/purchases/edit_spec.rb[1:3:2]             | passed  | 0.19901 seconds |
./spec/views/purchases/edit_spec.rb[1:4:1]             | passed  | 0.13067 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:1]           | passed  | 0.17307 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:2]           | passed  | 0.17522 seconds |
./spec/views/purchases/edit_spec.rb[1:5:1]             | passed  | 0.14843 seconds |
./spec/views/purchases/edit_spec.rb[1:5:2]             | passed  | 0.16811 seconds |
