example_id                                             | status  | run_time        |
./spec/models/user_spec.rb[1:35]                       | passed  | 0.01425 seconds |
./spec/models/user_spec.rb[1:36]                       | passed  | 0.00479 seconds |
./spec/models/volunteer_info_spec.rb[1:1]              | passed  | 0.01026 seconds |
./spec/models/volunteer_info_spec.rb[1:2]              | passed  | 0.01173 seconds |
./spec/models/volunteer_info_spec.rb[1:3]              | passed  | 0.00963 seconds |
./spec/models/volunteer_info_spec.rb[1:4]              | passed  | 0.01098 seconds |
./spec/models/volunteer_info_spec.rb[1:5]              | passed  | 0.01169 seconds |
./spec/models/volunteer_info_spec.rb[1:6]              | passed  | 0.01164 seconds |
./spec/models/volunteer_info_spec.rb[1:7]              | passed  | 0.01091 seconds |
./spec/models/volunteer_info_spec.rb[1:8]              | passed  | 0.01132 seconds |
./spec/models/volunteer_info_spec.rb[1:9]              | passed  | 0.0114 seconds  |
./spec/models/volunteer_info_spec.rb[1:10]             | passed  | 0.01139 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:1]   | passed  | 0.02123 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:2]   | passed  | 0.02211 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:3]   | passed  | 0.02442 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:4]   | passed  | 0.02151 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:5]   | passed  | 0.01521 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:6]   | passed  | 0.02273 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:7]   | passed  | 0.02072 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:8]   | passed  | 0.02015 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:9]   | passed  | 0.01508 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:10]  | passed  | 0.02027 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:11]  | passed  | 0.02244 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:12]  | passed  | 0.01893 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:13]  | passed  | 0.01598 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:1] | passed  | 0.05616 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:2] | passed  | 0.05447 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:3] | passed  | 0.05911 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:2:1] | passed  | 0.06245 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:3:1] | passed  | 0.05517 seconds |
./spec/views/devise/sessions/new_spec.rb[1:1:1]        | passed  | 0.04388 seconds |
./spec/views/devise/sessions/new_spec.rb[1:2:1]        | passed  | 0.05596 seconds |
./spec/views/devise/sessions/new_spec.rb[1:3:1]        | passed  | 0.04368 seconds |
./spec/views/layouts/application_spec.rb[1:1:1]        | failed  | 0.00294 seconds |
./spec/views/layouts/application_spec.rb[1:1:2]        | failed  | 0.00334 seconds |
./spec/views/layouts/application_spec.rb[1:1:3]        | failed  | 0.00358 seconds |
./spec/views/layouts/application_spec.rb[1:2:1]        | failed  | 0.0037 seconds  |
./spec/views/layouts/application_spec.rb[1:2:2]        | failed  | 0.00301 seconds |
./spec/views/layouts/application_spec.rb[1:3:1]        | failed  | 0.05276 seconds |
./spec/views/layouts/application_spec.rb[1:3:2]        | failed  | 0.04236 seconds |
./spec/views/layouts/application_spec.rb[1:3:3]        | failed  | 0.04615 seconds |
./spec/views/purchases/index_spec.rb[1:1]              | passed  | 0.05586 seconds |
./spec/views/purchases/index_spec.rb[1:2]              | passed  | 0.05501 seconds |
./spec/views/purchases/index_spec.rb[1:3]              | passed  | 0.0491 seconds  |
./spec/views/purchases/index_spec.rb[1:4]              | passed  | 0.04688 seconds |
./spec/views/purchases/index_spec.rb[1:5]              | passed  | 0.04492 seconds |
./spec/views/purchases/index_spec.rb[1:6]              | passed  | 0.04785 seconds |
./spec/views/purchases/index_spec.rb[1:7]              | passed  | 0.06144 seconds |
./spec/views/purchases/index_spec.rb[1:8]              | passed  | 0.04568 seconds |
./spec/views/purchases/index_spec.rb[1:9]              | passed  | 0.04701 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:1]         | passed  | 0.05326 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:2]         | passed  | 0.0617 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:2:1]         | passed  | 0.05733 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:2]         | passed  | 0.26327 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:1]         | passed  | 0.04899 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:2]         | passed  | 0.04664 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:3]         | passed  | 0.04431 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:4]         | passed  | 0.04253 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:5]         | passed  | 0.04215 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:6]         | passed  | 0.04356 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:1]         | passed  | 0.06667 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:2]         | passed  | 0.07517 seconds |
./spec/views/volunteer_info/new_spec.rb[1:5:1]         | passed  | 0.07527 seconds |
