example_id                                             | status  | run_time        |
./spec/views/partners/new_spec.rb[1:6:1]               | passed  | 0.07051 seconds |
./spec/views/partners/new_spec.rb[1:6:2]               | passed  | 0.06936 seconds |
./spec/views/partners/new_spec.rb[1:7:1]               | passed  | 0.10219 seconds |
./spec/views/partners/new_spec.rb[1:7:2]               | passed  | 0.10819 seconds |
./spec/views/partners/show_spec.rb[1:1:1]              | passed  | 0.02363 seconds |
./spec/views/partners/show_spec.rb[1:1:2]              | passed  | 0.02403 seconds |
./spec/views/partners/show_spec.rb[1:2:1]              | passed  | 0.06683 seconds |
./spec/views/partners/show_spec.rb[1:2:2]              | passed  | 0.07487 seconds |
./spec/views/partners/show_spec.rb[1:3:1]              | passed  | 0.06407 seconds |
./spec/views/partners/show_spec.rb[1:3:2]              | passed  | 0.06255 seconds |
./spec/views/partners/show_spec.rb[1:4:1]              | passed  | 0.07295 seconds |
./spec/views/partners/show_spec.rb[1:4:2]              | passed  | 0.0679 seconds  |
./spec/views/partners/show_spec.rb[1:5:1]              | passed  | 0.07506 seconds |
./spec/views/partners/show_spec.rb[1:5:2]              | passed  | 0.06624 seconds |
./spec/views/partners/show_spec.rb[1:5:3]              | passed  | 0.07065 seconds |
./spec/views/partners/show_spec.rb[1:5:4]              | passed  | 0.06577 seconds |
./spec/views/partners/show_spec.rb[1:5:5]              | passed  | 0.06815 seconds |
./spec/views/partners/show_spec.rb[1:5:6]              | passed  | 0.06684 seconds |
./spec/views/partners/show_spec.rb[1:5:7]              | passed  | 0.06851 seconds |
./spec/views/partners/show_spec.rb[1:5:8]              | passed  | 0.07552 seconds |
./spec/views/partners/show_spec.rb[1:5:9]              | passed  | 0.06992 seconds |
./spec/views/partners/show_spec.rb[1:5:10]             | passed  | 0.08105 seconds |
./spec/views/partners/show_spec.rb[1:5:11]             | passed  | 0.06637 seconds |
./spec/views/partners/show_spec.rb[1:5:12]             | passed  | 0.06716 seconds |
./spec/views/partners/show_spec.rb[1:5:13]             | passed  | 0.06815 seconds |
./spec/views/partners/show_spec.rb[1:5:14]             | passed  | 0.06756 seconds |
./spec/views/partners/show_spec.rb[1:5:15]             | passed  | 0.06456 seconds |
./spec/views/partners/show_spec.rb[1:5:16]             | passed  | 0.06694 seconds |
./spec/views/partners/show_spec.rb[1:5:17]             | passed  | 0.06721 seconds |
./spec/views/products/edit_spec.rb[1:1:1]              | passed  | 0.01551 seconds |
./spec/views/products/edit_spec.rb[1:1:2]              | passed  | 0.14178 seconds |
./spec/views/products/edit_spec.rb[1:2:1]              | passed  | 0.0679 seconds  |
./spec/views/products/edit_spec.rb[1:2:2]              | passed  | 0.06008 seconds |
./spec/views/products/edit_spec.rb[1:3:1]              | passed  | 0.05668 seconds |
./spec/views/products/edit_spec.rb[1:3:2]              | passed  | 0.06255 seconds |
./spec/views/products/edit_spec.rb[1:4:1]              | passed  | 0.11047 seconds |
./spec/views/products/edit_spec.rb[1:5:1]              | passed  | 0.06922 seconds |
./spec/views/products/edit_spec.rb[1:5:2]              | passed  | 0.09451 seconds |
./spec/views/products/index_spec.rb[1:1:1]             | passed  | 0.0156 seconds  |
./spec/views/products/index_spec.rb[1:1:2]             | passed  | 0.01776 seconds |
./spec/views/products/index_spec.rb[1:2:1]             | passed  | 0.06086 seconds |
./spec/views/products/index_spec.rb[1:2:2]             | passed  | 0.06723 seconds |
./spec/views/products/index_spec.rb[1:3:1]             | passed  | 0.05945 seconds |
./spec/views/products/index_spec.rb[1:3:2]             | passed  | 0.06043 seconds |
./spec/views/products/index_spec.rb[1:4:1]             | passed  | 0.06169 seconds |
./spec/views/products/index_spec.rb[1:5:1]             | passed  | 0.0694 seconds  |
./spec/views/products/index_spec.rb[1:5:2]             | passed  | 0.06927 seconds |
./spec/views/products/new_spec.rb[1:1:1]               | passed  | 0.01559 seconds |
./spec/views/products/new_spec.rb[1:1:2]               | passed  | 0.01686 seconds |
./spec/views/products/new_spec.rb[1:2:1]               | passed  | 0.0598 seconds  |
./spec/views/products/new_spec.rb[1:2:2]               | passed  | 0.06229 seconds |
./spec/views/products/new_spec.rb[1:3:1]               | passed  | 0.05856 seconds |
./spec/views/products/new_spec.rb[1:3:2]               | passed  | 0.05758 seconds |
./spec/views/products/new_spec.rb[1:4:1]               | passed  | 0.05816 seconds |
./spec/views/products/new_spec.rb[1:5:1]               | passed  | 0.06418 seconds |
./spec/views/products/new_spec.rb[1:5:2]               | passed  | 0.07999 seconds |
./spec/views/products/show_spec.rb[1:1:1]              | passed  | 0.01674 seconds |
./spec/views/products/show_spec.rb[1:1:2]              | passed  | 0.01639 seconds |
./spec/views/products/show_spec.rb[1:2:1]              | passed  | 0.0637 seconds  |
./spec/views/products/show_spec.rb[1:2:2]              | passed  | 0.06154 seconds |
./spec/views/products/show_spec.rb[1:3:1]              | passed  | 0.0609 seconds  |
./spec/views/products/show_spec.rb[1:3:2]              | passed  | 0.05511 seconds |
./spec/views/products/show_spec.rb[1:4:1]              | passed  | 0.06039 seconds |
./spec/views/products/show_spec.rb[1:5:1]              | passed  | 0.06911 seconds |
./spec/views/products/show_spec.rb[1:5:2]              | passed  | 0.06761 seconds |
./spec/views/purchase_products/index_spec.rb[1:1]      | passed  | 0.07343 seconds |
./spec/views/purchase_products/index_spec.rb[1:2]      | passed  | 0.07268 seconds |
./spec/views/purchase_products/index_spec.rb[1:3]      | passed  | 0.07563 seconds |
./spec/views/purchase_products/index_spec.rb[1:4]      | passed  | 0.0743 seconds  |
./spec/views/purchase_products/index_spec.rb[1:5]      | passed  | 0.07498 seconds |
./spec/views/purchase_products/index_spec.rb[1:6]      | passed  | 0.07613 seconds |
./spec/views/purchase_products/index_spec.rb[1:7]      | passed  | 0.07554 seconds |
./spec/views/purchase_products/index_spec.rb[1:8]      | passed  | 0.0816 seconds  |
./spec/views/purchase_products/index_spec.rb[1:9]      | passed  | 0.07961 seconds |
./spec/views/users/index_spec.rb[1:1:1]                | passed  | 0.08646 seconds |
./spec/views/users/index_spec.rb[1:1:2]                | passed  | 0.08229 seconds |
./spec/views/users/index_spec.rb[1:2:1]                | passed  | 0.12514 seconds |
./spec/views/users/index_spec.rb[1:2:2]                | passed  | 0.13801 seconds |
./spec/views/users/index_spec.rb[1:3:1]                | passed  | 0.1365 seconds  |
./spec/views/users/index_spec.rb[1:3:2]                | passed  | 0.13088 seconds |
./spec/views/users/index_spec.rb[1:4:1]                | passed  | 0.13244 seconds |
./spec/views/users/index_spec.rb[1:4:2]                | passed  | 0.13074 seconds |
./spec/views/users/index_spec.rb[1:4:3]                | passed  | 0.13448 seconds |
./spec/views/users/index_spec.rb[1:4:4]                | passed  | 0.14503 seconds |
./spec/views/users/index_spec.rb[1:4:5]                | passed  | 0.13393 seconds |
./spec/views/users/index_spec.rb[1:4:6]                | passed  | 0.13038 seconds |
./spec/views/users/index_spec.rb[1:4:7]                | passed  | 0.13283 seconds |
./spec/views/users/index_spec.rb[1:4:8]                | passed  | 0.12995 seconds |
./spec/views/users/index_spec.rb[1:4:9]                | passed  | 0.12486 seconds |
./spec/views/users/index_spec.rb[1:4:10]               | passed  | 0.13254 seconds |
./spec/views/users/index_spec.rb[1:4:11]               | passed  | 0.13226 seconds |
./spec/views/users/index_spec.rb[1:4:12]               | passed  | 0.13183 seconds |
./spec/views/users/index_spec.rb[1:4:13]               | passed  | 0.12696 seconds |
./spec/views/users/index_spec.rb[1:4:14]               | passed  | 0.13338 seconds |
./spec/views/users/index_spec.rb[1:4:15]               | passed  | 0.13324 seconds |
./spec/views/users/index_spec.rb[1:4:16]               | passed  | 0.13456 seconds |
./spec/views/users/index_spec.rb[1:4:17]               | passed  | 0.144 seconds   |
./spec/views/users/index_spec.rb[1:4:18]               | passed  | 0.12607 seconds |
./spec/views/users/index_spec.rb[1:4:19]               | passed  | 0.12624 seconds |
./spec/views/users/index_spec.rb[1:4:20]               | passed  | 0.12364 seconds |
./spec/views/users/index_spec.rb[1:4:21]               | passed  | 0.13201 seconds |
./spec/views/users/index_spec.rb[1:4:22]               | passed  | 0.1381 seconds  |
./spec/views/users/index_spec.rb[1:4:23]               | passed  | 0.13963 seconds |
./spec/views/users/index_spec.rb[1:4:24]               | passed  | 0.13561 seconds |
./spec/views/users/index_spec.rb[1:5:1]                | passed  | 0.14293 seconds |
./spec/views/users/index_spec.rb[1:5:2]                | passed  | 0.13302 seconds |
./spec/views/users/index_spec.rb[1:5:3]                | passed  | 0.13763 seconds |
./spec/views/users/index_spec.rb[1:5:4]                | passed  | 0.14269 seconds |
./spec/views/users/index_spec.rb[1:5:5]                | passed  | 0.13104 seconds |
./spec/views/users/index_spec.rb[1:5:6]                | passed  | 0.12814 seconds |
./spec/views/users/index_spec.rb[1:5:7]                | passed  | 0.13639 seconds |
./spec/views/users/index_spec.rb[1:5:8]                | passed  | 0.13576 seconds |
./spec/views/users/index_spec.rb[1:5:9]                | passed  | 0.14892 seconds |
./spec/views/users/index_spec.rb[1:5:10]               | passed  | 0.12976 seconds |
./spec/views/users/index_spec.rb[1:5:11]               | passed  | 0.13589 seconds |
./spec/views/users/index_spec.rb[1:5:12]               | passed  | 0.13268 seconds |
./spec/views/users/index_spec.rb[1:5:13]               | passed  | 0.13888 seconds |
./spec/views/users/index_spec.rb[1:5:14]               | passed  | 0.14708 seconds |
./spec/views/users/index_spec.rb[1:5:15]               | passed  | 0.14459 seconds |
./spec/views/users/index_spec.rb[1:5:16]               | passed  | 0.13001 seconds |
./spec/views/users/index_spec.rb[1:5:17]               | passed  | 0.13823 seconds |
./spec/views/users/index_spec.rb[1:5:18]               | passed  | 0.1305 seconds  |
./spec/views/users/index_spec.rb[1:5:19]               | passed  | 0.12817 seconds |
./spec/views/users/index_spec.rb[1:5:20]               | passed  | 0.14223 seconds |
./spec/views/users/index_spec.rb[1:5:21]               | passed  | 0.1243 seconds  |
./spec/views/users/index_spec.rb[1:5:22]               | passed  | 0.13035 seconds |
./spec/views/users/index_spec.rb[1:5:23]               | passed  | 0.13005 seconds |
./spec/views/users/index_spec.rb[1:5:24]               | passed  | 0.15552 seconds |
./spec/views/users/index_spec.rb[1:6:1]                | passed  | 0.13042 seconds |
./spec/views/users/index_spec.rb[1:6:2]                | passed  | 0.12397 seconds |
./spec/views/users/index_spec.rb[1:6:3]                | passed  | 0.12623 seconds |
./spec/views/users/index_spec.rb[1:6:4]                | passed  | 0.13042 seconds |
./spec/views/users/index_spec.rb[1:6:5]                | passed  | 0.12832 seconds |
./spec/views/users/index_spec.rb[1:6:6]                | passed  | 0.11943 seconds |
./spec/views/users/index_spec.rb[1:6:7]                | passed  | 0.12271 seconds |
./spec/views/users/index_spec.rb[1:6:8]                | passed  | 0.12831 seconds |
./spec/views/users/index_spec.rb[1:6:9]                | passed  | 0.13203 seconds |
./spec/views/users/index_spec.rb[1:6:10]               | passed  | 0.12481 seconds |
./spec/views/users/index_spec.rb[1:6:11]               | passed  | 0.12514 seconds |
./spec/views/users/index_spec.rb[1:6:12]               | passed  | 0.1483 seconds  |
./spec/views/users/index_spec.rb[1:6:13]               | passed  | 0.1256 seconds  |
./spec/views/users/index_spec.rb[1:6:14]               | passed  | 0.12044 seconds |
./spec/views/users/index_spec.rb[1:6:15]               | passed  | 0.12237 seconds |
./spec/views/users/index_spec.rb[1:6:16]               | passed  | 0.12021 seconds |
./spec/views/users/index_spec.rb[1:6:17]               | passed  | 0.11811 seconds |
./spec/views/users/index_spec.rb[1:6:18]               | passed  | 0.11604 seconds |
./spec/views/users/index_spec.rb[1:6:19]               | passed  | 0.12692 seconds |
./spec/views/users/index_spec.rb[1:6:20]               | passed  | 0.13094 seconds |
./spec/views/users/index_spec.rb[1:6:21:1]             | passed  | 0.21078 seconds |
./spec/views/users/index_spec.rb[1:6:21:2]             | passed  | 0.17304 seconds |
./spec/views/users/index_spec.rb[1:6:22:1]             | passed  | 0.17054 seconds |
./spec/views/users/index_spec.rb[1:6:22:2]             | passed  | 0.15957 seconds |
./spec/views/users/index_spec.rb[1:7:1]                | passed  | 0.1412 seconds  |
./spec/views/users/index_spec.rb[1:7:2]                | passed  | 0.14259 seconds |
./spec/views/users/index_spec.rb[1:7:3]                | passed  | 0.17892 seconds |
