example_id                                             | status  | run_time        |
./spec/models/user_spec.rb[1:32:1]                     | passed  | 0.00943 seconds |
./spec/models/user_spec.rb[1:33:1]                     | passed  | 0.0205 seconds  |
./spec/models/user_spec.rb[1:33:2]                     | passed  | 0.02817 seconds |
./spec/models/user_spec.rb[1:33:3]                     | passed  | 0.02636 seconds |
./spec/models/user_spec.rb[1:34]                       | passed  | 0.00602 seconds |
./spec/models/user_spec.rb[1:35]                       | passed  | 0.0075 seconds  |
./spec/models/user_spec.rb[1:36]                       | passed  | 0.0076 seconds  |
./spec/models/volunteer_info_spec.rb[1:1]              | passed  | 0.01149 seconds |
./spec/models/volunteer_info_spec.rb[1:2]              | passed  | 0.00948 seconds |
./spec/models/volunteer_info_spec.rb[1:3]              | passed  | 0.00921 seconds |
./spec/models/volunteer_info_spec.rb[1:4]              | passed  | 0.01291 seconds |
./spec/models/volunteer_info_spec.rb[1:5]              | passed  | 0.00894 seconds |
./spec/models/volunteer_info_spec.rb[1:6]              | passed  | 0.01325 seconds |
./spec/models/volunteer_info_spec.rb[1:7]              | passed  | 0.01058 seconds |
./spec/models/volunteer_info_spec.rb[1:8]              | passed  | 0.01385 seconds |
./spec/models/volunteer_info_spec.rb[1:9]              | passed  | 0.01225 seconds |
./spec/models/volunteer_info_spec.rb[1:10]             | passed  | 0.00968 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:1]   | passed  | 0.01958 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:2]   | passed  | 0.01582 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:3]   | passed  | 0.02819 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:4]   | passed  | 0.02026 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:5]   | passed  | 0.01917 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:6]   | passed  | 0.02051 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:7]   | passed  | 0.03131 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:8]   | passed  | 0.02195 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:9]   | passed  | 0.01813 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:10]  | passed  | 0.02303 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:11]  | passed  | 0.01493 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:12]  | passed  | 0.0174 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:1:13]  | passed  | 0.02239 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:1] | passed  | 0.06328 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:2] | passed  | 0.06148 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:3] | passed  | 0.05363 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:2:1] | passed  | 0.05645 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:3:1] | passed  | 0.05851 seconds |
./spec/views/devise/sessions/new_spec.rb[1:1:1]        | passed  | 0.91311 seconds |
./spec/views/devise/sessions/new_spec.rb[1:2:1]        | passed  | 0.04349 seconds |
./spec/views/devise/sessions/new_spec.rb[1:3:1]        | passed  | 0.05588 seconds |
./spec/views/layouts/application_spec.rb[1:1:1]        | passed  | 0.01975 seconds |
./spec/views/layouts/application_spec.rb[1:1:2]        | passed  | 0.02341 seconds |
./spec/views/layouts/application_spec.rb[1:1:3]        | passed  | 0.01218 seconds |
./spec/views/layouts/application_spec.rb[1:2:1]        | passed  | 0.01595 seconds |
./spec/views/layouts/application_spec.rb[1:2:2]        | passed  | 0.01384 seconds |
./spec/views/layouts/application_spec.rb[1:3:1]        | passed  | 0.04887 seconds |
./spec/views/layouts/application_spec.rb[1:3:2]        | passed  | 0.06185 seconds |
./spec/views/layouts/application_spec.rb[1:3:3]        | passed  | 0.05582 seconds |
./spec/views/purchases/index_spec.rb[1:1]              | passed  | 0.04833 seconds |
./spec/views/purchases/index_spec.rb[1:2]              | passed  | 0.04837 seconds |
./spec/views/purchases/index_spec.rb[1:3]              | passed  | 0.04304 seconds |
./spec/views/purchases/index_spec.rb[1:4]              | passed  | 0.04553 seconds |
./spec/views/purchases/index_spec.rb[1:5]              | passed  | 0.04396 seconds |
./spec/views/purchases/index_spec.rb[1:6]              | passed  | 0.04582 seconds |
./spec/views/purchases/index_spec.rb[1:7]              | passed  | 0.04711 seconds |
./spec/views/purchases/index_spec.rb[1:8]              | passed  | 0.04602 seconds |
./spec/views/purchases/index_spec.rb[1:9]              | passed  | 0.04646 seconds |
./spec/views/users/show_spec.rb[1:1:1]                 | passed  | 0.02834 seconds |
./spec/views/users/show_spec.rb[1:1:2]                 | passed  | 0.02688 seconds |
./spec/views/users/show_spec.rb[1:2:1]                 | passed  | 0.07557 seconds |
./spec/views/users/show_spec.rb[1:2:2]                 | passed  | 0.07224 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:1]         | passed  | 0.01698 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:2]         | passed  | 0.02515 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:1]         | passed  | 0.06608 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:2]         | passed  | 0.06016 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:1]         | passed  | 0.05709 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:2]         | passed  | 0.0593 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:4:1]         | passed  | 0.04498 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:2]         | passed  | 0.04548 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:3]         | passed  | 0.0447 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:4:4]         | passed  | 0.04617 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:5]         | passed  | 0.04512 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:6]         | passed  | 0.0444 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:5:1]         | passed  | 5.11 seconds    |
./spec/views/volunteer_info/new_spec.rb[1:5:2]         | passed  | 5.11 seconds    |
./spec/views/volunteer_info/new_spec.rb[1:6:1]         | passed  | 0.0683 seconds  |
