example_id                                             | status  | run_time        |
./spec/models/user_spec.rb[1:32:1]                     | passed  | 0.01302 seconds |
./spec/models/user_spec.rb[1:33:1]                     | passed  | 0.01618 seconds |
./spec/models/user_spec.rb[1:33:2]                     | passed  | 0.02622 seconds |
./spec/models/user_spec.rb[1:33:3]                     | passed  | 0.01834 seconds |
./spec/models/user_spec.rb[1:34]                       | passed  | 0.01031 seconds |
./spec/models/user_spec.rb[1:35]                       | passed  | 0.00627 seconds |
./spec/models/user_spec.rb[1:36]                       | passed  | 0.00705 seconds |
./spec/models/volunteer_info_spec.rb[1:1]              | passed  | 0.00934 seconds |
./spec/models/volunteer_info_spec.rb[1:2]              | passed  | 0.00901 seconds |
./spec/models/volunteer_info_spec.rb[1:3]              | passed  | 0.01155 seconds |
./spec/models/volunteer_info_spec.rb[1:4]              | passed  | 0.01104 seconds |
./spec/models/volunteer_info_spec.rb[1:5]              | passed  | 0.01841 seconds |
./spec/models/volunteer_info_spec.rb[1:6]              | passed  | 0.01033 seconds |
./spec/models/volunteer_info_spec.rb[1:7]              | passed  | 0.013 seconds   |
./spec/models/volunteer_info_spec.rb[1:8]              | passed  | 0.01704 seconds |
./spec/models/volunteer_info_spec.rb[1:9]              | passed  | 0.01195 seconds |
./spec/models/volunteer_info_spec.rb[1:10]             | passed  | 0.00911 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:1]   | passed  | 0.01536 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:2]   | passed  | 0.01597 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:3]   | passed  | 0.01585 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:4]   | passed  | 0.01872 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:5]   | passed  | 0.01895 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:6]   | passed  | 0.02088 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:7]   | passed  | 0.02191 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:8]   | passed  | 0.02086 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:9]   | passed  | 0.01989 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:10]  | passed  | 0.0165 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:1:11]  | passed  | 0.02334 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:12]  | passed  | 0.0232 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:1:13]  | passed  | 0.02137 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:1] | passed  | 0.05252 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:2] | passed  | 0.05849 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:3] | passed  | 0.06055 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:2:1] | passed  | 0.05695 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:3:1] | passed  | 0.05164 seconds |
./spec/views/devise/sessions/new_spec.rb[1:1:1]        | passed  | 0.05646 seconds |
./spec/views/devise/sessions/new_spec.rb[1:2:1]        | passed  | 0.04123 seconds |
./spec/views/devise/sessions/new_spec.rb[1:3:1]        | passed  | 0.90598 seconds |
./spec/views/layouts/application_spec.rb[1:1:1]        | passed  | 0.01623 seconds |
./spec/views/layouts/application_spec.rb[1:1:2]        | passed  | 0.01667 seconds |
./spec/views/layouts/application_spec.rb[1:1:3]        | passed  | 0.01499 seconds |
./spec/views/layouts/application_spec.rb[1:2:1]        | passed  | 0.01568 seconds |
./spec/views/layouts/application_spec.rb[1:2:2]        | passed  | 0.01172 seconds |
./spec/views/layouts/application_spec.rb[1:3:1]        | passed  | 0.05 seconds    |
./spec/views/layouts/application_spec.rb[1:3:2]        | passed  | 0.06046 seconds |
./spec/views/layouts/application_spec.rb[1:3:3]        | passed  | 0.05524 seconds |
./spec/views/purchases/index_spec.rb[1:1]              | passed  | 0.04843 seconds |
./spec/views/purchases/index_spec.rb[1:2]              | passed  | 0.04349 seconds |
./spec/views/purchases/index_spec.rb[1:3]              | passed  | 0.0441 seconds  |
./spec/views/purchases/index_spec.rb[1:4]              | passed  | 0.04778 seconds |
./spec/views/purchases/index_spec.rb[1:5]              | passed  | 0.04212 seconds |
./spec/views/purchases/index_spec.rb[1:6]              | passed  | 0.04327 seconds |
./spec/views/purchases/index_spec.rb[1:7]              | passed  | 0.04332 seconds |
./spec/views/purchases/index_spec.rb[1:8]              | passed  | 0.04391 seconds |
./spec/views/purchases/index_spec.rb[1:9]              | passed  | 0.06141 seconds |
./spec/views/users/show_spec.rb[1:1:1]                 | passed  | 0.02408 seconds |
./spec/views/users/show_spec.rb[1:1:2]                 | passed  | 0.02685 seconds |
./spec/views/users/show_spec.rb[1:2:1]                 | passed  | 0.06741 seconds |
./spec/views/users/show_spec.rb[1:2:2]                 | passed  | 0.079 seconds   |
./spec/views/users/show_spec.rb[1:3:1]                 | passed  | 0.05877 seconds |
./spec/views/users/show_spec.rb[1:3:2]                 | passed  | 0.05343 seconds |
./spec/views/users/show_spec.rb[1:3:3]                 | passed  | 0.05984 seconds |
./spec/views/users/show_spec.rb[1:3:4]                 | passed  | 0.05373 seconds |
./spec/views/users/show_spec.rb[1:3:5]                 | passed  | 0.05439 seconds |
./spec/views/users/show_spec.rb[1:3:6]                 | passed  | 0.05361 seconds |
./spec/views/users/show_spec.rb[1:3:7]                 | passed  | 0.07787 seconds |
./spec/views/users/show_spec.rb[1:3:8]                 | passed  | 0.054 seconds   |
./spec/views/users/show_spec.rb[1:3:9]                 | passed  | 0.05597 seconds |
./spec/views/users/show_spec.rb[1:3:10]                | passed  | 0.05725 seconds |
./spec/views/users/show_spec.rb[1:3:11]                | passed  | 0.05358 seconds |
./spec/views/users/show_spec.rb[1:3:12]                | passed  | 0.11397 seconds |
./spec/views/users/show_spec.rb[1:4:1]                 | passed  | 0.05369 seconds |
./spec/views/users/show_spec.rb[1:4:2]                 | passed  | 0.06486 seconds |
./spec/views/users/show_spec.rb[1:4:3]                 | passed  | 0.05593 seconds |
./spec/views/users/show_spec.rb[1:5:1]                 | passed  | 0.05532 seconds |
./spec/views/users/show_spec.rb[1:5:2]                 | passed  | 0.05665 seconds |
./spec/views/users/show_spec.rb[1:5:3]                 | passed  | 0.05551 seconds |
./spec/views/users/show_spec.rb[1:6:1]                 | passed  | 0.05658 seconds |
./spec/views/users/show_spec.rb[1:6:2]                 | passed  | 0.05189 seconds |
./spec/views/users/show_spec.rb[1:6:3]                 | passed  | 0.05441 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:1]         | passed  | 0.0178 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:1:2]         | passed  | 0.02236 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:1]         | passed  | 0.05364 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:2]         | passed  | 0.05825 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:1]         | passed  | 0.05399 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:2]         | passed  | 0.0602 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:4:1]         | passed  | 0.04461 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:2]         | passed  | 0.04455 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:3]         | passed  | 0.04765 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:4]         | passed  | 0.05423 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:5]         | passed  | 0.0509 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:4:6]         | passed  | 0.04594 seconds |
./spec/views/volunteer_info/new_spec.rb[1:5:1]         | passed  | 0.06782 seconds |
./spec/views/volunteer_info/new_spec.rb[1:5:2]         | passed  | 0.07268 seconds |
./spec/views/volunteer_info/new_spec.rb[1:6:1]         | passed  | 0.05814 seconds |
