example_id                                             | status  | run_time        |
./spec/views/partners/new_spec.rb[1:6:1]               | passed  | 0.10481 seconds |
./spec/views/partners/new_spec.rb[1:6:2]               | passed  | 0.10082 seconds |
./spec/views/partners/new_spec.rb[1:7:1]               | passed  | 0.17774 seconds |
./spec/views/partners/new_spec.rb[1:7:2]               | passed  | 0.19071 seconds |
./spec/views/partners/show_spec.rb[1:1:1]              | passed  | 0.02793 seconds |
./spec/views/partners/show_spec.rb[1:1:2]              | passed  | 0.03162 seconds |
./spec/views/partners/show_spec.rb[1:2:1]              | passed  | 0.06842 seconds |
./spec/views/partners/show_spec.rb[1:2:2]              | passed  | 0.0705 seconds  |
./spec/views/partners/show_spec.rb[1:3:1]              | passed  | 0.06834 seconds |
./spec/views/partners/show_spec.rb[1:3:2]              | passed  | 0.06298 seconds |
./spec/views/partners/show_spec.rb[1:4:1]              | passed  | 0.06685 seconds |
./spec/views/partners/show_spec.rb[1:4:2]              | passed  | 0.06876 seconds |
./spec/views/partners/show_spec.rb[1:5:1]              | passed  | 0.0801 seconds  |
./spec/views/partners/show_spec.rb[1:5:2]              | passed  | 0.09804 seconds |
./spec/views/partners/show_spec.rb[1:5:3]              | passed  | 0.08795 seconds |
./spec/views/partners/show_spec.rb[1:5:4]              | passed  | 0.09411 seconds |
./spec/views/partners/show_spec.rb[1:5:5]              | passed  | 0.08692 seconds |
./spec/views/partners/show_spec.rb[1:5:6]              | passed  | 0.09948 seconds |
./spec/views/partners/show_spec.rb[1:5:7]              | passed  | 0.07817 seconds |
./spec/views/partners/show_spec.rb[1:5:8]              | passed  | 0.1095 seconds  |
./spec/views/partners/show_spec.rb[1:5:9]              | passed  | 0.08816 seconds |
./spec/views/partners/show_spec.rb[1:5:10]             | passed  | 0.07857 seconds |
./spec/views/partners/show_spec.rb[1:5:11]             | passed  | 0.0773 seconds  |
./spec/views/partners/show_spec.rb[1:5:12]             | passed  | 0.11055 seconds |
./spec/views/partners/show_spec.rb[1:5:13]             | passed  | 0.07404 seconds |
./spec/views/partners/show_spec.rb[1:5:14]             | passed  | 0.1037 seconds  |
./spec/views/partners/show_spec.rb[1:5:15]             | passed  | 0.07221 seconds |
./spec/views/partners/show_spec.rb[1:5:16]             | passed  | 0.08885 seconds |
./spec/views/partners/show_spec.rb[1:5:17]             | passed  | 0.08524 seconds |
./spec/views/products/edit_spec.rb[1:1:1]              | passed  | 0.02425 seconds |
./spec/views/products/edit_spec.rb[1:1:2]              | passed  | 0.0286 seconds  |
./spec/views/products/edit_spec.rb[1:2:1]              | passed  | 0.076 seconds   |
./spec/views/products/edit_spec.rb[1:2:2]              | passed  | 0.07852 seconds |
./spec/views/products/edit_spec.rb[1:3:1]              | passed  | 0.07295 seconds |
./spec/views/products/edit_spec.rb[1:3:2]              | passed  | 0.06768 seconds |
./spec/views/products/edit_spec.rb[1:4:1]              | passed  | 0.08815 seconds |
./spec/views/products/edit_spec.rb[1:4:2]              | passed  | 0.104 seconds   |
./spec/views/products/edit_spec.rb[1:5:1]              | passed  | 0.07878 seconds |
./spec/views/products/edit_spec.rb[1:5:2]              | passed  | 0.07886 seconds |
./spec/views/products/index_spec.rb[1:1:1]             | passed  | 0.01685 seconds |
./spec/views/products/index_spec.rb[1:1:2]             | passed  | 0.01579 seconds |
./spec/views/products/index_spec.rb[1:2:1]             | passed  | 0.0617 seconds  |
./spec/views/products/index_spec.rb[1:2:2]             | passed  | 0.06409 seconds |
./spec/views/products/index_spec.rb[1:3:1]             | passed  | 0.05476 seconds |
./spec/views/products/index_spec.rb[1:3:2]             | passed  | 0.0579 seconds  |
./spec/views/products/index_spec.rb[1:4:1]             | passed  | 0.08564 seconds |
./spec/views/products/index_spec.rb[1:4:2]             | passed  | 0.10234 seconds |
./spec/views/products/index_spec.rb[1:4:3]             | passed  | 0.07663 seconds |
./spec/views/products/index_spec.rb[1:4:4]             | passed  | 0.08044 seconds |
./spec/views/products/index_spec.rb[1:4:5]             | passed  | 0.0845 seconds  |
./spec/views/products/index_spec.rb[1:4:6]             | passed  | 0.08416 seconds |
./spec/views/products/index_spec.rb[1:4:7]             | passed  | 0.08983 seconds |
./spec/views/products/index_spec.rb[1:5:1]             | passed  | 0.0645 seconds  |
./spec/views/products/index_spec.rb[1:5:2]             | passed  | 0.07536 seconds |
./spec/views/products/new_spec.rb[1:1:1]               | passed  | 0.01544 seconds |
./spec/views/products/new_spec.rb[1:1:2]               | passed  | 0.01823 seconds |
./spec/views/products/new_spec.rb[1:2:1]               | passed  | 0.06258 seconds |
./spec/views/products/new_spec.rb[1:2:2]               | passed  | 0.06701 seconds |
./spec/views/products/new_spec.rb[1:3:1]               | passed  | 0.05652 seconds |
./spec/views/products/new_spec.rb[1:3:2]               | passed  | 0.06091 seconds |
./spec/views/products/new_spec.rb[1:4:1]               | passed  | 0.082 seconds   |
./spec/views/products/new_spec.rb[1:5:1]               | passed  | 0.06686 seconds |
./spec/views/products/new_spec.rb[1:5:2]               | passed  | 0.06679 seconds |
./spec/views/products/new_spec.rb[1:6:1]               | passed  | 0.09886 seconds |
./spec/views/products/show_spec.rb[1:1:1]              | passed  | 0.02509 seconds |
./spec/views/products/show_spec.rb[1:1:2]              | passed  | 0.0305 seconds  |
./spec/views/products/show_spec.rb[1:2:1]              | passed  | 0.08496 seconds |
./spec/views/products/show_spec.rb[1:2:2]              | passed  | 0.07937 seconds |
./spec/views/products/show_spec.rb[1:3:1]              | passed  | 0.06838 seconds |
./spec/views/products/show_spec.rb[1:3:2]              | passed  | 0.07247 seconds |
./spec/views/products/show_spec.rb[1:4:1]              | passed  | 0.06946 seconds |
./spec/views/products/show_spec.rb[1:4:2]              | passed  | 0.07464 seconds |
./spec/views/products/show_spec.rb[1:4:3]              | passed  | 0.07545 seconds |
./spec/views/products/show_spec.rb[1:4:4]              | passed  | 0.07025 seconds |
./spec/views/products/show_spec.rb[1:4:5]              | passed  | 0.07405 seconds |
./spec/views/products/show_spec.rb[1:4:6]              | passed  | 0.07238 seconds |
./spec/views/products/show_spec.rb[1:4:7]              | passed  | 0.08772 seconds |
./spec/views/products/show_spec.rb[1:4:8]              | passed  | 0.09338 seconds |
./spec/views/products/show_spec.rb[1:5:1]              | passed  | 0.07609 seconds |
./spec/views/products/show_spec.rb[1:5:2]              | passed  | 0.08393 seconds |
./spec/views/purchase_products/index_spec.rb[1:1]      | passed  | 0.08606 seconds |
./spec/views/purchase_products/index_spec.rb[1:2]      | passed  | 0.1014 seconds  |
./spec/views/purchase_products/index_spec.rb[1:3]      | passed  | 0.08236 seconds |
./spec/views/purchase_products/index_spec.rb[1:4]      | passed  | 0.08487 seconds |
./spec/views/purchase_products/index_spec.rb[1:5]      | passed  | 0.08427 seconds |
./spec/views/purchase_products/index_spec.rb[1:6]      | passed  | 0.10761 seconds |
./spec/views/purchase_products/index_spec.rb[1:7]      | passed  | 0.08219 seconds |
./spec/views/purchase_products/index_spec.rb[1:8]      | passed  | 0.10536 seconds |
./spec/views/purchase_products/index_spec.rb[1:9]      | passed  | 0.08647 seconds |
./spec/views/purchase_products/new_spec.rb[1:1:1]      | passed  | 0.0314 seconds  |
./spec/views/purchase_products/new_spec.rb[1:1:2]      | passed  | 0.03144 seconds |
./spec/views/purchase_products/new_spec.rb[1:2:1]      | passed  | 0.07902 seconds |
./spec/views/purchase_products/new_spec.rb[1:2:2]      | passed  | 0.0927 seconds  |
./spec/views/purchase_products/new_spec.rb[1:3:1]      | passed  | 0.07472 seconds |
./spec/views/purchase_products/new_spec.rb[1:3:2]      | passed  | 1.33 seconds    |
./spec/views/purchase_products/new_spec.rb[1:4:1]      | passed  | 0.27392 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:2]      | passed  | 0.12738 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:3:1]    | passed  | 0.13781 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:4:1]    | passed  | 0.12392 seconds |
./spec/views/purchase_products/new_spec.rb[1:5:1]      | passed  | 0.089 seconds   |
./spec/views/purchase_products/new_spec.rb[1:5:2]      | passed  | 0.09058 seconds |
./spec/views/purchases/edit_spec.rb[1:1:1]             | passed  | 0.02689 seconds |
./spec/views/purchases/edit_spec.rb[1:1:2]             | passed  | 0.02734 seconds |
./spec/views/purchases/edit_spec.rb[1:2:1]             | passed  | 0.07369 seconds |
./spec/views/purchases/edit_spec.rb[1:2:2]             | passed  | 0.07365 seconds |
./spec/views/purchases/edit_spec.rb[1:3:1]             | passed  | 0.06612 seconds |
./spec/views/purchases/edit_spec.rb[1:3:2]             | passed  | 0.07116 seconds |
./spec/views/purchases/edit_spec.rb[1:4:1]             | passed  | 0.07707 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:1]           | passed  | 0.09082 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:2]           | passed  | 0.09642 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:3]           | passed  | 0.09956 seconds |
./spec/views/purchases/edit_spec.rb[1:5:1]             | passed  | 0.08095 seconds |
./spec/views/purchases/edit_spec.rb[1:5:2]             | passed  | 0.07941 seconds |
./spec/views/purchases/index_spec.rb[1:1:1]            | passed  | 0.03929 seconds |
./spec/views/purchases/index_spec.rb[1:1:2]            | passed  | 0.04196 seconds |
./spec/views/purchases/index_spec.rb[1:2:1]            | passed  | 0.15785 seconds |
./spec/views/purchases/index_spec.rb[1:2:2]            | passed  | 0.12796 seconds |
./spec/views/purchases/index_spec.rb[1:3:1]            | passed  | 0.08297 seconds |
./spec/views/purchases/index_spec.rb[1:3:2]            | passed  | 0.08009 seconds |
./spec/views/purchases/index_spec.rb[1:4:1]            | passed  | 0.18617 seconds |
./spec/views/purchases/index_spec.rb[1:4:2]            | passed  | 0.10634 seconds |
./spec/views/purchases/index_spec.rb[1:4:3]            | passed  | 0.1055 seconds  |
./spec/views/purchases/index_spec.rb[1:4:4]            | passed  | 0.2619 seconds  |
./spec/views/purchases/index_spec.rb[1:4:5]            | passed  | 0.30057 seconds |
./spec/views/purchases/index_spec.rb[1:4:6]            | passed  | 0.24517 seconds |
./spec/views/purchases/index_spec.rb[1:4:7]            | passed  | 0.11355 seconds |
./spec/views/purchases/index_spec.rb[1:4:8]            | passed  | 0.1585 seconds  |
./spec/views/purchases/index_spec.rb[1:4:9]            | passed  | 0.20366 seconds |
./spec/views/purchases/index_spec.rb[1:4:10]           | passed  | 0.1694 seconds  |
./spec/views/purchases/index_spec.rb[1:4:11]           | passed  | 0.15643 seconds |
./spec/views/purchases/index_spec.rb[1:5:1]            | passed  | 0.10257 seconds |
./spec/views/purchases/index_spec.rb[1:5:2]            | passed  | 0.13984 seconds |
./spec/views/purchases/index_spec.rb[1:5:3]            | passed  | 0.22214 seconds |
./spec/views/purchases/show_spec.rb[1:1:1]             | passed  | 0.02878 seconds |
./spec/views/purchases/show_spec.rb[1:1:2]             | passed  | 0.02842 seconds |
./spec/views/purchases/show_spec.rb[1:2:1]             | passed  | 0.09933 seconds |
./spec/views/purchases/show_spec.rb[1:2:2]             | passed  | 0.08607 seconds |
./spec/views/purchases/show_spec.rb[1:3:1]             | passed  | 0.07787 seconds |
./spec/views/purchases/show_spec.rb[1:3:2]             | passed  | 0.08578 seconds |
./spec/views/purchases/show_spec.rb[1:4:1]             | passed  | 0.07169 seconds |
./spec/views/purchases/show_spec.rb[1:4:2]             | passed  | 0.07477 seconds |
./spec/views/purchases/show_spec.rb[1:5:1]             | passed  | 0.09584 seconds |
./spec/views/purchases/show_spec.rb[1:5:2]             | passed  | 0.0751 seconds  |
./spec/views/purchases/show_spec.rb[1:5:3]             | passed  | 0.08438 seconds |
./spec/views/purchases/show_spec.rb[1:5:4]             | passed  | 0.07175 seconds |
./spec/views/purchases/show_spec.rb[1:5:5]             | passed  | 0.07033 seconds |
./spec/views/purchases/show_spec.rb[1:5:6]             | passed  | 0.09532 seconds |
./spec/views/purchases/show_spec.rb[1:5:7]             | passed  | 0.07852 seconds |
./spec/views/purchases/show_spec.rb[1:5:8]             | passed  | 0.07646 seconds |
./spec/views/purchases/show_spec.rb[1:5:9]             | passed  | 0.07742 seconds |
./spec/views/purchases/show_spec.rb[1:5:10]            | passed  | 0.0743 seconds  |
