example_id                                            | status  | run_time        |
./spec/models/volunteer_info_spec.rb[1:1]             | passed  | 0.00899 seconds |
./spec/models/volunteer_info_spec.rb[1:2]             | passed  | 0.00927 seconds |
./spec/models/volunteer_info_spec.rb[1:3]             | passed  | 0.0078 seconds  |
./spec/models/volunteer_info_spec.rb[1:4]             | passed  | 0.01466 seconds |
./spec/models/volunteer_info_spec.rb[1:5]             | passed  | 0.00858 seconds |
./spec/models/volunteer_info_spec.rb[1:6]             | passed  | 0.01529 seconds |
./spec/models/volunteer_info_spec.rb[1:7]             | passed  | 0.0137 seconds  |
./spec/models/volunteer_info_spec.rb[1:8]             | passed  | 0.01346 seconds |
./spec/models/volunteer_info_spec.rb[1:9]             | passed  | 0.00689 seconds |
./spec/models/volunteer_info_spec.rb[1:10]            | passed  | 0.02131 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:1]  | passed  | 0.01988 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:2]  | passed  | 0.01557 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:3]  | passed  | 0.01514 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:4]  | passed  | 0.01893 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:5]  | passed  | 0.01894 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:6]  | passed  | 0.01895 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:7]  | passed  | 0.12021 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:8]  | passed  | 0.01451 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:9]  | passed  | 0.02372 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:10] | passed  | 0.01844 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:11] | passed  | 0.02275 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:12] | passed  | 0.01374 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:13] | passed  | 0.01707 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:14] | passed  | 0.01685 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:15] | passed  | 0.0182 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:1:16] | passed  | 0.03025 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:17] | passed  | 0.01964 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:18] | passed  | 0.017 seconds   |
./spec/views/devise/registrations/new_spec.rb[1:2:1]  | passed  | 0.05817 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:2]  | passed  | 0.1474 seconds  |
./spec/views/purchases/index_spec.rb[1:1]             | passed  | 0.0436 seconds  |
./spec/views/purchases/index_spec.rb[1:2]             | passed  | 0.0435 seconds  |
./spec/views/purchases/index_spec.rb[1:3]             | passed  | 0.04502 seconds |
./spec/views/purchases/index_spec.rb[1:4]             | passed  | 0.04436 seconds |
./spec/views/purchases/index_spec.rb[1:5]             | passed  | 0.04789 seconds |
./spec/views/purchases/index_spec.rb[1:6]             | passed  | 0.04939 seconds |
./spec/views/purchases/index_spec.rb[1:7]             | passed  | 0.05376 seconds |
./spec/views/purchases/index_spec.rb[1:8]             | passed  | 0.04301 seconds |
./spec/views/purchases/index_spec.rb[1:9]             | passed  | 0.04277 seconds |
./spec/views/purchases/index_spec.rb[1:10:1]          | passed  | 0.04288 seconds |
./spec/views/purchases/index_spec.rb[1:10:2]          | passed  | 0.04291 seconds |
