example_id                                             | status  | run_time        |
./spec/views/partners/new_spec.rb[1:7:1]               | passed  | 0.14418 seconds |
./spec/views/partners/new_spec.rb[1:7:2]               | passed  | 0.18193 seconds |
./spec/views/partners/show_spec.rb[1:1:1]              | passed  | 0.04128 seconds |
./spec/views/partners/show_spec.rb[1:1:2]              | passed  | 0.03816 seconds |
./spec/views/partners/show_spec.rb[1:2:1]              | passed  | 0.2228 seconds  |
./spec/views/partners/show_spec.rb[1:2:2]              | passed  | 0.07701 seconds |
./spec/views/partners/show_spec.rb[1:3:1]              | passed  | 0.08572 seconds |
./spec/views/partners/show_spec.rb[1:3:2]              | passed  | 0.0707 seconds  |
./spec/views/partners/show_spec.rb[1:4:1]              | passed  | 0.10971 seconds |
./spec/views/partners/show_spec.rb[1:4:2]              | passed  | 0.06694 seconds |
./spec/views/partners/show_spec.rb[1:5:1]              | passed  | 0.10813 seconds |
./spec/views/partners/show_spec.rb[1:5:2]              | passed  | 0.07933 seconds |
./spec/views/partners/show_spec.rb[1:5:3]              | passed  | 0.09678 seconds |
./spec/views/partners/show_spec.rb[1:5:4]              | passed  | 0.079 seconds   |
./spec/views/partners/show_spec.rb[1:5:5]              | passed  | 0.11331 seconds |
./spec/views/partners/show_spec.rb[1:5:6]              | passed  | 0.08738 seconds |
./spec/views/partners/show_spec.rb[1:5:7]              | passed  | 0.0994 seconds  |
./spec/views/partners/show_spec.rb[1:5:8]              | passed  | 0.13588 seconds |
./spec/views/partners/show_spec.rb[1:5:9]              | passed  | 0.08884 seconds |
./spec/views/partners/show_spec.rb[1:5:10]             | passed  | 0.12812 seconds |
./spec/views/partners/show_spec.rb[1:5:11]             | passed  | 0.09207 seconds |
./spec/views/partners/show_spec.rb[1:5:12]             | passed  | 0.09033 seconds |
./spec/views/partners/show_spec.rb[1:5:13]             | passed  | 0.13364 seconds |
./spec/views/partners/show_spec.rb[1:5:14]             | passed  | 0.07316 seconds |
./spec/views/partners/show_spec.rb[1:5:15]             | passed  | 0.09558 seconds |
./spec/views/partners/show_spec.rb[1:5:16]             | passed  | 0.09026 seconds |
./spec/views/partners/show_spec.rb[1:5:17]             | passed  | 0.16132 seconds |
./spec/views/products/edit_spec.rb[1:1:1]              | passed  | 0.02502 seconds |
./spec/views/products/edit_spec.rb[1:1:2]              | passed  | 0.02852 seconds |
./spec/views/products/edit_spec.rb[1:2:1]              | passed  | 0.07064 seconds |
./spec/views/products/edit_spec.rb[1:2:2]              | passed  | 0.0767 seconds  |
./spec/views/products/edit_spec.rb[1:3:1]              | passed  | 0.06701 seconds |
./spec/views/products/edit_spec.rb[1:3:2]              | passed  | 0.06965 seconds |
./spec/views/products/edit_spec.rb[1:4:1]              | passed  | 0.10286 seconds |
./spec/views/products/edit_spec.rb[1:4:2]              | passed  | 0.10436 seconds |
./spec/views/products/edit_spec.rb[1:5:1]              | passed  | 0.07773 seconds |
./spec/views/products/edit_spec.rb[1:5:2]              | passed  | 1.53 seconds    |
./spec/views/products/index_spec.rb[1:1:1]             | passed  | 0.01909 seconds |
./spec/views/products/index_spec.rb[1:1:2]             | passed  | 0.02199 seconds |
./spec/views/products/index_spec.rb[1:2:1]             | passed  | 0.07284 seconds |
./spec/views/products/index_spec.rb[1:2:2]             | passed  | 0.06738 seconds |
./spec/views/products/index_spec.rb[1:3:1]             | passed  | 0.06151 seconds |
./spec/views/products/index_spec.rb[1:3:2]             | passed  | 0.05931 seconds |
./spec/views/products/index_spec.rb[1:4:1]             | passed  | 0.11141 seconds |
./spec/views/products/index_spec.rb[1:4:2]             | passed  | 0.07944 seconds |
./spec/views/products/index_spec.rb[1:4:3]             | passed  | 0.08091 seconds |
./spec/views/products/index_spec.rb[1:4:4]             | passed  | 0.08674 seconds |
./spec/views/products/index_spec.rb[1:4:5]             | passed  | 0.08733 seconds |
./spec/views/products/index_spec.rb[1:4:6]             | passed  | 0.08748 seconds |
./spec/views/products/index_spec.rb[1:4:7]             | passed  | 0.08753 seconds |
./spec/views/products/index_spec.rb[1:5:1]             | passed  | 0.06898 seconds |
./spec/views/products/index_spec.rb[1:5:2]             | passed  | 0.06764 seconds |
./spec/views/products/new_spec.rb[1:1:1]               | passed  | 0.01582 seconds |
./spec/views/products/new_spec.rb[1:1:2]               | passed  | 0.01745 seconds |
./spec/views/products/new_spec.rb[1:2:1]               | passed  | 0.06298 seconds |
./spec/views/products/new_spec.rb[1:2:2]               | passed  | 0.07007 seconds |
./spec/views/products/new_spec.rb[1:3:1]               | passed  | 0.06006 seconds |
./spec/views/products/new_spec.rb[1:3:2]               | passed  | 0.05815 seconds |
./spec/views/products/new_spec.rb[1:4:1]               | passed  | 0.0634 seconds  |
./spec/views/products/new_spec.rb[1:5:1]               | passed  | 0.07282 seconds |
./spec/views/products/new_spec.rb[1:5:2]               | passed  | 0.07347 seconds |
./spec/views/products/new_spec.rb[1:6:1]               | passed  | 0.10969 seconds |
./spec/views/products/show_spec.rb[1:1:1]              | passed  | 0.02563 seconds |
./spec/views/products/show_spec.rb[1:1:2]              | passed  | 0.02711 seconds |
./spec/views/products/show_spec.rb[1:2:1]              | passed  | 0.08805 seconds |
./spec/views/products/show_spec.rb[1:2:2]              | passed  | 0.07507 seconds |
./spec/views/products/show_spec.rb[1:3:1]              | passed  | 0.06523 seconds |
./spec/views/products/show_spec.rb[1:3:2]              | passed  | 0.07012 seconds |
./spec/views/products/show_spec.rb[1:4:1]              | passed  | 0.08784 seconds |
./spec/views/products/show_spec.rb[1:4:2]              | passed  | 0.07237 seconds |
./spec/views/products/show_spec.rb[1:4:3]              | passed  | 0.07408 seconds |
./spec/views/products/show_spec.rb[1:4:4]              | passed  | 0.07683 seconds |
./spec/views/products/show_spec.rb[1:4:5]              | passed  | 0.07623 seconds |
./spec/views/products/show_spec.rb[1:4:6:1]            | passed  | 0.08647 seconds |
./spec/views/products/show_spec.rb[1:4:7:1]            | passed  | 0.08408 seconds |
./spec/views/products/show_spec.rb[1:4:7:2]            | passed  | 0.09154 seconds |
./spec/views/products/show_spec.rb[1:4:8]              | passed  | 0.07901 seconds |
./spec/views/products/show_spec.rb[1:4:9]              | passed  | 0.10347 seconds |
./spec/views/products/show_spec.rb[1:5:1]              | passed  | 0.07808 seconds |
./spec/views/products/show_spec.rb[1:5:2]              | passed  | 0.08058 seconds |
./spec/views/purchase_products/index_spec.rb[1:1]      | passed  | 0.08007 seconds |
./spec/views/purchase_products/index_spec.rb[1:2]      | passed  | 0.07494 seconds |
./spec/views/purchase_products/index_spec.rb[1:3]      | passed  | 0.09166 seconds |
./spec/views/purchase_products/index_spec.rb[1:4]      | passed  | 0.07613 seconds |
./spec/views/purchase_products/index_spec.rb[1:5]      | passed  | 0.07903 seconds |
./spec/views/purchase_products/index_spec.rb[1:6]      | passed  | 0.07512 seconds |
./spec/views/purchase_products/index_spec.rb[1:7]      | passed  | 0.08292 seconds |
./spec/views/purchase_products/index_spec.rb[1:8]      | passed  | 0.08437 seconds |
./spec/views/purchase_products/index_spec.rb[1:9]      | passed  | 0.08025 seconds |
./spec/views/purchase_products/new_spec.rb[1:1:1]      | passed  | 0.02683 seconds |
./spec/views/purchase_products/new_spec.rb[1:1:2]      | passed  | 0.02843 seconds |
./spec/views/purchase_products/new_spec.rb[1:2:1]      | passed  | 0.07743 seconds |
./spec/views/purchase_products/new_spec.rb[1:2:2]      | passed  | 0.07542 seconds |
./spec/views/purchase_products/new_spec.rb[1:3:1]      | passed  | 0.07476 seconds |
./spec/views/purchase_products/new_spec.rb[1:3:2]      | passed  | 0.07061 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:1]      | passed  | 0.10511 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:2]      | passed  | 0.09452 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:3:1]    | passed  | 0.13277 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:4:1]    | passed  | 0.12052 seconds |
./spec/views/purchase_products/new_spec.rb[1:5:1]      | passed  | 0.08233 seconds |
./spec/views/purchase_products/new_spec.rb[1:5:2]      | passed  | 0.07628 seconds |
./spec/views/purchases/edit_spec.rb[1:1:1]             | passed  | 0.02562 seconds |
./spec/views/purchases/edit_spec.rb[1:1:2]             | passed  | 0.02708 seconds |
./spec/views/purchases/edit_spec.rb[1:2:1]             | passed  | 0.08411 seconds |
./spec/views/purchases/edit_spec.rb[1:2:2]             | passed  | 0.08453 seconds |
./spec/views/purchases/edit_spec.rb[1:3:1]             | passed  | 0.06698 seconds |
./spec/views/purchases/edit_spec.rb[1:3:2]             | passed  | 0.07403 seconds |
./spec/views/purchases/edit_spec.rb[1:4:1]             | passed  | 0.07529 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:1]           | passed  | 0.10604 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:2]           | passed  | 0.09407 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:3]           | passed  | 0.09397 seconds |
./spec/views/purchases/edit_spec.rb[1:5:1]             | passed  | 0.08145 seconds |
./spec/views/purchases/edit_spec.rb[1:5:2]             | passed  | 0.08266 seconds |
./spec/views/purchases/index_spec.rb[1:1:1]            | passed  | 0.04406 seconds |
./spec/views/purchases/index_spec.rb[1:1:2]            | passed  | 0.05032 seconds |
./spec/views/purchases/index_spec.rb[1:2:1]            | passed  | 0.08752 seconds |
./spec/views/purchases/index_spec.rb[1:2:2]            | passed  | 0.08734 seconds |
./spec/views/purchases/index_spec.rb[1:3:1]            | passed  | 0.07871 seconds |
./spec/views/purchases/index_spec.rb[1:3:2]            | passed  | 0.08746 seconds |
./spec/views/purchases/index_spec.rb[1:4:1]            | passed  | 0.09813 seconds |
./spec/views/purchases/index_spec.rb[1:4:2]            | passed  | 0.09201 seconds |
./spec/views/purchases/index_spec.rb[1:4:3]            | passed  | 0.1126 seconds  |
./spec/views/purchases/index_spec.rb[1:4:4]            | passed  | 0.09698 seconds |
./spec/views/purchases/index_spec.rb[1:4:5]            | passed  | 0.10034 seconds |
./spec/views/purchases/index_spec.rb[1:4:6]            | passed  | 0.11976 seconds |
./spec/views/purchases/index_spec.rb[1:4:7]            | passed  | 0.08594 seconds |
./spec/views/purchases/index_spec.rb[1:4:8]            | passed  | 0.08374 seconds |
./spec/views/purchases/index_spec.rb[1:4:9]            | passed  | 0.10469 seconds |
./spec/views/purchases/index_spec.rb[1:4:10]           | passed  | 0.12391 seconds |
./spec/views/purchases/index_spec.rb[1:4:11]           | passed  | 0.08969 seconds |
./spec/views/purchases/index_spec.rb[1:5:1]            | passed  | 0.08808 seconds |
./spec/views/purchases/index_spec.rb[1:5:2]            | passed  | 0.08817 seconds |
./spec/views/purchases/index_spec.rb[1:5:3]            | passed  | 0.09054 seconds |
./spec/views/purchases/show_spec.rb[1:1:1]             | passed  | 0.04511 seconds |
./spec/views/purchases/show_spec.rb[1:1:2]             | passed  | 0.05198 seconds |
./spec/views/purchases/show_spec.rb[1:2:1]             | passed  | 0.07763 seconds |
./spec/views/purchases/show_spec.rb[1:2:2]             | passed  | 0.09431 seconds |
./spec/views/purchases/show_spec.rb[1:3:1]             | passed  | 0.23064 seconds |
./spec/views/purchases/show_spec.rb[1:3:2]             | passed  | 0.15332 seconds |
./spec/views/purchases/show_spec.rb[1:4:1]             | passed  | 0.08903 seconds |
./spec/views/purchases/show_spec.rb[1:4:2]             | passed  | 0.09145 seconds |
./spec/views/purchases/show_spec.rb[1:4:3]             | passed  | 0.09204 seconds |
./spec/views/purchases/show_spec.rb[1:4:4]             | passed  | 0.09099 seconds |
./spec/views/purchases/show_spec.rb[1:4:5]             | passed  | 0.09487 seconds |
./spec/views/purchases/show_spec.rb[1:4:6]             | passed  | 0.0918 seconds  |
./spec/views/purchases/show_spec.rb[1:4:7]             | passed  | 0.08882 seconds |
./spec/views/purchases/show_spec.rb[1:5:1]             | passed  | 0.08703 seconds |
./spec/views/purchases/show_spec.rb[1:5:2]             | passed  | 0.10763 seconds |
./spec/views/purchases/show_spec.rb[1:5:3]             | passed  | 0.09258 seconds |
./spec/views/purchases/show_spec.rb[1:5:4]             | passed  | 0.18691 seconds |
./spec/views/purchases/show_spec.rb[1:5:5]             | passed  | 0.10043 seconds |
