example_id                                             | status  | run_time               |
./spec/views/partners/index_spec.rb[1:4:2]             | passed  | 0.14214 seconds        |
./spec/views/partners/index_spec.rb[1:5:1]             | passed  | 0.20131 seconds        |
./spec/views/partners/index_spec.rb[1:5:2]             | passed  | 0.24026 seconds        |
./spec/views/partners/index_spec.rb[1:5:3]             | passed  | 0.29815 seconds        |
./spec/views/partners/index_spec.rb[1:5:4]             | passed  | 0.11048 seconds        |
./spec/views/partners/index_spec.rb[1:5:5]             | passed  | 0.1012 seconds         |
./spec/views/partners/index_spec.rb[1:5:6]             | passed  | 0.23962 seconds        |
./spec/views/partners/index_spec.rb[1:5:7]             | passed  | 0.27436 seconds        |
./spec/views/partners/index_spec.rb[1:5:8]             | passed  | 0.28939 seconds        |
./spec/views/partners/index_spec.rb[1:5:9]             | passed  | 0.29123 seconds        |
./spec/views/partners/index_spec.rb[1:5:10]            | passed  | 0.19612 seconds        |
./spec/views/partners/index_spec.rb[1:5:11]            | passed  | 0.27016 seconds        |
./spec/views/partners/index_spec.rb[1:5:12]            | passed  | 0.26698 seconds        |
./spec/views/partners/index_spec.rb[1:5:13]            | passed  | 0.10471 seconds        |
./spec/views/partners/index_spec.rb[1:5:14]            | passed  | 0.26522 seconds        |
./spec/views/partners/new_spec.rb[1:1:1]               | passed  | 0.0322 seconds         |
./spec/views/partners/new_spec.rb[1:1:2]               | passed  | 0.03962 seconds        |
./spec/views/partners/new_spec.rb[1:2:1]               | passed  | 0.10997 seconds        |
./spec/views/partners/new_spec.rb[1:2:2]               | passed  | 0.12478 seconds        |
./spec/views/partners/new_spec.rb[1:3:1]               | passed  | 0.12339 seconds        |
./spec/views/partners/new_spec.rb[1:3:2]               | passed  | 0.13318 seconds        |
./spec/views/partners/new_spec.rb[1:4:1]               | passed  | 0.14813 seconds        |
./spec/views/partners/new_spec.rb[1:5:1]               | passed  | 0.13231 seconds        |
./spec/views/partners/new_spec.rb[1:6:1]               | passed  | 0.16107 seconds        |
./spec/views/partners/new_spec.rb[1:6:2]               | passed  | 0.1433 seconds         |
./spec/views/partners/new_spec.rb[1:7:1]               | passed  | 0.23984 seconds        |
./spec/views/partners/new_spec.rb[1:7:2]               | passed  | 0.29656 seconds        |
./spec/views/partners/show_spec.rb[1:1:1]              | passed  | 0.04326 seconds        |
./spec/views/partners/show_spec.rb[1:1:2]              | passed  | 0.04464 seconds        |
./spec/views/partners/show_spec.rb[1:2:1]              | passed  | 0.1355 seconds         |
./spec/views/partners/show_spec.rb[1:2:2]              | passed  | 0.13649 seconds        |
./spec/views/partners/show_spec.rb[1:3:1]              | passed  | 0.13683 seconds        |
./spec/views/partners/show_spec.rb[1:3:2]              | passed  | 0.15525 seconds        |
./spec/views/partners/show_spec.rb[1:4:1]              | passed  | 0.14717 seconds        |
./spec/views/partners/show_spec.rb[1:4:2]              | passed  | 0.13258 seconds        |
./spec/views/partners/show_spec.rb[1:5:1]              | passed  | 0.16765 seconds        |
./spec/views/partners/show_spec.rb[1:5:2]              | passed  | 0.15784 seconds        |
./spec/views/partners/show_spec.rb[1:5:3]              | passed  | 0.17633 seconds        |
./spec/views/partners/show_spec.rb[1:5:4]              | passed  | 0.14299 seconds        |
./spec/views/partners/show_spec.rb[1:5:5]              | passed  | 0.14833 seconds        |
./spec/views/partners/show_spec.rb[1:5:6]              | passed  | 0.14952 seconds        |
./spec/views/partners/show_spec.rb[1:5:7]              | passed  | 0.13298 seconds        |
./spec/views/partners/show_spec.rb[1:5:8]              | passed  | 0.14085 seconds        |
./spec/views/partners/show_spec.rb[1:5:9]              | passed  | 0.1517 seconds         |
./spec/views/partners/show_spec.rb[1:5:10]             | passed  | 0.18092 seconds        |
./spec/views/partners/show_spec.rb[1:5:11]             | passed  | 0.14653 seconds        |
./spec/views/partners/show_spec.rb[1:5:12]             | passed  | 0.17136 seconds        |
./spec/views/partners/show_spec.rb[1:5:13]             | passed  | 0.1396 seconds         |
./spec/views/partners/show_spec.rb[1:5:14]             | passed  | 0.13645 seconds        |
./spec/views/partners/show_spec.rb[1:5:15]             | passed  | 0.13814 seconds        |
./spec/views/partners/show_spec.rb[1:5:16]             | passed  | 0.1489 seconds         |
./spec/views/partners/show_spec.rb[1:5:17]             | passed  | 0.15933 seconds        |
./spec/views/products/edit_spec.rb[1:1:1]              | passed  | 0.05039 seconds        |
./spec/views/products/edit_spec.rb[1:1:2]              | passed  | 0.06602 seconds        |
./spec/views/products/edit_spec.rb[1:2:1]              | passed  | 0.15314 seconds        |
./spec/views/products/edit_spec.rb[1:2:2]              | passed  | 0.16077 seconds        |
./spec/views/products/edit_spec.rb[1:3:1]              | passed  | 0.15388 seconds        |
./spec/views/products/edit_spec.rb[1:3:2]              | passed  | 0.1847 seconds         |
./spec/views/products/edit_spec.rb[1:4:1]              | passed  | 0.14988 seconds        |
./spec/views/products/edit_spec.rb[1:4:2]              | passed  | 0.26774 seconds        |
./spec/views/products/edit_spec.rb[1:5:1]              | passed  | 0.18534 seconds        |
./spec/views/products/edit_spec.rb[1:5:2]              | passed  | 0.17581 seconds        |
./spec/views/products/index_spec.rb[1:1:1]             | passed  | 0.05134 seconds        |
./spec/views/products/index_spec.rb[1:1:2]             | passed  | 0.03244 seconds        |
./spec/views/products/index_spec.rb[1:2:1]             | passed  | 0.1472 seconds         |
./spec/views/products/index_spec.rb[1:2:2]             | passed  | 0.14334 seconds        |
./spec/views/products/index_spec.rb[1:3:1]             | passed  | 0.12135 seconds        |
./spec/views/products/index_spec.rb[1:3:2]             | passed  | 0.14339 seconds        |
./spec/views/products/index_spec.rb[1:4:1]             | passed  | 0.17984 seconds        |
./spec/views/products/index_spec.rb[1:4:2]             | passed  | 0.17342 seconds        |
./spec/views/products/index_spec.rb[1:4:3]             | passed  | 0.22288 seconds        |
./spec/views/products/index_spec.rb[1:4:4]             | passed  | 0.18261 seconds        |
./spec/views/products/index_spec.rb[1:4:5]             | passed  | 0.17916 seconds        |
./spec/views/products/index_spec.rb[1:4:6]             | passed  | 0.21697 seconds        |
./spec/views/products/index_spec.rb[1:4:7]             | passed  | 0.24486 seconds        |
./spec/views/products/index_spec.rb[1:5:1]             | passed  | 0.16823 seconds        |
./spec/views/products/index_spec.rb[1:5:2]             | passed  | 0.14936 seconds        |
./spec/views/products/new_spec.rb[1:1:1]               | passed  | 0.03198 seconds        |
./spec/views/products/new_spec.rb[1:1:2]               | passed  | 0.03278 seconds        |
./spec/views/products/new_spec.rb[1:2:1]               | passed  | 0.13531 seconds        |
./spec/views/products/new_spec.rb[1:2:2]               | passed  | 0.14749 seconds        |
./spec/views/products/new_spec.rb[1:3:1]               | passed  | 0.13846 seconds        |
./spec/views/products/new_spec.rb[1:3:2]               | passed  | 0.12154 seconds        |
./spec/views/products/new_spec.rb[1:4:1]               | passed  | 0.15933 seconds        |
./spec/views/products/new_spec.rb[1:5:1]               | passed  | 0.15862 seconds        |
./spec/views/products/new_spec.rb[1:5:2]               | passed  | 0.15083 seconds        |
./spec/views/products/new_spec.rb[1:6:1]               | passed  | 0.22697 seconds        |
./spec/views/products/show_spec.rb[1:1:1]              | passed  | 0.0625 seconds         |
./spec/views/products/show_spec.rb[1:1:2]              | passed  | 0.04943 seconds        |
./spec/views/products/show_spec.rb[1:2:1]              | passed  | 0.17369 seconds        |
./spec/views/products/show_spec.rb[1:2:2]              | passed  | 0.22473 seconds        |
./spec/views/products/show_spec.rb[1:3:1]              | passed  | 0.20545 seconds        |
./spec/views/products/show_spec.rb[1:3:2]              | passed  | 0.23131 seconds        |
./spec/views/products/show_spec.rb[1:4:1]              | passed  | 0.26799 seconds        |
./spec/views/products/show_spec.rb[1:4:2]              | passed  | 0.21866 seconds        |
./spec/views/products/show_spec.rb[1:4:3]              | passed  | 0.17056 seconds        |
./spec/views/products/show_spec.rb[1:4:4]              | passed  | 0.15639 seconds        |
./spec/views/products/show_spec.rb[1:4:5]              | passed  | 0.15742 seconds        |
./spec/views/products/show_spec.rb[1:4:6:1]            | passed  | 0.20225 seconds        |
./spec/views/products/show_spec.rb[1:4:7:1]            | passed  | 0.17463 seconds        |
./spec/views/products/show_spec.rb[1:4:7:2]            | passed  | 0.17827 seconds        |
./spec/views/products/show_spec.rb[1:4:8]              | passed  | 0.25268 seconds        |
./spec/views/products/show_spec.rb[1:4:9]              | passed  | 0.34066 seconds        |
./spec/views/products/show_spec.rb[1:5:1]              | passed  | 0.16798 seconds        |
./spec/views/products/show_spec.rb[1:5:2]              | passed  | 0.15165 seconds        |
./spec/views/purchase_products/index_spec.rb[1:1:1]    | passed  | 0.17576 seconds        |
./spec/views/purchase_products/index_spec.rb[1:1:2]    | passed  | 0.14746 seconds        |
./spec/views/purchase_products/index_spec.rb[1:1:3]    | passed  | 0.16306 seconds        |
./spec/views/purchase_products/index_spec.rb[1:1:4]    | passed  | 0.17743 seconds        |
./spec/views/purchase_products/index_spec.rb[1:1:5]    | passed  | 0.2069 seconds         |
./spec/views/purchase_products/index_spec.rb[1:1:6]    | passed  | 0.17585 seconds        |
./spec/views/purchase_products/index_spec.rb[1:1:7]    | passed  | 0.21309 seconds        |
./spec/views/purchase_products/index_spec.rb[1:1:8]    | passed  | 0.16217 seconds        |
./spec/views/purchase_products/index_spec.rb[1:1:9]    | passed  | 0.16493 seconds        |
./spec/views/purchase_products/index_spec.rb[1:1:10]   | passed  | 0.1639 seconds         |
./spec/views/purchase_products/index_spec.rb[1:2:1]    | passed  | 0.4766 seconds         |
./spec/views/purchase_products/index_spec.rb[1:2:2]    | passed  | 0.49474 seconds        |
./spec/views/purchase_products/index_spec.rb[1:2:3]    | passed  | 0.52013 seconds        |
./spec/views/purchase_products/index_spec.rb[1:2:4]    | passed  | 0.77175 seconds        |
./spec/views/purchase_products/index_spec.rb[1:2:5]    | passed  | 0.50161 seconds        |
./spec/views/purchase_products/index_spec.rb[1:2:6]    | passed  | 0.61964 seconds        |
./spec/views/purchase_products/new_spec.rb[1:1:1]      | passed  | 0.05936 seconds        |
./spec/views/purchase_products/new_spec.rb[1:1:2]      | passed  | 0.06707 seconds        |
./spec/views/purchase_products/new_spec.rb[1:2:1]      | passed  | 0.2397 seconds         |
./spec/views/purchase_products/new_spec.rb[1:2:2]      | passed  | 0.21909 seconds        |
./spec/views/purchase_products/new_spec.rb[1:3:1]      | passed  | 0.1757 seconds         |
./spec/views/purchase_products/new_spec.rb[1:3:2]      | passed  | 0.13673 seconds        |
./spec/views/purchase_products/new_spec.rb[1:4:1]      | passed  | 0.19665 seconds        |
./spec/views/purchase_products/new_spec.rb[1:4:2]      | passed  | 0.28884 seconds        |
./spec/views/purchase_products/new_spec.rb[1:4:3:1]    | passed  | 0.28691 seconds        |
./spec/views/purchase_products/new_spec.rb[1:4:4:1]    | passed  | 0.28721 seconds        |
./spec/views/purchase_products/new_spec.rb[1:5:1]      | passed  | 0.19778 seconds        |
./spec/views/purchase_products/new_spec.rb[1:5:2]      | passed  | 0.20691 seconds        |
./spec/views/purchases/edit_spec.rb[1:1:1]             | passed  | 0.05702 seconds        |
./spec/views/purchases/edit_spec.rb[1:1:2]             | passed  | 0.04883 seconds        |
./spec/views/purchases/edit_spec.rb[1:2:1]             | passed  | 0.1585 seconds         |
./spec/views/purchases/edit_spec.rb[1:2:2]             | passed  | 0.17816 seconds        |
./spec/views/purchases/edit_spec.rb[1:3:1]             | passed  | 0.13539 seconds        |
./spec/views/purchases/edit_spec.rb[1:3:2]             | passed  | 0.16943 seconds        |
./spec/views/purchases/edit_spec.rb[1:4:1]             | passed  | 0.15337 seconds        |
./spec/views/purchases/edit_spec.rb[1:4:2:1]           | passed  | 0.20202 seconds        |
./spec/views/purchases/edit_spec.rb[1:4:2:2]           | passed  | 0.22064 seconds        |
./spec/views/purchases/edit_spec.rb[1:4:2:3]           | passed  | 0.20025 seconds        |
./spec/views/purchases/edit_spec.rb[1:5:1]             | passed  | 0.20874 seconds        |
./spec/views/purchases/edit_spec.rb[1:5:2]             | passed  | 0.20033 seconds        |
./spec/views/purchases/index_spec.rb[1:1:1]            | passed  | 0.08925 seconds        |
./spec/views/purchases/index_spec.rb[1:1:2]            | passed  | 0.07548 seconds        |
