example_id                                             | status  | run_time        |
./spec/models/user_spec.rb[1:35]                       | passed  | 0.00713 seconds |
./spec/models/user_spec.rb[1:36]                       | passed  | 0.00784 seconds |
./spec/models/volunteer_info_spec.rb[1:1]              | passed  | 0.01221 seconds |
./spec/models/volunteer_info_spec.rb[1:2]              | passed  | 0.01262 seconds |
./spec/models/volunteer_info_spec.rb[1:3]              | passed  | 0.01343 seconds |
./spec/models/volunteer_info_spec.rb[1:4]              | passed  | 0.01931 seconds |
./spec/models/volunteer_info_spec.rb[1:5]              | passed  | 0.0087 seconds  |
./spec/models/volunteer_info_spec.rb[1:6]              | passed  | 0.01136 seconds |
./spec/models/volunteer_info_spec.rb[1:7]              | passed  | 0.00991 seconds |
./spec/models/volunteer_info_spec.rb[1:8]              | passed  | 0.01368 seconds |
./spec/models/volunteer_info_spec.rb[1:9]              | passed  | 0.0097 seconds  |
./spec/models/volunteer_info_spec.rb[1:10]             | passed  | 0.01195 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:1]   | passed  | 0.02027 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:2]   | passed  | 0.0222 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:1:3]   | passed  | 0.02174 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:4]   | passed  | 0.01657 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:5]   | passed  | 0.01582 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:6]   | passed  | 0.02046 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:7]   | passed  | 0.02142 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:8]   | passed  | 0.0235 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:1:9]   | passed  | 0.01464 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:10]  | passed  | 0.02869 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:11]  | passed  | 0.01554 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:12]  | passed  | 0.01493 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:13]  | passed  | 0.03024 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:1] | passed  | 0.05562 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:2] | passed  | 0.05219 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:3] | passed  | 0.05147 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:2:1] | passed  | 0.24886 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:3:1] | passed  | 0.05517 seconds |
./spec/views/devise/sessions/new_spec.rb[1:1:1]        | passed  | 0.04548 seconds |
./spec/views/devise/sessions/new_spec.rb[1:2:1]        | passed  | 0.05399 seconds |
./spec/views/devise/sessions/new_spec.rb[1:3:1]        | passed  | 0.0523 seconds  |
./spec/views/layouts/application_spec.rb[1:1:1]        | passed  | 0.01791 seconds |
./spec/views/layouts/application_spec.rb[1:1:2]        | passed  | 0.01262 seconds |
./spec/views/layouts/application_spec.rb[1:1:3]        | passed  | 0.01399 seconds |
./spec/views/layouts/application_spec.rb[1:2:1]        | passed  | 0.01274 seconds |
./spec/views/layouts/application_spec.rb[1:2:2]        | passed  | 0.01672 seconds |
./spec/views/layouts/application_spec.rb[1:3:1]        | passed  | 0.05093 seconds |
./spec/views/layouts/application_spec.rb[1:3:2]        | passed  | 0.05299 seconds |
./spec/views/layouts/application_spec.rb[1:3:3]        | passed  | 0.05851 seconds |
./spec/views/purchases/index_spec.rb[1:1]              | passed  | 0.04411 seconds |
./spec/views/purchases/index_spec.rb[1:2]              | passed  | 0.04595 seconds |
./spec/views/purchases/index_spec.rb[1:3]              | passed  | 0.05133 seconds |
./spec/views/purchases/index_spec.rb[1:4]              | passed  | 0.05143 seconds |
./spec/views/purchases/index_spec.rb[1:5]              | passed  | 0.04774 seconds |
./spec/views/purchases/index_spec.rb[1:6]              | passed  | 0.06907 seconds |
./spec/views/purchases/index_spec.rb[1:7]              | passed  | 0.0467 seconds  |
./spec/views/purchases/index_spec.rb[1:8]              | passed  | 0.04908 seconds |
./spec/views/purchases/index_spec.rb[1:9]              | passed  | 0.04462 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:1]         | passed  | 0.05567 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:2]         | passed  | 0.06314 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:1]         | passed  | 0.06684 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:2]         | passed  | 0.05679 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:1]         | passed  | 0.05388 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:2]         | passed  | 0.0431 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:3:3]         | passed  | 0.06612 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:4]         | passed  | 0.04646 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:5]         | passed  | 0.0512 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:3:6]         | passed  | 0.04483 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:1]         | passed  | 9.62 seconds    |
./spec/views/volunteer_info/new_spec.rb[1:4:2]         | passed  | 8.34 seconds    |
./spec/views/volunteer_info/new_spec.rb[1:5:1]         | passed  | 0.07724 seconds |
