example_id                            | status | run_time        |
./spec/models/user_spec.rb[1:30]      | passed | 0.02083 seconds |
./spec/models/user_spec.rb[1:31]      | passed | 0.02873 seconds |
./spec/models/user_spec.rb[1:32:1]    | passed | 0.01096 seconds |
./spec/models/user_spec.rb[1:32:2]    | passed | 0.01241 seconds |
./spec/models/user_spec.rb[1:32:3]    | passed | 0.01153 seconds |
./spec/models/user_spec.rb[1:32:4]    | passed | 0.01093 seconds |
./spec/models/user_spec.rb[1:32:5]    | passed | 0.01067 seconds |
./spec/models/user_spec.rb[1:32:6]    | passed | 0.0143 seconds  |
./spec/models/user_spec.rb[1:32:7]    | passed | 0.01411 seconds |
./spec/models/user_spec.rb[1:33:1]    | passed | 0.01438 seconds |
./spec/models/user_spec.rb[1:33:2]    | passed | 0.01369 seconds |
./spec/models/user_spec.rb[1:33:3]    | passed | 0.01474 seconds |
./spec/models/user_spec.rb[1:33:4]    | passed | 0.01453 seconds |
./spec/models/user_spec.rb[1:33:5]    | passed | 0.01461 seconds |
./spec/models/user_spec.rb[1:33:6]    | passed | 0.01594 seconds |
./spec/models/user_spec.rb[1:33:7]    | passed | 0.02361 seconds |
./spec/models/user_spec.rb[1:33:8]    | passed | 0.02757 seconds |
./spec/models/user_spec.rb[1:33:9]    | passed | 0.02149 seconds |
./spec/models/user_spec.rb[1:34:1]    | passed | 0.01128 seconds |
./spec/models/user_spec.rb[1:34:2]    | passed | 0.03336 seconds |
./spec/models/user_spec.rb[1:34:3]    | passed | 0.01564 seconds |
./spec/models/user_spec.rb[1:34:4]    | passed | 0.03129 seconds |
./spec/models/user_spec.rb[1:34:5]    | passed | 0.01215 seconds |
./spec/models/user_spec.rb[1:34:6]    | passed | 0.03002 seconds |
./spec/models/user_spec.rb[1:34:7]    | passed | 0.01522 seconds |
./spec/models/user_spec.rb[1:34:8]    | passed | 0.02755 seconds |
./spec/models/user_spec.rb[1:34:9]    | passed | 0.01974 seconds |
./spec/models/user_spec.rb[1:34:10]   | passed | 0.02869 seconds |
./spec/models/user_spec.rb[1:34:11]   | passed | 0.01739 seconds |
./spec/models/user_spec.rb[1:34:12]   | passed | 0.02906 seconds |
./spec/models/user_spec.rb[1:34:13]   | passed | 0.01018 seconds |
