example_id                                             | status  | run_time        |
./spec/models/user_spec.rb[1:35]                       | passed  | 0.01475 seconds |
./spec/models/user_spec.rb[1:36]                       | passed  | 0.01029 seconds |
./spec/models/volunteer_info_spec.rb[1:1]              | passed  | 0.01317 seconds |
./spec/models/volunteer_info_spec.rb[1:2]              | passed  | 0.01368 seconds |
./spec/models/volunteer_info_spec.rb[1:3]              | passed  | 0.01131 seconds |
./spec/models/volunteer_info_spec.rb[1:4]              | passed  | 0.01588 seconds |
./spec/models/volunteer_info_spec.rb[1:5]              | passed  | 0.01252 seconds |
./spec/models/volunteer_info_spec.rb[1:6]              | passed  | 0.01633 seconds |
./spec/models/volunteer_info_spec.rb[1:7]              | passed  | 0.03603 seconds |
./spec/models/volunteer_info_spec.rb[1:8]              | passed  | 0.01729 seconds |
./spec/models/volunteer_info_spec.rb[1:9]              | passed  | 0.01687 seconds |
./spec/models/volunteer_info_spec.rb[1:10]             | passed  | 0.01056 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:1]   | passed  | 0.03022 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:2]   | passed  | 0.027 seconds   |
./spec/views/devise/registrations/new_spec.rb[1:1:3]   | passed  | 0.02259 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:4]   | passed  | 0.03402 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:5]   | passed  | 0.02529 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:6]   | passed  | 0.0279 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:1:7]   | passed  | 0.02209 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:8]   | passed  | 0.01974 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:9]   | passed  | 0.02556 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:10]  | passed  | 0.02333 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:11]  | passed  | 0.02902 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:12]  | passed  | 0.02184 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:13]  | passed  | 0.02677 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:14]  | passed  | 0.02533 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:15]  | passed  | 0.02256 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:1] | failed  | 0.07403 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:2] | failed  | 0.0881 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:2:1:3] | failed  | 0.06422 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:2:1] | failed  | 0.07276 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:2:2] | failed  | 0.05958 seconds |
./spec/views/purchases/index_spec.rb[1:1]              | passed  | 0.17346 seconds |
./spec/views/purchases/index_spec.rb[1:2]              | passed  | 0.22246 seconds |
./spec/views/purchases/index_spec.rb[1:3]              | passed  | 0.09641 seconds |
./spec/views/purchases/index_spec.rb[1:4]              | passed  | 0.10976 seconds |
./spec/views/purchases/index_spec.rb[1:5]              | passed  | 0.091 seconds   |
./spec/views/purchases/index_spec.rb[1:6]              | passed  | 0.07105 seconds |
./spec/views/purchases/index_spec.rb[1:7]              | passed  | 0.20842 seconds |
./spec/views/purchases/index_spec.rb[1:8]              | passed  | 0.37201 seconds |
./spec/views/purchases/index_spec.rb[1:9]              | passed  | 0.10584 seconds |
./spec/views/purchases/index_spec.rb[1:10:1]           | passed  | 0.07772 seconds |
./spec/views/purchases/index_spec.rb[1:10:2]           | passed  | 0.10049 seconds |
