example_id                                             | status  | run_time        |
./spec/views/partners/new_spec.rb[1:6:1]               | passed  | 0.07331 seconds |
./spec/views/partners/new_spec.rb[1:6:2]               | passed  | 0.0741 seconds  |
./spec/views/partners/new_spec.rb[1:7:1]               | passed  | 0.10658 seconds |
./spec/views/partners/new_spec.rb[1:7:2]               | passed  | 0.109 seconds   |
./spec/views/partners/show_spec.rb[1:1:1]              | passed  | 0.02319 seconds |
./spec/views/partners/show_spec.rb[1:1:2]              | passed  | 0.02386 seconds |
./spec/views/partners/show_spec.rb[1:2:1]              | passed  | 0.06853 seconds |
./spec/views/partners/show_spec.rb[1:2:2]              | passed  | 0.06472 seconds |
./spec/views/partners/show_spec.rb[1:3:1]              | passed  | 0.06213 seconds |
./spec/views/partners/show_spec.rb[1:3:2]              | passed  | 0.06545 seconds |
./spec/views/partners/show_spec.rb[1:4:1]              | passed  | 0.07903 seconds |
./spec/views/partners/show_spec.rb[1:4:2]              | passed  | 0.06707 seconds |
./spec/views/partners/show_spec.rb[1:5:1]              | passed  | 0.07195 seconds |
./spec/views/partners/show_spec.rb[1:5:2]              | passed  | 0.06823 seconds |
./spec/views/partners/show_spec.rb[1:5:3]              | passed  | 0.07451 seconds |
./spec/views/partners/show_spec.rb[1:5:4]              | passed  | 0.07021 seconds |
./spec/views/partners/show_spec.rb[1:5:5]              | passed  | 0.06829 seconds |
./spec/views/partners/show_spec.rb[1:5:6]              | passed  | 0.07562 seconds |
./spec/views/partners/show_spec.rb[1:5:7]              | passed  | 0.08147 seconds |
./spec/views/partners/show_spec.rb[1:5:8]              | passed  | 0.07351 seconds |
./spec/views/partners/show_spec.rb[1:5:9]              | passed  | 0.06993 seconds |
./spec/views/partners/show_spec.rb[1:5:10]             | passed  | 0.08994 seconds |
./spec/views/partners/show_spec.rb[1:5:11]             | passed  | 0.06929 seconds |
./spec/views/partners/show_spec.rb[1:5:12]             | passed  | 0.06764 seconds |
./spec/views/partners/show_spec.rb[1:5:13]             | passed  | 0.06905 seconds |
./spec/views/partners/show_spec.rb[1:5:14]             | passed  | 0.06702 seconds |
./spec/views/partners/show_spec.rb[1:5:15]             | passed  | 0.07167 seconds |
./spec/views/partners/show_spec.rb[1:5:16]             | passed  | 0.06852 seconds |
./spec/views/partners/show_spec.rb[1:5:17]             | passed  | 0.07281 seconds |
./spec/views/products/edit_spec.rb[1:1:1]              | passed  | 0.02688 seconds |
./spec/views/products/edit_spec.rb[1:1:2]              | passed  | 0.02509 seconds |
./spec/views/products/edit_spec.rb[1:2:1]              | passed  | 0.07264 seconds |
./spec/views/products/edit_spec.rb[1:2:2]              | passed  | 0.07201 seconds |
./spec/views/products/edit_spec.rb[1:3:1]              | passed  | 0.06648 seconds |
./spec/views/products/edit_spec.rb[1:3:2]              | passed  | 0.07165 seconds |
./spec/views/products/edit_spec.rb[1:4:1]              | passed  | 0.07233 seconds |
./spec/views/products/edit_spec.rb[1:4:2]              | passed  | 0.09814 seconds |
./spec/views/products/edit_spec.rb[1:5:1]              | passed  | 0.0797 seconds  |
./spec/views/products/edit_spec.rb[1:5:2]              | passed  | 0.08273 seconds |
./spec/views/products/index_spec.rb[1:1:1]             | passed  | 0.01635 seconds |
./spec/views/products/index_spec.rb[1:1:2]             | passed  | 0.01685 seconds |
./spec/views/products/index_spec.rb[1:2:1]             | passed  | 0.06215 seconds |
./spec/views/products/index_spec.rb[1:2:2]             | passed  | 0.07029 seconds |
./spec/views/products/index_spec.rb[1:3:1]             | passed  | 0.06255 seconds |
./spec/views/products/index_spec.rb[1:3:2]             | passed  | 0.05793 seconds |
./spec/views/products/index_spec.rb[1:4:1]             | passed  | 0.07877 seconds |
./spec/views/products/index_spec.rb[1:4:2]             | passed  | 0.08433 seconds |
./spec/views/products/index_spec.rb[1:4:3]             | passed  | 0.09173 seconds |
./spec/views/products/index_spec.rb[1:4:4]             | passed  | 0.10396 seconds |
./spec/views/products/index_spec.rb[1:4:5]             | passed  | 0.08667 seconds |
./spec/views/products/index_spec.rb[1:4:6]             | passed  | 0.08562 seconds |
./spec/views/products/index_spec.rb[1:4:7]             | passed  | 0.08627 seconds |
./spec/views/products/index_spec.rb[1:5:1]             | passed  | 0.07171 seconds |
./spec/views/products/index_spec.rb[1:5:2]             | passed  | 0.07043 seconds |
./spec/views/products/new_spec.rb[1:1:1]               | passed  | 0.01941 seconds |
./spec/views/products/new_spec.rb[1:1:2]               | passed  | 0.01801 seconds |
./spec/views/products/new_spec.rb[1:2:1]               | passed  | 0.06258 seconds |
./spec/views/products/new_spec.rb[1:2:2]               | passed  | 0.06896 seconds |
./spec/views/products/new_spec.rb[1:3:1]               | passed  | 0.05873 seconds |
./spec/views/products/new_spec.rb[1:3:2]               | passed  | 0.0594 seconds  |
./spec/views/products/new_spec.rb[1:4:1]               | passed  | 0.06446 seconds |
./spec/views/products/new_spec.rb[1:5:1]               | passed  | 0.07787 seconds |
./spec/views/products/new_spec.rb[1:5:2]               | passed  | 0.07113 seconds |
./spec/views/products/new_spec.rb[1:6:1]               | passed  | 0.10741 seconds |
./spec/views/products/show_spec.rb[1:1:1]              | passed  | 0.02488 seconds |
./spec/views/products/show_spec.rb[1:1:2]              | passed  | 0.02645 seconds |
./spec/views/products/show_spec.rb[1:2:1]              | passed  | 0.15874 seconds |
./spec/views/products/show_spec.rb[1:2:2]              | passed  | 0.07576 seconds |
./spec/views/products/show_spec.rb[1:3:1]              | passed  | 0.0713 seconds  |
./spec/views/products/show_spec.rb[1:3:2]              | passed  | 0.06791 seconds |
./spec/views/products/show_spec.rb[1:4:1]              | passed  | 0.0748 seconds  |
./spec/views/products/show_spec.rb[1:4:2]              | passed  | 0.07369 seconds |
./spec/views/products/show_spec.rb[1:4:3]              | passed  | 0.07471 seconds |
./spec/views/products/show_spec.rb[1:4:4]              | passed  | 0.11703 seconds |
./spec/views/products/show_spec.rb[1:4:5]              | passed  | 0.07744 seconds |
./spec/views/products/show_spec.rb[1:4:6]              | passed  | 0.07279 seconds |
./spec/views/products/show_spec.rb[1:4:7]              | passed  | 0.07748 seconds |
./spec/views/products/show_spec.rb[1:4:8]              | passed  | 0.09579 seconds |
./spec/views/products/show_spec.rb[1:5:1]              | passed  | 0.07835 seconds |
./spec/views/products/show_spec.rb[1:5:2]              | passed  | 0.082 seconds   |
./spec/views/purchase_products/index_spec.rb[1:1]      | passed  | 0.07669 seconds |
./spec/views/purchase_products/index_spec.rb[1:2]      | passed  | 0.07489 seconds |
./spec/views/purchase_products/index_spec.rb[1:3]      | passed  | 0.07443 seconds |
./spec/views/purchase_products/index_spec.rb[1:4]      | passed  | 0.06918 seconds |
./spec/views/purchase_products/index_spec.rb[1:5]      | passed  | 0.08129 seconds |
./spec/views/purchase_products/index_spec.rb[1:6]      | passed  | 0.07405 seconds |
./spec/views/purchase_products/index_spec.rb[1:7]      | passed  | 0.07725 seconds |
./spec/views/purchase_products/index_spec.rb[1:8]      | passed  | 0.07453 seconds |
./spec/views/purchase_products/index_spec.rb[1:9]      | passed  | 0.0789 seconds  |
./spec/views/purchases/edit_spec.rb[1:1:1]             | passed  | 0.0342 seconds  |
./spec/views/purchases/edit_spec.rb[1:1:2]             | passed  | 0.02826 seconds |
./spec/views/purchases/edit_spec.rb[1:2:1]             | passed  | 0.07097 seconds |
./spec/views/purchases/edit_spec.rb[1:2:2]             | passed  | 0.08243 seconds |
./spec/views/purchases/edit_spec.rb[1:3:1]             | passed  | 0.0746 seconds  |
./spec/views/purchases/edit_spec.rb[1:3:2]             | passed  | 0.0713 seconds  |
./spec/views/purchases/edit_spec.rb[1:4:1]             | passed  | 0.06834 seconds |
./spec/views/purchases/edit_spec.rb[1:5:1]             | passed  | 0.08195 seconds |
./spec/views/purchases/edit_spec.rb[1:5:2]             | passed  | 0.07932 seconds |
./spec/views/purchases/index_spec.rb[1:1:1]            | passed  | 0.01544 seconds |
./spec/views/purchases/index_spec.rb[1:1:2]            | passed  | 0.01792 seconds |
./spec/views/purchases/index_spec.rb[1:2:1]            | passed  | 0.06115 seconds |
./spec/views/purchases/index_spec.rb[1:2:2]            | passed  | 0.06153 seconds |
./spec/views/purchases/index_spec.rb[1:3:1]            | passed  | 0.06103 seconds |
./spec/views/purchases/index_spec.rb[1:3:2]            | passed  | 0.05455 seconds |
./spec/views/purchases/index_spec.rb[1:4:1]            | passed  | 0.0599 seconds  |
./spec/views/purchases/index_spec.rb[1:5:1]            | passed  | 0.07382 seconds |
./spec/views/purchases/show_spec.rb[1:1:1]             | passed  | 0.03223 seconds |
./spec/views/purchases/show_spec.rb[1:1:2]             | passed  | 0.03217 seconds |
./spec/views/purchases/show_spec.rb[1:2:1]             | passed  | 0.08258 seconds |
./spec/views/purchases/show_spec.rb[1:2:2]             | passed  | 0.0771 seconds  |
./spec/views/purchases/show_spec.rb[1:3:1]             | passed  | 0.07346 seconds |
./spec/views/purchases/show_spec.rb[1:3:2]             | passed  | 0.07121 seconds |
./spec/views/purchases/show_spec.rb[1:4:1]             | passed  | 0.09286 seconds |
./spec/views/purchases/show_spec.rb[1:4:2]             | passed  | 0.07954 seconds |
./spec/views/purchases/show_spec.rb[1:4:3]             | passed  | 0.08193 seconds |
./spec/views/purchases/show_spec.rb[1:4:4]             | passed  | 0.08294 seconds |
./spec/views/purchases/show_spec.rb[1:4:5]             | passed  | 0.07961 seconds |
./spec/views/purchases/show_spec.rb[1:4:6]             | passed  | 0.1281 seconds  |
./spec/views/purchases/show_spec.rb[1:4:7]             | passed  | 0.08835 seconds |
./spec/views/purchases/show_spec.rb[1:4:8]             | passed  | 0.09506 seconds |
./spec/views/purchases/show_spec.rb[1:4:9]             | passed  | 0.08688 seconds |
./spec/views/purchases/show_spec.rb[1:5:1]             | passed  | 0.40749 seconds |
./spec/views/purchases/show_spec.rb[1:5:2]             | passed  | 0.08389 seconds |
./spec/views/users/index_spec.rb[1:1:1]                | passed  | 0.08283 seconds |
./spec/views/users/index_spec.rb[1:1:2]                | passed  | 0.08439 seconds |
./spec/views/users/index_spec.rb[1:2:1]                | passed  | 0.12452 seconds |
./spec/views/users/index_spec.rb[1:2:2]                | passed  | 0.11815 seconds |
./spec/views/users/index_spec.rb[1:3:1]                | passed  | 0.14014 seconds |
./spec/views/users/index_spec.rb[1:3:2]                | passed  | 0.18729 seconds |
./spec/views/users/index_spec.rb[1:4:1]                | passed  | 0.12569 seconds |
./spec/views/users/index_spec.rb[1:4:2]                | passed  | 0.13004 seconds |
./spec/views/users/index_spec.rb[1:4:3]                | passed  | 0.13047 seconds |
./spec/views/users/index_spec.rb[1:4:4]                | passed  | 0.1343 seconds  |
./spec/views/users/index_spec.rb[1:4:5]                | passed  | 0.12753 seconds |
./spec/views/users/index_spec.rb[1:4:6]                | passed  | 0.12695 seconds |
./spec/views/users/index_spec.rb[1:4:7]                | passed  | 0.13478 seconds |
./spec/views/users/index_spec.rb[1:4:8]                | passed  | 0.13017 seconds |
./spec/views/users/index_spec.rb[1:4:9]                | passed  | 0.13517 seconds |
./spec/views/users/index_spec.rb[1:4:10]               | passed  | 0.13401 seconds |
./spec/views/users/index_spec.rb[1:4:11]               | passed  | 0.13191 seconds |
./spec/views/users/index_spec.rb[1:4:12]               | passed  | 0.12355 seconds |
./spec/views/users/index_spec.rb[1:4:13]               | passed  | 0.12749 seconds |
./spec/views/users/index_spec.rb[1:4:14]               | passed  | 0.137 seconds   |
./spec/views/users/index_spec.rb[1:4:15]               | passed  | 0.18361 seconds |
./spec/views/users/index_spec.rb[1:4:16]               | passed  | 0.12309 seconds |
./spec/views/users/index_spec.rb[1:4:17]               | passed  | 0.13758 seconds |
./spec/views/users/index_spec.rb[1:4:18]               | passed  | 0.13185 seconds |
./spec/views/users/index_spec.rb[1:4:19]               | passed  | 0.14075 seconds |
./spec/views/users/index_spec.rb[1:4:20]               | passed  | 0.12864 seconds |
./spec/views/users/index_spec.rb[1:4:21]               | passed  | 0.13394 seconds |
./spec/views/users/index_spec.rb[1:4:22]               | passed  | 0.13195 seconds |
./spec/views/users/index_spec.rb[1:4:23]               | passed  | 0.12493 seconds |
./spec/views/users/index_spec.rb[1:4:24]               | passed  | 0.15735 seconds |
./spec/views/users/index_spec.rb[1:5:1]                | passed  | 0.12863 seconds |
