example_id                                             | status  | run_time        |
./spec/models/user_spec.rb[1:36]                       | passed  | 0.01027 seconds |
./spec/models/volunteer_info_spec.rb[1:1]              | passed  | 0.01583 seconds |
./spec/models/volunteer_info_spec.rb[1:2]              | passed  | 0.00984 seconds |
./spec/models/volunteer_info_spec.rb[1:3]              | passed  | 0.01278 seconds |
./spec/models/volunteer_info_spec.rb[1:4]              | passed  | 0.01281 seconds |
./spec/models/volunteer_info_spec.rb[1:5]              | passed  | 0.0129 seconds  |
./spec/models/volunteer_info_spec.rb[1:6]              | passed  | 0.01645 seconds |
./spec/models/volunteer_info_spec.rb[1:7]              | passed  | 0.01351 seconds |
./spec/models/volunteer_info_spec.rb[1:8]              | passed  | 0.01689 seconds |
./spec/models/volunteer_info_spec.rb[1:9]              | passed  | 0.01214 seconds |
./spec/models/volunteer_info_spec.rb[1:10]             | passed  | 0.02384 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:1]   | passed  | 0.01622 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:2]   | passed  | 0.02407 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:3]   | passed  | 0.01927 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:4]   | passed  | 0.02133 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:5]   | passed  | 0.02089 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:6]   | passed  | 0.02369 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:7]   | passed  | 0.03213 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:8]   | passed  | 0.01722 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:9]   | passed  | 0.01827 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:10]  | passed  | 0.01863 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:11]  | passed  | 0.02179 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:12]  | passed  | 0.02078 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:13]  | passed  | 0.02086 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:1] | passed  | 0.05354 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:2] | passed  | 0.05683 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:3] | passed  | 0.05361 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:2:1] | passed  | 0.05254 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:2:2] | failed  | 0.06497 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:3:1] | failed  | 0.05324 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:3:2] | failed  | 0.06092 seconds |
./spec/views/purchases/index_spec.rb[1:1]              | passed  | 0.06134 seconds |
./spec/views/purchases/index_spec.rb[1:2]              | passed  | 0.04282 seconds |
./spec/views/purchases/index_spec.rb[1:3]              | passed  | 0.04322 seconds |
./spec/views/purchases/index_spec.rb[1:4]              | passed  | 0.04293 seconds |
./spec/views/purchases/index_spec.rb[1:5]              | passed  | 0.0552 seconds  |
./spec/views/purchases/index_spec.rb[1:6]              | passed  | 0.17613 seconds |
./spec/views/purchases/index_spec.rb[1:7]              | passed  | 0.11714 seconds |
./spec/views/purchases/index_spec.rb[1:8]              | passed  | 0.04296 seconds |
./spec/views/purchases/index_spec.rb[1:9]              | passed  | 0.04417 seconds |
./spec/views/purchases/index_spec.rb[1:10:1]           | passed  | 0.04372 seconds |
./spec/views/purchases/index_spec.rb[1:10:2]           | passed  | 0.07594 seconds |
