example_id                                             | status  | run_time        |
./spec/views/partners/new_spec.rb[1:6:1]               | passed  | 0.06924 seconds |
./spec/views/partners/new_spec.rb[1:6:2]               | passed  | 0.07081 seconds |
./spec/views/partners/new_spec.rb[1:7:1]               | passed  | 0.11144 seconds |
./spec/views/partners/new_spec.rb[1:7:2]               | passed  | 0.12322 seconds |
./spec/views/partners/show_spec.rb[1:1:1]              | passed  | 0.02339 seconds |
./spec/views/partners/show_spec.rb[1:1:2]              | passed  | 0.02369 seconds |
./spec/views/partners/show_spec.rb[1:2:1]              | passed  | 0.08171 seconds |
./spec/views/partners/show_spec.rb[1:2:2]              | passed  | 0.07115 seconds |
./spec/views/partners/show_spec.rb[1:3:1]              | passed  | 0.06837 seconds |
./spec/views/partners/show_spec.rb[1:3:2]              | passed  | 0.06425 seconds |
./spec/views/partners/show_spec.rb[1:4:1]              | passed  | 0.07685 seconds |
./spec/views/partners/show_spec.rb[1:4:2]              | passed  | 0.07255 seconds |
./spec/views/partners/show_spec.rb[1:5:1]              | passed  | 0.06746 seconds |
./spec/views/partners/show_spec.rb[1:5:2]              | passed  | 0.07063 seconds |
./spec/views/partners/show_spec.rb[1:5:3]              | passed  | 0.07009 seconds |
./spec/views/partners/show_spec.rb[1:5:4]              | passed  | 0.06897 seconds |
./spec/views/partners/show_spec.rb[1:5:5]              | passed  | 0.06989 seconds |
./spec/views/partners/show_spec.rb[1:5:6]              | passed  | 0.0713 seconds  |
./spec/views/partners/show_spec.rb[1:5:7]              | passed  | 0.07226 seconds |
./spec/views/partners/show_spec.rb[1:5:8]              | passed  | 0.08829 seconds |
./spec/views/partners/show_spec.rb[1:5:9]              | passed  | 0.06613 seconds |
./spec/views/partners/show_spec.rb[1:5:10]             | passed  | 0.07431 seconds |
./spec/views/partners/show_spec.rb[1:5:11]             | passed  | 0.06761 seconds |
./spec/views/partners/show_spec.rb[1:5:12]             | passed  | 0.07548 seconds |
./spec/views/partners/show_spec.rb[1:5:13]             | passed  | 0.06742 seconds |
./spec/views/partners/show_spec.rb[1:5:14]             | passed  | 0.0711 seconds  |
./spec/views/partners/show_spec.rb[1:5:15]             | passed  | 0.07276 seconds |
./spec/views/partners/show_spec.rb[1:5:16]             | passed  | 0.07244 seconds |
./spec/views/partners/show_spec.rb[1:5:17]             | passed  | 0.06984 seconds |
./spec/views/products/edit_spec.rb[1:1:1]              | passed  | 0.03085 seconds |
./spec/views/products/edit_spec.rb[1:1:2]              | passed  | 0.02717 seconds |
./spec/views/products/edit_spec.rb[1:2:1]              | passed  | 0.11655 seconds |
./spec/views/products/edit_spec.rb[1:2:2]              | passed  | 0.09556 seconds |
./spec/views/products/edit_spec.rb[1:3:1]              | passed  | 0.08142 seconds |
./spec/views/products/edit_spec.rb[1:3:2]              | passed  | 0.0725 seconds  |
./spec/views/products/edit_spec.rb[1:4:1]              | passed  | 0.07047 seconds |
./spec/views/products/edit_spec.rb[1:4:2]              | passed  | 0.10509 seconds |
./spec/views/products/edit_spec.rb[1:5:1]              | passed  | 0.08411 seconds |
./spec/views/products/edit_spec.rb[1:5:2]              | passed  | 0.07472 seconds |
./spec/views/products/index_spec.rb[1:1:1]             | passed  | 0.01619 seconds |
./spec/views/products/index_spec.rb[1:1:2]             | passed  | 0.01784 seconds |
./spec/views/products/index_spec.rb[1:2:1]             | passed  | 0.06299 seconds |
./spec/views/products/index_spec.rb[1:2:2]             | passed  | 0.06263 seconds |
./spec/views/products/index_spec.rb[1:3:1]             | passed  | 0.05771 seconds |
./spec/views/products/index_spec.rb[1:3:2]             | passed  | 0.06221 seconds |
./spec/views/products/index_spec.rb[1:4:1]             | passed  | 0.08298 seconds |
./spec/views/products/index_spec.rb[1:4:2]             | passed  | 0.07998 seconds |
./spec/views/products/index_spec.rb[1:4:3]             | passed  | 0.09746 seconds |
./spec/views/products/index_spec.rb[1:4:4]             | passed  | 0.08164 seconds |
./spec/views/products/index_spec.rb[1:4:5]             | passed  | 0.1024 seconds  |
./spec/views/products/index_spec.rb[1:4:6]             | passed  | 0.08113 seconds |
./spec/views/products/index_spec.rb[1:4:7]             | passed  | 0.08213 seconds |
./spec/views/products/index_spec.rb[1:5:1]             | passed  | 0.07161 seconds |
./spec/views/products/index_spec.rb[1:5:2]             | passed  | 0.0691 seconds  |
./spec/views/products/new_spec.rb[1:1:1]               | passed  | 0.02354 seconds |
./spec/views/products/new_spec.rb[1:1:2]               | passed  | 0.01992 seconds |
./spec/views/products/new_spec.rb[1:2:1]               | passed  | 0.07539 seconds |
./spec/views/products/new_spec.rb[1:2:2]               | passed  | 0.07154 seconds |
./spec/views/products/new_spec.rb[1:3:1]               | passed  | 0.07195 seconds |
./spec/views/products/new_spec.rb[1:3:2]               | passed  | 0.05787 seconds |
./spec/views/products/new_spec.rb[1:4:1]               | passed  | 0.06801 seconds |
./spec/views/products/new_spec.rb[1:5:1]               | passed  | 0.06931 seconds |
./spec/views/products/new_spec.rb[1:5:2]               | passed  | 0.07101 seconds |
./spec/views/products/new_spec.rb[1:6:1]               | passed  | 0.09509 seconds |
./spec/views/products/show_spec.rb[1:1:1]              | passed  | 0.03298 seconds |
./spec/views/products/show_spec.rb[1:1:2]              | passed  | 0.03067 seconds |
./spec/views/products/show_spec.rb[1:2:1]              | passed  | 0.08449 seconds |
./spec/views/products/show_spec.rb[1:2:2]              | passed  | 0.07659 seconds |
./spec/views/products/show_spec.rb[1:3:1]              | passed  | 0.06936 seconds |
./spec/views/products/show_spec.rb[1:3:2]              | passed  | 0.07463 seconds |
./spec/views/products/show_spec.rb[1:4:1]              | passed  | 0.07567 seconds |
./spec/views/products/show_spec.rb[1:4:2]              | passed  | 0.07564 seconds |
./spec/views/products/show_spec.rb[1:4:3]              | passed  | 0.07146 seconds |
./spec/views/products/show_spec.rb[1:4:4]              | passed  | 0.07212 seconds |
./spec/views/products/show_spec.rb[1:4:5]              | passed  | 0.07309 seconds |
./spec/views/products/show_spec.rb[1:4:6]              | passed  | 0.07424 seconds |
./spec/views/products/show_spec.rb[1:4:7]              | passed  | 0.07022 seconds |
./spec/views/products/show_spec.rb[1:4:8]              | passed  | 0.0948 seconds  |
./spec/views/products/show_spec.rb[1:5:1]              | passed  | 0.07879 seconds |
./spec/views/products/show_spec.rb[1:5:2]              | passed  | 0.08218 seconds |
./spec/views/purchase_products/index_spec.rb[1:1]      | passed  | 0.07613 seconds |
./spec/views/purchase_products/index_spec.rb[1:2]      | passed  | 0.07287 seconds |
./spec/views/purchase_products/index_spec.rb[1:3]      | passed  | 0.06793 seconds |
./spec/views/purchase_products/index_spec.rb[1:4]      | passed  | 0.08498 seconds |
./spec/views/purchase_products/index_spec.rb[1:5]      | passed  | 0.0697 seconds  |
./spec/views/purchase_products/index_spec.rb[1:6]      | passed  | 0.07944 seconds |
./spec/views/purchase_products/index_spec.rb[1:7]      | passed  | 0.07525 seconds |
./spec/views/purchase_products/index_spec.rb[1:8]      | passed  | 0.07933 seconds |
./spec/views/purchase_products/index_spec.rb[1:9]      | passed  | 0.09757 seconds |
./spec/views/purchases/edit_spec.rb[1:1:1]             | passed  | 0.03059 seconds |
./spec/views/purchases/edit_spec.rb[1:1:2]             | passed  | 0.0252 seconds  |
./spec/views/purchases/edit_spec.rb[1:2:1]             | passed  | 0.07188 seconds |
./spec/views/purchases/edit_spec.rb[1:2:2]             | passed  | 0.07075 seconds |
./spec/views/purchases/edit_spec.rb[1:3:1]             | passed  | 0.07342 seconds |
./spec/views/purchases/edit_spec.rb[1:3:2]             | passed  | 0.0906 seconds  |
./spec/views/purchases/edit_spec.rb[1:4:1]             | passed  | 0.41019 seconds |
./spec/views/purchases/edit_spec.rb[1:5:1]             | passed  | 0.08214 seconds |
./spec/views/purchases/edit_spec.rb[1:5:2]             | passed  | 0.08237 seconds |
./spec/views/purchases/index_spec.rb[1:1:1]            | passed  | 0.01811 seconds |
./spec/views/purchases/index_spec.rb[1:1:2]            | passed  | 0.01693 seconds |
./spec/views/purchases/index_spec.rb[1:2:1]            | passed  | 0.06671 seconds |
./spec/views/purchases/index_spec.rb[1:2:2]            | passed  | 0.05881 seconds |
./spec/views/purchases/index_spec.rb[1:3:1]            | passed  | 0.06154 seconds |
./spec/views/purchases/index_spec.rb[1:3:2]            | passed  | 0.05725 seconds |
./spec/views/purchases/index_spec.rb[1:4:1]            | passed  | 0.05786 seconds |
./spec/views/purchases/index_spec.rb[1:5:1]            | passed  | 0.05937 seconds |
./spec/views/purchases/show_spec.rb[1:1:1]             | passed  | 0.02526 seconds |
./spec/views/purchases/show_spec.rb[1:1:2]             | passed  | 0.02652 seconds |
./spec/views/purchases/show_spec.rb[1:2:1]             | passed  | 0.07509 seconds |
./spec/views/purchases/show_spec.rb[1:2:2]             | passed  | 0.07145 seconds |
./spec/views/purchases/show_spec.rb[1:3:1]             | passed  | 0.06819 seconds |
./spec/views/purchases/show_spec.rb[1:3:2]             | passed  | 0.0849 seconds  |
./spec/views/purchases/show_spec.rb[1:4:1]             | passed  | 0.0661 seconds  |
./spec/views/purchases/show_spec.rb[1:5:1]             | passed  | 0.06997 seconds |
./spec/views/users/index_spec.rb[1:1:1]                | passed  | 0.0828 seconds  |
./spec/views/users/index_spec.rb[1:1:2]                | passed  | 0.08722 seconds |
./spec/views/users/index_spec.rb[1:2:1]                | passed  | 0.1454 seconds  |
./spec/views/users/index_spec.rb[1:2:2]                | passed  | 0.11743 seconds |
./spec/views/users/index_spec.rb[1:3:1]                | passed  | 0.12736 seconds |
./spec/views/users/index_spec.rb[1:3:2]                | passed  | 0.13343 seconds |
./spec/views/users/index_spec.rb[1:4:1]                | passed  | 0.12779 seconds |
./spec/views/users/index_spec.rb[1:4:2]                | passed  | 0.12523 seconds |
./spec/views/users/index_spec.rb[1:4:3]                | passed  | 0.13619 seconds |
./spec/views/users/index_spec.rb[1:4:4]                | passed  | 0.13461 seconds |
./spec/views/users/index_spec.rb[1:4:5]                | passed  | 0.13372 seconds |
./spec/views/users/index_spec.rb[1:4:6]                | passed  | 0.1502 seconds  |
./spec/views/users/index_spec.rb[1:4:7]                | passed  | 0.13983 seconds |
./spec/views/users/index_spec.rb[1:4:8]                | passed  | 0.13427 seconds |
./spec/views/users/index_spec.rb[1:4:9]                | passed  | 0.13622 seconds |
./spec/views/users/index_spec.rb[1:4:10]               | passed  | 0.128 seconds   |
./spec/views/users/index_spec.rb[1:4:11]               | passed  | 0.18447 seconds |
./spec/views/users/index_spec.rb[1:4:12]               | passed  | 0.12993 seconds |
./spec/views/users/index_spec.rb[1:4:13]               | passed  | 0.15336 seconds |
./spec/views/users/index_spec.rb[1:4:14]               | passed  | 0.15404 seconds |
./spec/views/users/index_spec.rb[1:4:15]               | passed  | 0.12673 seconds |
./spec/views/users/index_spec.rb[1:4:16]               | passed  | 0.13446 seconds |
./spec/views/users/index_spec.rb[1:4:17]               | passed  | 0.12499 seconds |
./spec/views/users/index_spec.rb[1:4:18]               | passed  | 0.13335 seconds |
./spec/views/users/index_spec.rb[1:4:19]               | passed  | 0.14309 seconds |
./spec/views/users/index_spec.rb[1:4:20]               | passed  | 0.13298 seconds |
./spec/views/users/index_spec.rb[1:4:21]               | passed  | 0.14106 seconds |
./spec/views/users/index_spec.rb[1:4:22]               | passed  | 0.13293 seconds |
./spec/views/users/index_spec.rb[1:4:23]               | passed  | 0.13464 seconds |
./spec/views/users/index_spec.rb[1:4:24]               | passed  | 0.1259 seconds  |
./spec/views/users/index_spec.rb[1:5:1]                | passed  | 0.13114 seconds |
./spec/views/users/index_spec.rb[1:5:2]                | passed  | 0.13596 seconds |
./spec/views/users/index_spec.rb[1:5:3]                | passed  | 0.13341 seconds |
./spec/views/users/index_spec.rb[1:5:4]                | passed  | 0.13434 seconds |
./spec/views/users/index_spec.rb[1:5:5]                | passed  | 0.13041 seconds |
./spec/views/users/index_spec.rb[1:5:6]                | passed  | 0.13508 seconds |
./spec/views/users/index_spec.rb[1:5:7]                | passed  | 0.20395 seconds |
./spec/views/users/index_spec.rb[1:5:8]                | passed  | 0.13797 seconds |
./spec/views/users/index_spec.rb[1:5:9]                | passed  | 0.1331 seconds  |
./spec/views/users/index_spec.rb[1:5:10]               | passed  | 0.1417 seconds  |
